text,group
You won’t know if he send to shady workshop which he has advantage,btohqsg
personally as a buyer i will go to a workshop or a specialist workshop that specifically does that car,btohqsg
tomorrow we will hear  workshop say engine gearbox problem. major accident. selling at paper value,btohqsg
Assuming your workshop is a specialist already,btohqsg
U can hoist my car down alr,btohqsg
Mileage adjusted. Tune clock 1 351,btohqsg
1 series easy to sell. all the lady drivers like,btohqsg
Idk why buyer wanna PPI if he gna waste my time but i guess tmr pay sch fees lo,btohqsg
Think Imran found me the other day alr,btohqsg
he is semi serious if sending for PPI.,btohqsg
Why got sombrero inside your car,btohqsg
Yes coz he is putting money on table now,btohqsg
He saw my car the other day i drove to him let him see,btohqsg
Then he see see touch touch ask this ask that,btohqsg
Whats the audi blinker called ah,btohqsg
The one where is moves to the right,btohqsg
Yah i changed to sequential for my mirror side,btohqsg
He scared fail ask me change back,btohqsg
U confirm buying then I change if not dont waste my time,btohqsg
I got someone who pass before,btohqsg
Put money first. Change back before transfer. Only.,btohqsg
I thinking wanna change my next car bulb to LED,btohqsg
your car the one with many holes on the hood?,btohqsg
Or just let it stay halogen,btohqsg
Your next car still halogen ah,btohqsg
I’m not sure how the cactus is 965kg,btohqsg
No more erp and road tax woes,btohqsg
WAIT. HOW YOU SO FAMILIAR WITH IT!,btohqsg
https://www.citroen.cm/en/range/citroën-cameroon-cfao-motors/c4-cactuscurb weight 1 167kg. Still light though,btohqsg
considering if i wanna be a peasant..,btohqsg
i just like to use the term on myself,btohqsg
nothing wrong w SG public tpt,btohqsg
its just i like going out at night,btohqsg
so i need a car to do that,btohqsg
the gf ytd suddenly ask me: faster marry me,btohqsg
but i cant get married for another 2 years plus anyways,btohqsg
my mum just passed last year,btohqsg
chinese beliefs say need wait 3 years,btohqsg
Oh I’m sorry to hear that,btohqsg
nah im good. im an orphan now,btohqsg
i dun mind driving getgo.. but sometimes i hear them on the road.. the engine is screaming,btohqsg
@anwo252DID U MANAGE TO FIND MY CAR LISTING,btohqsg
someone JUST ASK ME A WEIRD QN,btohqsg
does it comes with the hat in the car?,btohqsg
lmao cus i put a cowboy hat in the rear,btohqsg
I at carousell also kena alot,btohqsg
Ikan bilis maybe can. Garoupa too expensive for me boss,btohqsg
AM ask me sell at 57k then collect deposit immediately  i replied i tmr then get back to u. see tmr PPI. Cus tmr offer is at 58.5k,btohqsg
WKWKWKKWKW doesnt hurt to have 2 ppl competing for a car,btohqsg
The 58.5 you still need wait ppi  wait for loan,btohqsg
