text,group
My civic is fine…. For now,btohqsg
I heard you got some vibrations,btohqsg
I just got a cheque and my car can probably sense it,btohqsg
You guys played Waifu Impact too!!?????,btohqsg
That’s why can kanjo on friday,btohqsg
Wah you kanjo on friday ah,btohqsg
pls be responsible for the safety of ur passengers when u kanjo,btohqsg
the passenger needs to go home safely,btohqsg
that one not drive already Mr Imran,btohqsg
Not one D and one V?,btohqsg
This mr anwo dk his thinking,btohqsg
Are you going to be one of those people,btohqsg
You need to be more inclusive,btohqsg
My dog is wagging his tail at you,btohqsg
I think he feels left out.,btohqsg
Good morning to all genders and animals!,btohqsg
Car Review - Morgan Plus Six 3.0 Touring (A) 📝The Morgan Plus Six Touring offers all the same loud and raw driving experience of its convertible variant  but with added all-weather capability.👉🏻 React with ❤️ if you love the look of the Morgan Plus Six Touring!➡️ Read ithere!,btohqsg
Kia's trailblazing Niro Hybrid returns to Singapore ✨Arriving in Category A  the all new Niro Hybrid promises better efficiency in its aerodynamic sheet metal  while boasting even more modern features than before.👉🏻 React with 👍 if you think that the Kia Niro Hybrid will make a good family car!➡️ Read ithere!,btohqsg
Might eventually. Have you gotten yours?,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz G-Class G63 AMG 🇩🇪💵 $650 000📅 Registered Date: 7 November 2019⏳ COE left: 7 Years 1 Month💸 Depreciation: $73 620🧭 Mileage: 15 500 km🔑 No. of owners: 1👉🏻 Powered by V8 Bi-turbo👉🏻 Automatic (A) Transmission👉🏻 AMG speedshift plus 9G-Tronic👉🏻 Power output of 576bhp and 850nm of torque👉🏻 Original 22"" AMG rims👉🏻 360 Degree Camera➡️ View the used car listinghere!",btohqsg
Don’t stop at hybrid.. BRING IN THE EV ALREADY!! 🤓🤓,btohqsg
Bought but erm don’t see the point.,btohqsg
Well someone bought for me and I cashed it out HAHAH,btohqsg
goverment dont allow u to buy hdb liao,btohqsg
https://www.sgcarmart.com/used_cars/info_photos.php?ID=1137038&CUR=4#photoThe steering wheel ruins everything. haiz,btohqsg
Ngl a nardi steering will look dope,btohqsg
But can you drive a manual?,btohqsg
Today toto hopefully I win jp,btohqsg
My wise friend said to me,btohqsg
Throw an itb on my civic,btohqsg
But idk if I could spend so much money on an auto civic 🤭,btohqsg
Okay la shall not pass judgement - J,btohqsg
Who says you can't own an awesome sedan in Singapore? Here are some you get for less than 160k today 😌Getting your hands on a brand new high-performance sedan seems impossible now  but what about a used one? We list down seven of the best...👉🏻 Share and leave a comment with a used car listing on Sgcarmart that you think should belong in this list too!➡️ Read ithere!,btohqsg
Give arnav to sell to you in 6 months,btohqsg
But patience is key to success,btohqsg
Do you have any other models that you have watered before?,btohqsg
Or is your A4 one of those?,btohqsg
160k will last u how long tho,btohqsg
Did I hear someone say dp?,btohqsg
In case you missed it  here's a summary of what we posted today! 🚗💨Car ReviewMorgan Plus Six 3.0 Touring (A)👉🏻 Read ithereLocal NewsKia's trailblazing Niro Hybrid returns to Singapore👉🏻 Read ithereFeature ArticleWho says you can't own an awesome sedan in Singapore? Here are some you get for less than 160k today👉🏻 Read ithereUsed Car ListingMercedes-Benz G-Class G63 AMG 🇩🇪👉🏻 View ithere,btohqsg
Very long. You#fullloansquadthat you cannot sell. Die die must fix.,btohqsg
Can only full loan rare car,btohqsg
How to know if I win?,btohqsg
Sharp. And agree. I love period correctness things,btohqsg
Steering wheel is period correct. The rest of the car isn't except engine 😂,btohqsg
The giveaway ends at 11.59pm tonight (Tuesday). We will announce the winners over the next couple of days,btohqsg
But also  90 oxy pills for $300 is a steal. So dodge.,btohqsg
Wait!!!! Ok sent in an order liao. Hopefully IT works better now! 🤓🤓,btohqsg
SHE HAS A SENSE OF HUMOUR!!!!!,btohqsg
Polestar Singapore launches seven-day EV experience ✨For $1 000 a week  Polestar Singapore is offering customers a first-hand experience of Polestar ownership through a seven-day Polestar trial.👉🏻 React with ❤️ if you would want to or already own an Electric Vehicle!➡️ Read ithere!,btohqsg
