text,group
So let’s push it up further 😅😂,btohqsg
paving way for car expo for sure,btohqsg
Is it over the last bidding price,btohqsg
Abit more to hit high alr,btohqsg
Interest rate low  dosent means sg no money. It means sg can buy more and pay less. lol,btohqsg
Spent more. Pay later with intreset,btohqsg
Low interest rate is to hype the economy. Now slow the economy. Lolz.,btohqsg
The big boys haven’t entered yet since 900 bid is $1,btohqsg
Ya bike can see more accident alr,btohqsg
1 min let the action begin,btohqsg
Those 1bid guaranteed coe must fight to win alr,btohqsg
paper value gain 2k nt bad for those that bought last week,btohqsg
Think will close at this amount,btohqsg
many pple buy zeekr and denza,btohqsg
SEPTEMBER 2024 2nd Open Bidding Exercise has endedCat QP Change Bids/Quota PQPCAT A $98 524 ↑$2 034 (1 377/990) $91 697(Sep) $94 351(Oct)CAT B $110 001 ↑$3 701 (879/663) $102 639(Sep) $104 866(Oct)CAT C $74 000 ↓$1 (318/217) $70 766(Sep) $72 018(Oct)CAT D $9 900 ↑$99 (636/520) $9 149(Sep) $9 434(Oct)CAT E $113 104 ↑$6 203 (383/177)🚗💰Considering to renew COE? Find out if you are eligible for the 100% COE Renewal Loan for free:https://bit.ly/49I6ATA,btohqsg
Lol get ready to welcome auto show in Oct,btohqsg
Cat A so near cat b  why not just go for cat b instead,btohqsg
LATEST COE RESULTS (Sept 2024  2nd Bidding)As usual la   up up up for all. Except CAT C discount $1For the latest update ▶️Read it here,btohqsg
All standby their coe to visit auto show,btohqsg
need to wait another 2 weeks to dream new car,btohqsg
Later will see ppl fight between golf or bba,btohqsg
Thought must buy Cat B car so can do grab premium and one day $1000,btohqsg
theres lesser bids but higher price🤨,btohqsg
As long as over quota  Coe will be high la,btohqsg
So many dealers w guaranteed bid,btohqsg
Throw in $100k guaranteed bid for Cat B,btohqsg
How u want COE to go down,btohqsg
means i cant get my santa fe or carnival yet,btohqsg
As long as got dealers offer guaranteed bid  COE will confirm n abv the guaranteed bid amt,btohqsg
Unless someone tell LTA to make guaranteed bid illegal lor,btohqsg
sian means i must renew liao,btohqsg
They always say what go up must come down,btohqsg
i waiting feds drop interest rate,btohqsg
Means  interest rate to borrow money will drop,btohqsg
Means more ppl will want to borrow money and can borrow more,btohqsg
EV no arf  so no parf or 1st 5 years get back 75% parf and etc,btohqsg
Won’t react so fast de. Probably only see the impact next year,btohqsg
less money lost means less resale value,btohqsg
Property cooling measure  before in effect  all chiong showroom  end up all sold out in 2-3hrs,btohqsg
Suddenly all the money comes out of pocket,btohqsg
No measure  mai la no money buy,btohqsg
Haha no ah I still buy used car instead of new.,btohqsg
If u dismount from the car or the passenger dismount fron the car got crank crank sound,btohqsg
Which type camera can take this kind of side view camera?,btohqsg
it is a 360 degrees dashcam,btohqsg
Ok. Only bad thing it’s a big object protruding from ur windscreen,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mazda 3 Mild Hybrid 1.5A Classic🇯🇵💵 $116 800📅 Registered Date: 18-Aug-2022⏳ COE left: 7 Years 10 Months💸 Depreciation: $14 430🧭 Mileage: 30 000 km (14.4k / yr)🔑 No. of owners: 1👉🏻 1.5L 4 cylinder DOHC SkyActiv-G engine👉🏻 Power Output of 118 bhp & 153nm👉🏻 6 speed auto transmission👉🏻 7 airbags👉🏻 Cruise control👉🏻 Auto LED headlamp👉🏻 Apple CarPlay/Android Auto👉🏻 Head up display👉🏻 GPS navigation👉🏻 Bluetooth👉🏻 Keyless start👉🏻 16"" alloy rims👉🏻 8.8"" centre display with commander control✅ 1 owner✅ Accident free✅ Low mileage done✅ Agent warranty till 08/2025✅ Sporty grey in colour with clean interior➡️ View the used car listingHERE!",btohqsg
They just up the price ..that all .. consumers suffer only. Want to drive sure will buy one.,btohqsg
Must buy more smelly exhaust car 😆😆😆😆😆😆,btohqsg
Up sell go where? Alot cars not moving and now alot consignment,btohqsg
