text,group
I think CNMC gap up tomorrow 0.22,btohqsg
as usual  why 🇸🇬 REITs will b red this wk due to xD dividend.. attach for tmr  2/Aug xD dividend,btohqsg
https://m.youtube.com/watch?v=zzr-wvgpuN8Very articulate man.. banyan tree also laggard  dividend looks likely too dyodd,btohqsg
i thot u said SG construction CMI one? 🤭,btohqsg
Ya  but bo liu can only come stock market take 😂,btohqsg
wah lau.. just run only. u oso run so fast?,btohqsg
Must learn from TIGER  penny market can only earn 3 pips,btohqsg
must see the chart oso lah.. broke 143 liao.. will chibaboon lah.,btohqsg
okie  earn 3.5 pips  sold 144 half and 145 half  enuf,btohqsg
the rest let you all earn,btohqsg
it's ok  i always no luck one,btohqsg
power💪.. enough teo ho..leave some for others😋,btohqsg
when I hesitate  I will end up lose more,btohqsg
CDL🏗 $7.47 +1.1% didi ki..day day ki 🥳🎉,btohqsg
this time at least I split the sell  not so ai wan,btohqsg
BossjOjO  this one can ki how far?,btohqsg
Tell ourselves enuff jiu run.. 无怨无悔,btohqsg
don noe leh.. I check and see Snr SgYuan will share his EW theory📈 later?,btohqsg
200 lots 3 pips good profit,btohqsg
Last night dreamt driving sport car w my 初恋。。issit I old liao,btohqsg
I think buy technology betterTime ramp up ur stockAI fever everywhereOnly sg still sleeping 💤When time comesLion roar,btohqsg
Thk 💭 next R zone $7.55 - 7.60$• S R zone near $8.20 - 8.40$CDL🏗,btohqsg
Oil up so much  RR no action  how come?,btohqsg
Ysday I jeep rex today bo action,btohqsg
I think ASL shaking done liao?,btohqsg
because 东风 used up liao..wait next 东风 coming 🔜,btohqsg
Ysday all drop is buy opportunities,btohqsg
HT lao hong  see if can re-enter at 140/141,btohqsg
err.. 💭 SIA 🛫 xD 28c today..now rebound🪃 to -19c.. enough😋.. leave some for others🤣,btohqsg
should be final shake out today! just saying. 🤭,btohqsg
Jojo boss said buy I buy.. Say jump I jump 😂,btohqsg
Wah.. ang moh future chiong again. TSLA HGG tonite? 🤣,btohqsg
RR really jia 💩.. Oil 82 until 85 here no action,btohqsg
See HT boss want ram higher bo☺️😂,btohqsg
Mine some today forcesell but i clear all 😂,btohqsg
Genting (G13) weekly chart [$0.94]After a 3 month wait  Genting could possibly reached a temporary support along $0.94 . Reason given:1. this level was tested numerous times back in 2020 but failed to break through2. it was tested again in Mar 2021 but once again failed to break through3. and finally tested in Dec 2022 and went off a good rallyIn theory  multiple resist when breaks  turned into strong support  and perhaps this is why $0.94 has been resilient after repeated test since Jun 2023There could be a rebound back to 20 weekly SMA (blue)or double Top if strong momentum existStrict SL below $0.92 if share price didn't move as expect to,btohqsg
all SGX techs CMI ah?even China techs are doing better.🙄,btohqsg
👆🏿4ref. only.. Genting🇸🇬casino FR on next Thursday  10Aug after 🇸🇬NDP..as usual  me🙆🏻 still waiting at 91c very long liao..• S S zone 91-92c,btohqsg
🎙Pika World Morning Update - 1 August 2023🗽Equity markets held steady as investors await fresh economic data and earnings from Amazon and Apple before making the next leg of movement.Small caps trend higher  and we have offloaded most of our Russell 2000 but is looking for an opportunity for the possible carry-on drive as small caps appear to join the rally thus far. The likes of Palantir  Nikola and SoFi are also joining the party Notably  the S&P 500 had done pretty well thus far  prompting analysts to upgrade its call  laying down a possible bull target of 5000.Here's the outlook:https://moneynmeaning.com/2023/08/sp-500-momentum-keeps-going/We have entered a new trading month and hope for another splendid week ahead. 🥁,btohqsg
depend lah.. too many opportunities liao.. and not easy to gambling w the casino banker.. they r specialist in gambling🤣,btohqsg
SG Yuan's master piece on CDL,btohqsg
Bo lang JioBo lang busyWhy like thatU know I knowBb lagi know,btohqsg
HT if pass 149 on top bo lang,btohqsg
Come on HT.. just break 150 lah. lol,btohqsg
that's my $$$ in US techs.,btohqsg
TIGER  let's clear HT 149  2 hands,btohqsg
Ma de  I clear half 147,btohqsg
U take 1000  I take 500,btohqsg
BB @149 sia.. can clear boh?,btohqsg
Today no 17 no sell 😂,btohqsg
