text,group
Convert then i just rent him the car,btohqsg
Must be a v good friend if u let him drive,btohqsg
Park outside swap car then go in,btohqsg
I know him more than 10+ yeats,btohqsg
I wanna faster go home take my car,btohqsg
You go stop at payalebar then eat,btohqsg
So i need go home take car and take her,btohqsg
Kawasakit train fast leh dun play play,btohqsg
After it comes you'll be like wha looks damn good,btohqsg
But my preference is the smoke,btohqsg
So far got no bad reviews from those who went,btohqsg
I know right. When I sold my old car. Take me few day to buy another car. Cause without car = go home late,btohqsg
My friend say don’t put real name. Ppl find me easy.,btohqsg
This if you booking girl la,btohqsg
Now I praying hard when Nov my car full load to go Genting and Ipoh.,btohqsg
But u put leong boon wei is fake meh,btohqsg
I more concerned over like flat tyre,btohqsg
Oh wait different group. Shit. Now everyone know I change name,btohqsg
Who say if people go with me i go,btohqsg
I not regular in malaysia leh,btohqsg
These days the traffic going in and out is madness,btohqsg
I go sepang is the 2nd time i ever drove in malaysia,btohqsg
I know what.@PilotAviator21u go in and buy back for us,btohqsg
Yes. Lucky our rim is cheaper type lol,btohqsg
Like someone in the passenger seat,btohqsg
I go in so many times ok,btohqsg
It's just I don't know what to do if I got a flat tyre,btohqsg
Still havent do the vep ah,btohqsg
But I won’t change. Cause no money,btohqsg
I need 10 cars convoy me,btohqsg
I go in with rays 😂,btohqsg
Ur car look like type r. So careful,btohqsg
Both my side markers died on me knn no light dk what happen,btohqsg
I literally listening to this song,btohqsg
They took down the Google sheets,btohqsg
Leongnah car meet beside burger place hahah,btohqsg
Actually the burger place is a very nice meet up point,btohqsg
As long never kena any jam,btohqsg
Wait I successfully sold my car first,btohqsg
Got post ? Then I share link,btohqsg
Just sent to@Ysiweifor consignment. Haven't post yet I think,btohqsg
Yes sir  and who are you??,btohqsg
You're the 2nd one who likes to keep changing names 😂😂,btohqsg
Steady. Post the link here. Then I share,btohqsg
Easy  I replace the badge to honda can alr,btohqsg
Need 1 car deliver to me for today/tmr,btohqsg
Anyone has portable air pump near joochiat?,btohqsg
I tot yall at geylang? Or i hear wrong?,btohqsg
@Francannnnbring you station den you buy n pump,btohqsg
Find one day we go relax.We still have plan one road trip clear carbon,btohqsg
