text,group
as i say this im at the porsche cafe rn and i just flipped over the car 🤓,btohqsg
last time i went it was under maintenance,btohqsg
Aiya if hit wall  hold as hard as u can on the steering wheel,btohqsg
Like how much? Just in your mind,btohqsg
i saw the fries they look very good,btohqsg
Thats sounds greatz thank you brother,btohqsg
What's the exact location of porsche cafe,btohqsg
I will see what bus number I will take,btohqsg
Morning later gt any cnk or any meet ?,btohqsg
i wonder if he got his 3A license already,btohqsg
i ask u delete all my pics alr,btohqsg
Lol I most be damn out dated for not knowing this,btohqsg
looks like it’s seen a lot of things LOL,btohqsg
wah been q awhile since I seen this around,btohqsg
@NH0Waylook at this man people asking what it is,btohqsg
it’s clearly an old version of a smartcar,btohqsg
oh wow. been a while since i saw this unit.,btohqsg
I am having a death wish😆,btohqsg
yeah it's been 1991 years since his death,btohqsg
whats with the background faces on slide 3 😭,btohqsg
he look like i can fold him wif 1 hand,btohqsg
why no update regarding them ah,btohqsg
Saw this single digit car 8G,btohqsg
get gf alr later heartbroken again,btohqsg
have to explain to her why need off aircon to save the compressor from vtec,btohqsg
aircon is just induction with extra steps.,btohqsg
it is also the only induction sound my family car can make.,btohqsg
i will induct you into the hall of shame,btohqsg
Are you under 15 years old?,btohqsg
dont refer me to jem ah thanks,btohqsg
If u not haram  i not interested,btohqsg
Sorry nothing personal im just a pedo,btohqsg
Hi everybody nice to meet you all,btohqsg
okay will cancel the 5 private dancers now sorry bro,btohqsg
Those pics are all from Philippined,btohqsg
im about to say the N word,btohqsg
Bro someone deleted the photo i posted?,btohqsg
Found this in cpm yestEgg with spoons sport livery with 458 rims,btohqsg
this is worse than the roblox meets,btohqsg
I don't really play Roblox much nowadays..,btohqsg
boy do i love mySspoonS       port,btohqsg
About to see one on our roads soon! Local unit,btohqsg
master of squeeze pop bang release himself,btohqsg
Mast put the Chao ah beng LED foot rest or not?,btohqsg
led foot rest is nice what,btohqsg
1 color okay. Those raver night club led keep changing color ones,btohqsg
??? can also be q nice what,btohqsg
this is neat. wonder how much it costs to settle reg and all in this economy LMAO,btohqsg
Prolly about the new BTO price?,btohqsg
i’m more interested to see if the price drops bec of depreciation q intensely,btohqsg
