text,group
shoot for the moon even if u fail u land among the stars what,btohqsg
shoot 150 drop also drop to 100,btohqsg
i have an online lesson now,btohqsg
click on the link to know!,btohqsg
I've been needing ur help since this afternoon,btohqsg
Sgexam sec schl econs tcher is,btohqsg
I have been doing nothing lol,btohqsg
And u didn't help me 😡,btohqsg
I don't have softcopy of notes,btohqsg
Why u never take picture and send me >:(,btohqsg
last time got the by camscanner,btohqsg
Uk wats ur combi supposed to be?,btohqsg
We all know that is a lie,btohqsg
ikr i see the lit teacher walk in i zao,btohqsg
Lit is coolThe sky is blueExams no clueSo go to school,btohqsg
My senior took H3 Gender Studies,btohqsg
U will learn about male and female,btohqsg
Got practical session for people to go and try to learn?,btohqsg
what does he think of gay,btohqsg
Idk  I didn't take gender studies,btohqsg
the diagram is also 3d one,btohqsg
neil did u take H3 gender studies,btohqsg
No wonder he so well versed,btohqsg
I now identify as bisexual pineapple,btohqsg
This song is really good wow,btohqsg
just as i decide its a good enuf reason to procrastinate,btohqsg
900 million to pay in next 4 years,btohqsg
His net worth more than 8 bil,btohqsg
Sell all his stuff to pay debt,btohqsg
Could u break ur bones from having a seizure,btohqsg
It was just a random thought,btohqsg
Then their muscles arc in such a way their bones break,btohqsg
Unless someone has a seizure near the edge of a building and they fall down,btohqsg
I can scroll my feed but i cant go into specific subs,btohqsg
Does biden winning do much tho without the control of the senate,btohqsg
Sure it denies trump the presidency,btohqsg
But anyways  he's not our president  so I don't care so much,btohqsg
But can biden do anyth alone withiut senate,btohqsg
Welp guess im sleeping without reddit,btohqsg
Is it cause biden won or cause reddit trash servers,btohqsg
But mabe former lrd to the layter,btohqsg
Basketball time for the new pressie,btohqsg
Guys what place good for studying,btohqsg
My tutee treated me sometimes like his studying buddy. 😂,btohqsg
Last time I go Utown to study. But now with pandemic difficult,btohqsg
Y u got strain lines on ur tummy,btohqsg
I gain 55kg in 2year span,btohqsg
People play video games never eat de,btohqsg
I last time play ball from 9am - 3pm without lunch,btohqsg
See a nutritionist and fitness trainer,btohqsg
