text,group
And can get to all corners too,btohqsg
May I know where did you get this done? Thanks!,btohqsg
Kim Hoe and co at Ubi road 1 there,btohqsg
Yaaa  cos this 2nd hand rim got kena respray before so better to strip down and spray again,btohqsg
Scared like@roincecone keep kena white chips nia LOL,btohqsg
Cannot find the price online ehh,btohqsg
Who would you recommend to look for from Kim hoe?,btohqsg
Dont know bro  i asked for update after 3 days then they sent me the stripped rims 🤔,btohqsg
Later i check with them again,btohqsg
Uhh i only spoke to a person called Alex  seems to be the person handling everything,btohqsg
Maybe should make IG account for it,btohqsg
Wonder if anyone knows anybody who drives a white widebody r35,btohqsg
Anyone here mixed 2 diff colour of coolants before?,btohqsg
Like topping up the reservoir scenario.,btohqsg
I haven’t forgotten about it 😎,btohqsg
Well when you have a thick stock wheel well 👀,btohqsg
Thats why need 17x9 rims 🙃,btohqsg
Anyone looking for tc105x titan 17 can pm me,btohqsg
Used 2006 Mazda MX-5 2.0M (COE till 01/2026) for Sale | Mike - Sgcarmarthttps://www.sgcarmart.com/used_cars/info.php?ID=1149887,btohqsg
Anyone looking for MX5  fully done up,btohqsg
MIMC Track Day26/11/22 (Sat)1 slot for sale at $188.Still got 5 slots available.Kindly PM if keen. Thank you.,btohqsg
i bring go there check first lor,btohqsg
or the sensor itself is fucked.,btohqsg
if it's a intermittent problem  maybe the sensor still ok  but just loose ba,btohqsg
Ask tuner tune n kill the sensor,btohqsg
Sensor is there for a reason la,btohqsg
Anything wrong is not limp mode,btohqsg
MIMC Track Day26/11/22 (Sat)8am to 6pm1 slot for sale at $188.Still got 5 slots available.Kindly PM@marcweiif keen. Thank you.,btohqsg
U shld buy one more unit,btohqsg
Buy already will have ways to pay,btohqsg
I just told them gloss white,btohqsg
Now waiting for shopee lug nuts,btohqsg
Joining the WWC tgt with@roinceci see,btohqsg
Hahaa i like my satin black🤭,btohqsg
I was into gunmetal and bronze,btohqsg
I put white and never look back,btohqsg
Sekali i drive 1 month sian of cleaning,btohqsg
Well owning anything white has consequences🤭,btohqsg
Like me nvr wash now need go polishing to save my white😵,btohqsg
let the white get dirty then bring to@ishengjie,btohqsg
Black stains starting to form and turning yellowish🤭lazy wash leh nowadays rain after rain + mine parked outdoors for hours during work,btohqsg
Black and white hardest to maintain haha,btohqsg
This one cause my car too slow man,btohqsg
BrendsonI finally see the famous car,btohqsg
Why no come find me sitsit jiu say gdbye liao,btohqsg
Little time la... I wanted to eat the duck rice  no parking so I turn elsewhere,btohqsg
So I go another friend coffee shop at lorong 12,btohqsg
You happily eating so don't disturb la,btohqsg
sg got this kind of open area ah,btohqsg
It’s not open to public right?,btohqsg
