text,group
ya pls don't tell aj_photos that I stole his pics pls,btohqsg
pls don't go and tell him pls🙏🙏🙏,btohqsg
dawg this photo looks so familiar,btohqsg
Good evening guys  we're from Italy and we're looking for some car meeting in this days. We know that you have really nice JDM cars,btohqsg
We'll stay here for only one week and I hope there is someone,btohqsg
anything remotely close to illegal would be shut down within an hour lol,btohqsg
we aren't a shithole in asia,btohqsg
classy car meets happen more often  not the riced jdm fast and furious pipedreams,btohqsg
So in this week I can't find a JDM car meeting,btohqsg
spend your 12am at decat on friday and Saturday maybe got luck lol,btohqsg
saw r32 mc20 ek9 all in 2 hours,btohqsg
got luck finding a CS3 with bumper holes maybe,btohqsg
see one gt2rs out of nowhere also,btohqsg
maybe he think got fd2 inside fast and furious,btohqsg
BUT expecting a daikoku-style meet in SG is like asking if we have NDP everyday,btohqsg
base lancer EX  GLX  stream  swift sport  impreza 1.6,btohqsg
I have only this tipe of cars  what do you think guys. I know it's different taste haha,btohqsg
finding a half decent japanese car is harder than you think,btohqsg
sick car but you wont see these in sg haha,btohqsg
can't import them in either lol,btohqsg
unless you find me a RHD Audi S6/S8,btohqsg
Yes  s8 4.2 v8  Corvette C4 5.7 v8  and this two BMW E36 cabrio,btohqsg
Also a E46  but this is my brother's car,btohqsg
You don't have American cars here?,btohqsg
Dodge Journeys  Wranglers  we had a couple of RHD Camaros from awhile back,btohqsg
Yes but we have a problem with gas  more than 2$ for litre. It's impossible with v8 go around,btohqsg
Mustangs and the C8 Vette too,btohqsg
you can check out sg car prices from that link@TheBryan2000,btohqsg
But of course we can make all straight exhaust without problems in our city,btohqsg
whatever you're smoking pls call CNB,btohqsg
one of 3 or 5 in sg 😂,btohqsg
is this the unit that frequents CnK?,btohqsg
we have 2 regged according to the desc,btohqsg
saw a silver one a few months back,btohqsg
only meet that is happening this week is the hotshots meet happenin this saturday,btohqsg
Hotshots_sg is back with another meet and this time is being organised by hotshots_sg and wash@wangan and supported by speedo and dekotora sgWash@wangan is having a special promotion for this meet onlyPolish and seal worth about $3XX+And its now on 50% off do contact wash@wangan for the promotion details while stocks last!!Hotshots_Sg will be having a promotion for 3 classic wash by wash@wangan first 3 people to approach any person wearing hotshots sg t shirt will get a free classic wash at wash@wanganDekotora sg and hotshots_Sg and speedo will giving out thier stickers too do look around for them.Do kindly join our ws group for updates or any changes of the meet uphttps://chat.whatsapp.com/DTr3GvjuHdCHQIBWP5OpnlSee you all🔥,btohqsg
@twelvethirtyfiveIm so inclined to buy myself a genesis coupe 2LT,btohqsg
Our fuel prices here in SGD of course.,btohqsg
Online Mobile Car Grooming / Car Detailing at any MSCP with washing bay only.⏱️Downtime time 1hr 30min🚗 basic Wash & Wax $88Package included:✅ Snow foam spray✅ chemical rim wash✅ Full interior vacuum✅ full interior wipe down✅ Tyre shine✅  Interiors window Wipe down +$10✅ Sonax Xtreme Spray+Seal +$10✅ claying +$15✅ Ceramic Active shampoo +$5✅ Steam Cleaning +$50✅ stage 1 polishing  +$120✅ Upholstery Wet vacuum cleaning +$150📞 Contact me @97165544(WeiRong),btohqsg
im selling my diorama parking for 35 anyone want it ?,btohqsg
the stupid airplane wifi not good enough for me to delete message,btohqsg
someone else gotta step in here,btohqsg
U talking abt the yellow one wif the type r words on the side?,btohqsg
Ya I think so oso ah,btohqsg
Coz if I put sls amg badge on my cla,btohqsg
Shit bro I think you dk wat is sarcasm 😭,btohqsg
cool civic anyways im a professional racist 😔,btohqsg
u put any badge can be diff car,btohqsg
The oni reason why the car community is dying off so fast,btohqsg
Power la we need more racists in sg,btohqsg
