text,group
Cos 10 min for student to move out of lt,btohqsg
physics is 4 hours  what is 1hr man,btohqsg
6 - 10pm every monday bro,btohqsg
Basically teach u entire physics course in 1 week,btohqsg
Never have I been more fucked,btohqsg
Without that particular mod I’ll not be in cam,btohqsg
Last time learn electrical in sec school and even in alevel,btohqsg
Got what left hand right hand rule,btohqsg
He say what left hand right hand rule,btohqsg
Right Hand GripFleming Left Hand RuleBahaha,btohqsg
The Fleming rule use right hand grip also can,btohqsg
No need confuse about middle and index finger,btohqsg
Only hand rule I know is the cross product one,btohqsg
Ya  Everything grip with right hand in Physics class. Screw off  fleming's left hand rule,btohqsg
Everything just right hand grip rule settle,btohqsg
Sleep forevr while ure at it,btohqsg
I am actually thinking of what to make next,btohqsg
Yeah ikr I felt so bad for him but I couldn’t do anything cuz I was being bullied too (although not really sure for what),btohqsg
Imagine having to do it all day everywhere except in bunk and when eating,btohqsg
That was the torture happening when u left AFTC,btohqsg
Luckily u not under AE school,btohqsg
Command chief will reprimand u upside down and ask u write statement,btohqsg
@cauchycriterionbasically dun remove mask unless u are eating or doing intense activity,btohqsg
You’re trying to tell me u healthy,btohqsg
what knock it down but wear masks,btohqsg
that's why I always upload photos of burgers😴,btohqsg
er for anyone looking for a mentor to help u for the o levels  can look for me,btohqsg
im a current undergrad in ntu,btohqsg
can pm me if u need help,btohqsg
wont help u with ur home work la but help u in terms of planning ur life till o level,btohqsg
hi mentor can help me get 6 pts for o levels,btohqsg
Teach me how to css3 i want to kms,btohqsg
How to pass coding interviews 101,btohqsg
this should be the ideal website,btohqsg
God damn let me hello that world,btohqsg
Actually that blank canvas gave me an idea,btohqsg
I have successfully wasted 23 mins of my life,btohqsg
All to forget to write hello world,btohqsg
U can pay me $10 for the modular css + js,btohqsg
And it will be all yours to hello the world in,btohqsg
Would u like smth for uself too ?,btohqsg
Would u like something forurself too ?,btohqsg
U can donate to me instead :S,btohqsg
I found john smith on reddit,btohqsg
