text,group
green and black  is a ZX-14R,btohqsg
same like r15 only have 150cc,btohqsg
Ok then i think it was u LOL,btohqsg
bro then the ford 429 V8 is,btohqsg
wtf do u call someone who plays games too much,btohqsg
i have 3k on gta lol,btohqsg
actually dont if ur gg ride soon,btohqsg
let me pull out the gen xyz quotes ok,btohqsg
smh all these gen zs and their random slang,btohqsg
Hi if u have a car or motorcycle driving license or u know anyone who has one  can help me do this survey🙏https://forms.gle/azpcFU84JUVpxEMv6,btohqsg
This is the one near ite Central or something like that?,btohqsg
If only one put this effort into studying,btohqsg
It’s whether we have enough lots to cater to EVs,btohqsg
Uk the car doesn't have to be charging all the time when parked right,btohqsg
You pump petrol everytime you park?,btohqsg
The infrastructure definitely has to improve,btohqsg
But every lot does not need a charger sir,btohqsg
Not an EV fanboy btw  just a fan of logical thinking,btohqsg
Haha the idea to instill is small top ups,btohqsg
And at home charging overnight for the landeds which takes load off the rest of the public infrastructure,btohqsg
inside changi prison got full back rx8 damn   can’t take pic (obv),btohqsg
blue ferrari roma at changi area wowow,btohqsg
I pm U cos I rather not say here,btohqsg
few days ago someone sent the same thing and everyone said mitsuoka also,btohqsg
Yeah it's awesome  it was back in 2019 actually,btohqsg
i want to ride in a gtr,btohqsg
that time in nov during the gtr meet my friend rode in one of the gtr,btohqsg
ah then u cfm know chinstiangrey,btohqsg
see the skyline in the middle,btohqsg
Sadly his skyline not seen in 833 anym,btohqsg
Yst went there dont see the skyline,btohqsg
Is it just me or they increase the wing height,btohqsg
vtec is the best lah guys,btohqsg
Cuz I’ve seen the car before I just forgot,btohqsg
Hey man I’m not some professional car dude I just see look nice sound good go fast,btohqsg
yessir. my fren nice enuff to give me a ride,btohqsg
no shit sherlock uw an award?,btohqsg
Fuck bro I tots it’s proton saga,btohqsg
Oh yesterday sixth ave a Malaysia car went sicko mode into the lamp post,btohqsg
if u see him at any meets lmk,btohqsg
SAID SICKO MODE SO I LAUGHED 😭,btohqsg
screw jdm. kdm now is the in thing,btohqsg
is that not a whole new wing? previous wing mounts closer to the center,btohqsg
No idea what's wing is it,btohqsg
Downforce for what?We have like 2 tiny curved roads for quick driving,btohqsg
kia sorento cool ah (i’ve never been in a car with lights like this),btohqsg
righttt the seat adjustment for drivers side is auto as well,btohqsg
Anyone knows that red car is that,btohqsg
the taxi q amazing right josh,btohqsg
man that girl doesn’t want to be in the vid bro,btohqsg
