text,group
I saw fair price is like different flavors,btohqsg
The beef goulash and spegetti Bolognese 👍👍,btohqsg
**UPDATED / REMOVED REPEATEDOwnself add in ah📸 OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/-----------------------------✨ DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------❤️ BIG BOSS@ODCSS❤️ CHIO BU ADMINInstagram.com/fuwafuwakoup❤️ AHLIAN ADMINinstagram.com/athenathefd2🚪 DOORBOYInstagram.com/drop_gear01📸 PHOTOGRAPHERSInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lens❤️ MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/s2c.detailingInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/gapp3d_5ubbieinstagram.com/dorifto_liniehttps://www.instagram.com/nik_works/,btohqsg
I prefer the mash potatos or pastas hahhaa,btohqsg
If u prefer cream   must try !,btohqsg
**UPDATED / REMOVED REPEATEDOwnself add in ah📸OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/-----------------------------✨DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------❤️BIG BOSS@ODCSS❤️CHIO BU ADMINInstagram.com/fuwafuwakoup❤️AHLIAN ADMINinstagram.com/athenathefd2🚪DOORBOYInstagram.com/drop_gear01📸PHOTOGRAPHERSInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lens❤️MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/s2c.detailingInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/gapp3d_5ubbieinstagram.com/dorifto_linieInstagram.com/nik_worksInstagram.com/primariusautodetailingInstagram.com/blacklistedgolf,btohqsg
@hayleescdno wonder you know i there,btohqsg
Then u say u with a fit. I know alr la.,btohqsg
lol i say honda stream lol,btohqsg
no lah cause yesterday i came down with him ma.,btohqsg
Im gg bck to sleep. Bye eee,btohqsg
he live so close to me his like yeah idm,btohqsg
lazy i just woke up only,btohqsg
Idky but i feel like im having a hangover,btohqsg
I didnt. Thats the thing 😂,btohqsg
Anybody know where to get universal side skirt lip without the fin,btohqsg
i think i 1xx when i exited,btohqsg
Ah lailai who wan wash car,btohqsg
Eh boss come near my house 🤣,btohqsg
What time will you be there till?,btohqsg
Oh noo haha i will come support you another day,btohqsg
@Gerardo85hu can bring this faster. He dun do returns.,btohqsg
Wanna turn right to wisma from tat stretch took me 30mins,btohqsg
Anyone know how to download offline gps? Need to use in jb haha,btohqsg
Just use roaming  won't use much data,btohqsg
Just use roaming n Google map,btohqsg
Idk I have roaming anot. I sign one year contract only,btohqsg
If m1 just activate data passport,btohqsg
Check with your service provider lo,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Ya  ION bottleneck. Even taka oso same,btohqsg
Thenu select the area u want to download,btohqsg
Wah people really full strength now,btohqsg
Ya  worst den last month... Might get even worst when more tourist start to come,btohqsg
Tonight have a meet up at Seletar (same place usual the roundabout) 9PM onwardsSee you guys whoever that's coming ~,btohqsg
This one is our own weekly meet up la.,btohqsg
@DesVvvai mai? Meanwhile I can help you reshoot your car,btohqsg
I think just like the last seletar meet,btohqsg
dun care how fast the ev is.. i still enjoy my cockpit that thrill my adrenaline,btohqsg
huh what roundabout? at where? 😅,btohqsg
I'm not fit to drive fit,btohqsg
Hehe u have the evo looks.,btohqsg
beside got long kang one :3,btohqsg
I only Sian when morning drive to work. Cui now.,btohqsg
I not fit but I also drive fit 🤔 time to change wahahah.,btohqsg
i not fit too but surprisingly i can fit in the fit,btohqsg
Every morning jam like last time liao,btohqsg
Its ok... Im driving Honda Fat,btohqsg
Ill come w my group ok de ?,btohqsg
Since ystd nvr get to go mega hais 🥲,btohqsg
