text,group
now here becomes 💩 discussion group,btohqsg
lunch time and dinner time avoid come here,btohqsg
Breakfast and tea break time too,btohqsg
Oh.. left 12 mins..don disturb sia💩 liao,btohqsg
Here like supermarket liao what also can chat,btohqsg
Market too cui all scare overnight chao sng again,btohqsg
Yes sai . Not Sia . Please edit . If not our smelly nose bro angry later 😂,btohqsg
U mean SIA 🛫 jiak sia💩?,btohqsg
💩 is sai ma in hokkien 😂,btohqsg
Yes correct is sai shit 😂,btohqsg
okay  I double check my Hokkien dictionary later,btohqsg
America’s interest rates are unlikely to fall this yearhttps://www.economist.com/leaders/2024/04/17/americas-interest-rates-are-unlikely-to-fall-this-year,btohqsg
I hate to see his face 没好事,btohqsg
Old man all liar . Remember 😂,btohqsg
quite many phoenix🐦‍🔥durians closing.. already say got better ones than normal durian or even MSW..,btohqsg
liars🤥 say buày BK..closing tOh to 174 -7.4%,btohqsg
if you buy the right counter at the right time  then you will say dragon year is good,btohqsg
but buày right ones percentage is low🔅.. teo wrong ones % high🤣,btohqsg
Forget to trade HSI🇭🇰 live trade,btohqsg
Okay  I share 1-2 trades herefor US Indices later.. swee bo🤣,btohqsg
MLMG so confident w cosco jeep alot at 146.. Now? 人算不如天算,btohqsg
HSI🇭🇰 intraday 60sec📈  just noticed PnD.. wasted é long opportunity this am too busy🤣,btohqsg
This one everyday waiting to toh  but rebounded at close. Today reverse toh near close,btohqsg
Can toh until 15  13  11  then back to 8,btohqsg
ya.. trap 🪤.. just like I saw potential might appear a bullish🍔.. unfortunately  appear a bearish marobozu 🕯️.. 🤣,btohqsg
Ja and bro _ _ good job,btohqsg
r u sure is a he --|-- ?normally tOh is she _ _ 🤣,btohqsg
Burnt already. No more shorts then toh,btohqsg
wasted.. now then 🆓 to watch US indices.. shall b long.. gg to long 🔜,btohqsg
China FAW to launch high-end smartphone under Hongqi brand - CnEVPosthttps://cnevpost.com/2024/04/18/china-faw-to-launch-hongqi-phone/,btohqsg
Probably just another country testing how fragile US network infrastructure is. This year US presidential election is bound to be chaotic.,btohqsg
play 2units small nia🤣EP1 37 809.9SL 37  797.3,btohqsg
I don't know how to play  always lose,btohqsg
Oil after didi ki  now didi loh,btohqsg
Went kopitiam heard some uncles saying grab server also like kana hack today no business,btohqsg
This type very fast go bankrupt Bo,btohqsg
Dow 60sec📈 4ref.either ep2 avg. up or TP1 🔜..,btohqsg
McLarengot ah kun for you to drink,btohqsg
lousy system.. reload.. heng TP1 liao.. but EP2 not yet set SL system hang🤬,btohqsg
I hate this coffee ☕ 👿,btohqsg
who delete the cup of coffee?,btohqsg
I'm not smelly🤌 4D boy lah.. every trade 20units but he gambling jin heng ones🤣..,btohqsg
me🙆🏻‍♂️ only 10% of his allocated amount per trade🤣,btohqsg
yes  that's why enter must faster set SL. i kena many time kick out till sian already,btohqsg
i rem once someone haven't set then big swing 🙈,btohqsg
because I EP2 liao.. then adjust SL1 draw line higher to gains b4 want to set new SL2.. heng  hang but kena SL1 gains,btohqsg
so next time safer to set SL2 first,btohqsg
this system really quite smelly  a few times on those nights with big movements suddenly hang,btohqsg
yes  must practice until become a habit alike driving,btohqsg
You trade 100 unit next time 😂,btohqsg
