text,group
Haha 😂 later your gang come out kidnap me instead,btohqsg
Want anot ? I come now to east .. then you come out meet me.  You don aeroplane me,btohqsg
The way you see he hold his bag know inside got a lot money and gold bar haha,btohqsg
Same as you . Gold bar king,btohqsg
FD rate 3.68 percent or either 6 or 12 month for premium customer .. if not premium customer 3.6 percent .. the highest FD in sg Liao 😂,btohqsg
You want to place your cash with GoldFish Banking ?,btohqsg
Can . You meet me know I place in your goldfish banking. Now can ?,btohqsg
Don’t try to trick a old fish,btohqsg
I know your gang all standby to nap me,btohqsg
I place money in your banking . Need to meet you mah . No meh ?,btohqsg
I know before you place the money with me. You gonna finger me first 🤣🤣,btohqsg
No leh . Only me come down place money on your banking,btohqsg
I no net . I have finger Nia,btohqsg
No lar . We together ah kun first,btohqsg
Always have to remember. When the deal is too good to be true means is not a good deal.,btohqsg
Ya sia. Entered 504 now must put freezer alr,btohqsg
Need put in north pole lio,btohqsg
suggest u👸 shall not create such unreasonable fear😨 lah.. is it might pullbk to $4.50 instead your fatty fingers press $3 wrong again🤣,btohqsg
SCI🏭♻️ $4.99 -4% 💔break-dn multiple S $5.02..appears astrong bearish engulfing marobozu🕯️ now..• next S zone $4.83 - 4.90$or lower S zone at fibo 61.8%• S2 zone $4.44 - 4.54$or lower zone is 50% fibo,btohqsg
I put money in your banking system. You good deal wor 🤣,btohqsg
Small Temple cannot afford to have big Buddha,btohqsg
I want to sell my rolex  nobody want to buy,btohqsg
I don't have money to hold  lah,btohqsg
He don't want my rolex.... Maybe think it's fake,btohqsg
SCI🏭♻️ TA wkly📈  rebound🪃 near fibonacci 50% & cheong ki 5-6 wks liao.. and healthy pullbk is normal for this wk lor (oops😬  it's just é 1st D of é wk)..best wait for BroKMopinion later😅,btohqsg
You sell too cheap. He only buy expensive or overpriced items,btohqsg
@Jasminewongyynever shout manu toh 2 day ah,btohqsg
To drop so low must be something explosive wrong,btohqsg
when is egm for manu ah ?,btohqsg
penny Kore 28c +5.7%.. sianz😔💤  why mai pullbk lower for us to try leh🤣,btohqsg
Nippe 45 should be valid support base.Sellers dry up and weak hands should have cut back.Come on Dec23. Please be nice,btohqsg
1hr charts very ugly. Need to stabilizer and see if you turn to form at base at 5? Or continue to drop..... Is it marginable?If so  then margin call maybe,btohqsg
Thk💭 ManulifeRiet USD(EGM)on 14/Dec  fortnight later?,btohqsg
she won't attend Manu egm & scares kena kidnap because she👸 just approved her bodyguards on annuals leaves 03wks..🤣,btohqsg
I will send prozy form. I going cruise that week,btohqsg
DigiCore Reit USD Data Ctr61.5c +1.7% again.. if bo sBb or mkt temp. turn to bearish hor . sure kena dump-dn ones..,btohqsg
yah loh. why ah? wan to uplorry?,btohqsg
am ki😁.. pm tOh😢..🇸🇬 STI index -0.23%🇸🇬 🏦 turned to red♥️🍒,btohqsg
must be sumthing wrong sia.. crazy toh.,btohqsg
This can keep and wear till dead . 🤣🤣,btohqsg
Rmbr after I sold 475 all way up..,btohqsg
Bo lui liao . Must store bullets,btohqsg
MC bo liu who wu liu?,btohqsg
👩‍✈️ This 29-year-old pilot from Taiwanese airline EVA Air was a graduate of AKB48 Team TP — the Taiwanese offshoot of the popular Japanese girl group AKB48.➡️https://bit.ly/3GvgPxzFollow us on@mothershipsg,btohqsg
I fake 🤥 want . Bo lui 🤭,btohqsg
Don't put FD put rolex lol,btohqsg
This FD money is cannot touch . Put for raining day 🤣🤣 wait I no umbrella how 🤣,btohqsg
Rolex is 硬通货币，really want run road  bring rolexes run can liao,btohqsg
FD later war still need queue bank 😂,btohqsg
Bank tell u withdrawal limit met today  cannot withdraw out,btohqsg
