text,group
imahine i take h2 double science,btohqsg
this chat is my 13th reason,btohqsg
go for it. if you start earlier it’ll work out way better than for me LOL,btohqsg
understanding is gonna help your info retention better than blind memory,btohqsg
No I try to review it consistently kinda,btohqsg
See see then orh ok can,btohqsg
My alvl subjs areH10 meal skippingH3 mirror selfie,btohqsg
you think more ahead than me,btohqsg
i havent rso since 2nd jan,btohqsg
Bio now is kinda dry but at least got more chemistry,btohqsg
later someone say I asking stupid qn,btohqsg
i mean even my current work there’s the qualitative concepts to understand but i also gotta sit down and grind out the math to make sure it’s right,btohqsg
H3 kai cenat  H10 grimace shake  H20 mewing  H1000 mcdonalds,btohqsg
i guess that applies for a levels,btohqsg
"""The Skibidi Toilet show is more interesting than Kai Cenat's debut to growing tall."" How far do you agree with the statement? (30m)",btohqsg
Shuddup  ill write an email to ur CO  later sign 7 extra,btohqsg
I mean can u rlly talk like you're the boss when you don't even LIGHTS OUT ON TIME,btohqsg
if i’m sane i wouldn’t be doing what i am doing now,btohqsg
I make sure ur oc fuck u inside upside down also,btohqsg
Then i will fuck u understand?,btohqsg
Haiya i losing braincells talking to 0 rp people,btohqsg
how to do lomg division sia walao,btohqsg
my friend explain the shit idk what she saying,btohqsg
This I never do long division eh,btohqsg
guys pls dont be like me,btohqsg
I email my MP (member of parliament) and CHIEF OF ARMY AND DEFENCE MINISTER,btohqsg
It's a proper and rational fraction so there's no need to do long division..,btohqsg
if u nvr take a math dont go n do h2 math,btohqsg
I ask my father  civilian rank higher,btohqsg
See my careless mistakes you'd go wtf,btohqsg
but my tcher say if different deg dont do juggling method,btohqsg
idk how to do long division,btohqsg
I don’t like the juggling method bruh,btohqsg
yest i didnt even do 1 qn of hw,btohqsg
bc idk how to do long division,btohqsg
i sit at home stare at my. paper for 4 hours,btohqsg
Btw you'll see this shit again,btohqsg
then the teacher sounds like she calling ne stupid,btohqsg
I suggest u try question 1,btohqsg
no we need to do qn 6,btohqsg
i dw ask my mom help,btohqsg
later she fucking call me stuoid and slow learner,btohqsg
i want to learn the steps,btohqsg
But if udk where to start,btohqsg
Seeing how the ans come to be,btohqsg
U need help with sketching or something else?,btohqsg
Ya DW it abt it for now la,btohqsg
I thought the memorisation is cancerous for bio,btohqsg
So that’s why I didn’t take it for o levels,btohqsg
I don’t even know why that time I pick bio during sec 3,btohqsg
