text,group
I supposed to be doing wotk,btohqsg
My rx8 upgrading to rx-rated 21,btohqsg
A man needs to stop work after 9pm,btohqsg
Lmk once u guys think of a plc,btohqsg
The responsibility i hand over to des,btohqsg
I drive my Hot hot honda,btohqsg
I need to ID a car,btohqsg
AND U ASK ME TO STOP?!,btohqsg
I think you ask the wrong person to stop 😅,btohqsg
Drink coffee at midnight means not scared cannot wake up for work tomorrow,btohqsg
And has a car so its not because ur jem either,btohqsg
Hahahhaa more then 10 i come 🤣,btohqsg
Look like goodnight photo not a lot of ppl have.,btohqsg
How can stop the hot girl stickers,btohqsg
@roinceckena caught in garage r advert ah,btohqsg
Hi thanks for having me . Okay. 👌🏻,btohqsg
Dont tailgate me bro i slow car 😁,btohqsg
Bro don't worry  this car is not fast either. And I love chill drives 😁,btohqsg
Maybe no chance to tailgate even haha,btohqsg
So 12 all on ahAlex Yap@DesVvv@Djx3n,btohqsg
Mean busy so seldom come in haha,btohqsg
i aint even supposed to be here rn,btohqsg
Hahaha come here talk n chill is good also,btohqsg
sometimes i wan talk to adults also uk,btohqsg
but everytime i come alw dead one sigh,btohqsg
omg show pic of yr dog,btohqsg
Throw to u take care nia,btohqsg
fuck ah my phone locking in 3 mins,btohqsg
Actually how does it work sia,btohqsg
yeah bedtime 10 cb who thr fuck sleep 10,btohqsg
ok so right android runs on google,btohqsg
12am is your curfew so better slp early,btohqsg
since andorid is by google.google.basicallt controls the phonr,btohqsg
Next time ik how controlvmy child,btohqsg
so when its time then right it like,btohqsg
"""uninstall"" yr apps like make them not accessable",btohqsg
omg issit like the school give their student ipad kinda thing,btohqsg
@ToufuTigerwalao sibei hard to tag u,btohqsg
Wtdff since when fuel become tofu,btohqsg
I dk can go in msia not,btohqsg
Mofo need stop putting paper at people windscreen,btohqsg
Sam if I see it on my car again  tomorrow you will get 1225 miss calls,btohqsg
eh morning read this kind really got effect one sia,btohqsg
i meant chim cause of the philosophy,btohqsg
This remind us cannot help ppl is OK dun go sabo,btohqsg
this hiace reminds me of that pink S15 that always drifts,btohqsg
I got shit due this morning,btohqsg
no effect to me cos i cannot read chinese,btohqsg
then maybe must send some eng ones alr,btohqsg
i can read abit la  but i rather dont try,btohqsg
