text,group
Why do being Kia like to name their companies with words like carz  karz  88  elite etc?,btohqsg
Saw this car on the road this morning. Quite pretty from the back!,btohqsg
cool mah. Karz  carz. cool lingo from the 90's,btohqsg
later they changed their company names to words like wheels & watches  cars & coffee,btohqsg
Always read T&C...these things always hidden one,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW ALPINA B3 Bi-Turbo 🇩🇪💵 $118 800📅 Registered Date: 16-Feb-2015⏳ COE left: 1 yrs 8 mths💸 Depreciation: $32 360/yr🧭 Mileage: 16 700km🔑 No. of owners: 3👉🏻 In-line 6 cylinder 3L bi-turbo engine👉🏻 404bhp👉🏻 600nm of torque at 2500rpm👉🏻 0-100 in 4.1s👉🏻Top speed 304km/h👉🏻100% original Alpina factory specifications✅ The Alpina is everything the M car isn't  in a good way✅ Built for the gentlemen  goes like stink when needed✅ Ultra exclusive car for those who appreciate.✅ Full agent service records available✅ 1X free service package to go!➡️ View the used car listingHERE!,btohqsg
Police officers spring into action as head-on collision takes place in front of themAt least this one police will immediately know who is at fault➡️ Read the full storyHERE!,btohqsg
All ex nsf npco can relate. 7.40pm or 7.40am driving back to handover. Suddenly. ‘E2R1 urgent message over.’Followed by an exchange of expletives between driver n partnet.,btohqsg
Going straight on a right turn only lane is the offence,btohqsg
Reckless or dangerous driving see TP IO mood,btohqsg
Thanks will go ahead make a report. I slow start cause the motorcycle stall and turning right next junction,btohqsg
Hello everyone  we have reached our second milestone  and not far off from the grand prize pool of $750 Esso vouchers! We are currently at 800+ participants so it's not too late to hit 1000! Our giveaway ends tonight at 11:59pm,btohqsg
So it’s like $50 if you win,btohqsg
No ah...max is 35 dollars voucher if hit 1000,btohqsg
Think One: Truck and van rental solutions for your business logisticsThink One makes your business logistics easy with its wide fleet of vehicles and equally diverse range of vehicle services.➡️ Read itHERE!👉🏻 React with 🔥 if you would use their services!,btohqsg
eh dun just send ppl IC here please,btohqsg
He wanna rent car from you?,btohqsg
How did you get scammed if he’s the one renting the car from you,btohqsg
Did he run away with your car?,btohqsg
You pay then never get the car?,btohqsg
Are you trying to rent from the guy whose IC you sent,btohqsg
Or he is renting car from you?,btohqsg
Or man rent kar from you,btohqsg
Why never go down to their office,btohqsg
No but how you get his IC,btohqsg
You asked for his IC then he gave you?,btohqsg
Did you rent from him last time?,btohqsg
Then how he get your number,btohqsg
u tell us no use bro,btohqsg
So he anyhow text you telegram,btohqsg
Then you anyhow say yes also to rent,btohqsg
Give you someone's IC picture also,btohqsg
Bro you call police already or say bye bye to your 500,btohqsg
He send you on telegram and anyhow send IC is dk if actually the guy's IC or not,btohqsg
You transfer singapore bank or overseas bank,btohqsg
Report to SGCM more better bro,btohqsg
Because we definitely can do something about it,btohqsg
1.@Fastzackwant full loan car instead?2.@awj_moodtomorrow assign IO we dream about investigating,btohqsg
Who needs SPF when we have SGCM community,btohqsg
Sometimes  the power of social communities and vigilantes are better,btohqsg
Got ask to post on sgroadvigilante?,btohqsg
Need to see if got dashcam recording,btohqsg
I thought all of us getting $750 🤔,btohqsg
Call your bank and make police report,btohqsg
That’s the best thing to do right now,btohqsg
If not just take it as an expensive lesson,btohqsg
Like how you transfer some John Doe 500 for a car that you don’t know exists.,btohqsg
I didn’t buy an SUV for nothing!https://vt.tiktok.com/ZSL252u1q/,btohqsg
Walao  take break also cannot 😭😭 - F,btohqsg
Thank you for your service sir!,btohqsg
