text,group
like right infront of your eyes?,btohqsg
bruh 1.7 mil votes to tharman,btohqsg
Ng Kok Song spent $0 on posters  still won more votes,btohqsg
he didn't lose it this time,btohqsg
How can they reject a guy who's gonna ord in 5 months,btohqsg
So always clear offs first  leaves last,btohqsg
Unit have to answer if nsf didn't clear their leaves before ord lol,btohqsg
I heard by right is u supposed to plan ahead one if not unit will straight up give u block leave,btohqsg
My unit stance was if u wanna take leave  ask one week before your actual leave date and cannot take leave during impt days like parade n stuff,btohqsg
"""Ma'am I want take off/leave on (so and so day) can I take?""*looks at calendar* ""Should be OK  go ahead""",btohqsg
U gg the open hse next weekend?,btohqsg
"Mine is not even ""most likely""",btohqsg
Haiz we do plan ahead but they always reject,btohqsg
Idk this squadron is just horrible 😭,btohqsg
i met the famous xiaomeimei loves bus on omegle,btohqsg
i aint famous stop the cap,btohqsg
Funny when you bait a pedo to flash his dick with a girl voice and then you show your own face and mock his dick. 10/10 times they'll end and off to trolling the next,btohqsg
There is one guy that have been flashing his dick for like months...everytime he covers his shit with a towel to not get banned,btohqsg
How do u get banned on Omegle. U can go on it as a guest,btohqsg
ip banned  after your ip resets  you can get back on it,btohqsg
Cant you bypass that with proxy or VPN,btohqsg
does anyone have online tys for sci bio,btohqsg
you can just call your telco to reset your router ip address,btohqsg
the alternative is gaming and binge watching yt i guess,btohqsg
eh if you don't care about the number of dicks you see  it's entertainment like any other,btohqsg
that is for the unmoderated section,btohqsg
anyone use the fastgig app before,btohqsg
I'm surprised the moonlighter haven't say how many days he has left,btohqsg
how the fuck does it even work,btohqsg
IDK I CANT EVEN LOG IN BRO,btohqsg
sounds like a problem with skill,btohqsg
what y’all gonna do this hols,btohqsg
was tryna book my other free days,btohqsg
u see ur classmate flipping thru the paper before it starts,btohqsg
would y’all even bother to report it,btohqsg
she’s done it for every test,btohqsg
eventually her antics will catchup with her,btohqsg
you may get away 10 times  but all you need is 1 time and you are done,btohqsg
It’s alr over but it’s been in my head,btohqsg
Bro wat holidays it's only 1 week,btohqsg
like my poly...2 ppl handed up the same graded assignment  60 ppl got caught up in it..all their grades became 0,btohqsg
wtf I have prelims right after holidays,btohqsg
you final yr of sec school?,btohqsg
if next time she does it I’ll report,btohqsg
my final yr of jc la...,btohqsg
nvm..after your a levels  alot of time,btohqsg
3 months till your enlistment into army i think,btohqsg
you know from now till NS is 4 months,btohqsg
oh...that fast go in ns after jc ah,btohqsg
won’t from poly be even faster,btohqsg
