text,group
Need selfies to recover ? 😱,btohqsg
ya so moral of  the story have some selfies,btohqsg
The hacker did post some selfies 🤣,btohqsg
Lmao the one taking the photo isn't even me la,btohqsg
Maserati GranTurismo S unable to outrun a Nissan NV200 on the KJEA Nissan NV200 and a Maserati GranTurismo S were caught on camera racing one another along the KJE. However  the race did not go as one would have expected 😂💬 It's doesn't matter what's under a hood  the only thing that matters is who's behind the wheel - Dom (Fast & Furious)Read the full article here ⬇️➡️http://bit.ly/3kzz8dp,btohqsg
Can check autobacs   sometimes got 1 for 1 promo,btohqsg
Xia suay sia dis one the masarati,btohqsg
Wa u shud go msia drive,btohqsg
If u overtaking they really give way to you,btohqsg
Welcome + ground rules for new members?,btohqsg
Yeah unfortunately I can't set it so that it disappears immediately - J,btohqsg
It will disappear in 5 minutes though - J,btohqsg
Do you see less spam bots though?,btohqsg
idk why ppl still do dis stuff sia. they alr saw the lady kena rob at shell alr,btohqsg
i go msia first thing aft i get out is lock the damn car,btohqsg
Aiyoh 5 secs is enough  🤭🤭,btohqsg
I do the same but in sg though...else how to monitor while pump air,btohqsg
i say anything happen call police first,btohqsg
i ownself handle the robber LMAO,btohqsg
so not sg or msia lo,btohqsg
i just pumped air in msia just now,btohqsg
It's Portugal. Ar is air and agua water. Drove bmw 1 series for a week there  costs less than a corolla here,btohqsg
Point is: this can happen to any of us anywhere!,btohqsg
Even in sg if I pump air   I also lock the car,btohqsg
loris karius serial loser of cup finals,btohqsg
Malaysia side right? It was bad yesterday… I heard 😉,btohqsg
You never do the ninja thing meh. Sneak all the way to the left heavy vehicle lane then cut back last minute at the end  WOOOOHOOOOOO,btohqsg
Lexus RZ is the first globally available EV model 🚗In a move to a more sustainable global society  Lexus has unveiled its first globally available battery electric vehicle - the Lexus RZ.➡️ Read itHERE!,btohqsg
Common car grooming myths busted 💥Is polishing the same as waxing? Do ceramic coatings last for years? Will letting your car sit in the rain be the same as washing it? We separate detailing facts from fiction!➡️ Read itHERE!👉🏻 Comment and share other grooming myths that you have heard of!,btohqsg
I haven got my free car wash sia,btohqsg
You want keep until christmas 2025 is it,btohqsg
I also want   can give to me too 😀😀,btohqsg
You suddenly become super popular once again,btohqsg
So when can I claim car wash?,btohqsg
pfft i keeping it HAHHAHA i think tagged to my car liao,btohqsg
ok so you give us the car,btohqsg
I think coz too long haven't Play Corridor Catching,btohqsg
