text,group
Collisions with ships has nothing to do with anything organisational,btohqsg
The collision with large ships is just a example though,btohqsg
tell her to just sink herself bruh,btohqsg
Make an impact to the environment,btohqsg
How low do u think the bell curve will be lol,btohqsg
"""collisions with large ships and ships not able to see her""",btohqsg
Everyone at the fail to borderline pass,btohqsg
I wrote it tgt w planning sea route to be safe but idk if accepted sia,btohqsg
Can la collision with latge ships,btohqsg
What did yall write under organisational,btohqsg
the last speaker was fkn eminem,btohqsg
the last one was legit bs,btohqsg
"Lol the cycling one I put all ""A"" at first lmao",btohqsg
For speaker 6 is what ah,btohqsg
Does anyone know who is speaker 5,btohqsg
The sun tiger one is which qn?,btohqsg
why grace and ying when u can sasha and campbell,btohqsg
I changed after second time hehehe,btohqsg
What did yall put for the tick qn,btohqsg
they shld make it 1 hr instead ;),btohqsg
not frequently and not the what ah,btohqsg
I think i will fall asleep,btohqsg
i can rap the whole verse of plain jane remix fite me,btohqsg
WALAO WHY EVERYONE TALK ABOUT ENVIRONMENT SIA MY HEAD PAIN,btohqsg
Bruh i damn confused about the cycle lol,btohqsg
usa dominate too much alr  they oso wan the clout now,btohqsg
Lost 4 marks so far oof,btohqsg
and the know more abt the acting career,btohqsg
like no one cares about ur interest in cycling !!! 😭,btohqsg
The cycle one like 3 of them say almost the same shit,btohqsg
Then the sign up with agent also?,btohqsg
i nvr heard abt the acting career shit,btohqsg
All say abt the same shit,btohqsg
agent is oni after u're like official,btohqsg
isit tick 1 2 4 5,btohqsg
Yea sia i damn thrown off fuck,btohqsg
but dont u sign up for the shit,btohqsg
They  All say the same points,btohqsg
i tick A D E F,btohqsg
now i want elephants to be extinct,btohqsg
Is it the one who talk sweet sweet one,btohqsg
I buey tahan i tell u,btohqsg
I need what Cambridge is having,btohqsg
they said like all the options there i was like,btohqsg
seems like A and D is cnf correct ah hahahahah,btohqsg
idt i cn ever get into cambridge uni HAHAHAHAHAHAHA,btohqsg
is it tick space space tick tick tick,btohqsg
They must have so much fun,btohqsg
idw to be cyclist anym bro,btohqsg
Setting hard questions and be like :),btohqsg
