text,group
then wat is your longest hour,btohqsg
8 hrs 200 over quite good wor. Which platform? Llm?,btohqsg
U part time part time do for fun Nia😜,btohqsg
11 - 1530 and 1630 - 2100,btohqsg
think is good news. hope the coe comes down. The $11.4k coe is more than double the bike price of small 2b scooters.,btohqsg
Like that 4-5 days pump 1 full tank  efficient,btohqsg
If work 730am to 9pm for 6 days need to pump 3 times a week,btohqsg
Looking for drivers with own van.Daily report to tagore lane.Paying 1month $4000Petrol/diesel allowance $500Bi weekly advance 1.5kDuties:To do deliveries by route.Per wave 3 to 8dropsPer day max up to 20drops.To report 9am everyday and go back by 7pm.Sometimes just 1 wave.Deliveriss of gifts.5slots available.,btohqsg
Why when the order is $31 for stack like 3 location,btohqsg
But then when finish all they ask to cfrm bill . The bill was not $31 . Its like $26 like that,btohqsg
Any phv here? Take the license need how long?,btohqsg
Looking for drivers with own van.Daily report to tagore lane.Paying 1month $4000Petrol/diesel allowance $500Bi weekly advance 1.5kDuties:To do deliveries by route.Per wave 3 to 8dropsPer day max up to 20drops.To report 9am everyday and go back by 7pm.Sometimes just 1 wave.Deliveriss of gifts.5slots available.,btohqsg
U click on the small i icon,btohqsg
Shell and Caltex followed Esso today.now only SPC and Sinopec yet to match the decrease,btohqsg
Buangkok sword incident: Man  37  to be charged with causing hurt using dangerous weaponPolice said the man has a criminal record of violence-related offences and was last released from prison in July 2020 for such offences.➡️https://tdy.sg/3Jf5txe@todayonlinesg,btohqsg
Wow to also arrange the stock at the shelf.  Haha,btohqsg
Never mind have driver taken the job. After deduction commission  Parking n petrol. Total amount $161.301. 161.3 -16%= $131.582. Assume Parking (13 loc)=$20Bal $111.583. Petrol $20Total bal will b around $91.58,btohqsg
Take taxi license...best of both world,btohqsg
Can use Skills Future money. Then you only pay for material fees.,btohqsg
Furthermore the course cut to 2 days for full time course.,btohqsg
How much wld the material fees be?,btohqsg
Take taxi license means both taxi n private hire can drive? If pdvl only private hire?,btohqsg
Ic. So tdvl will be better I guess? Need to renew?,btohqsg
13 stops.  Wonder if mpv enough space or not. I think exceed the limits but they cheapo don't want use van,btohqsg
They give exams question n answer,btohqsg
if LLM 28 jobs comfirm more than 200km,btohqsg
Bo hua 1.. especiallly NTUC. u wait like mad and like a stupid. Than attitude problem also.,btohqsg
Cfm. N don't think can do 28 jobs a day also. Not so many jobs n not enough time😂,btohqsg
Any ideo where to find our referral code on lala driver app?,btohqsg
How can I go about claiming the waiting fees?,btohqsg
Degree miw suggest every 5 year need refresh aso🤣🤣,btohqsg
Can see drop below $3 next few days??,btohqsg
sinopec and SPC dropped this morning,btohqsg
Why does the outside looks flooded :O,btohqsg
Sinopec oil like cham water ... Dun give good milleage.,btohqsg
Usually wun hang. Is jus stay on there,btohqsg
Price is all manipulated by speculators..... Oil is forever there for them to open or close tap,btohqsg
Any ++? Tdy whole day no go work😂,btohqsg
I Sunday n ytd lose bids until sian liao  so rest at hm. Sunday evening then try go work  lose 5 bids  then get a stack  1 of the job resto close. Ytd morning session lose 7 bids then give up go hm😂,btohqsg
First time lose so many bids 😐,btohqsg
A rating of 4.5 with stickerOr 5.0 without sticker see more order?,btohqsg
I 4.98 last few days also lose many bid,btohqsg
I think so too. Or new drivers with max rating 5😂,btohqsg
So it goes never goes up?,btohqsg
Maybe the guests don't do it lor. I also ask them give me 5*😂,btohqsg
Already ban long long time ago 😅,btohqsg
After can no longer unban unless chit chat with CS,btohqsg
V often see his job 1,btohqsg
So the rating system is fair for both agent and client. But not visible to us.....how do we know the client's rating? Anyway to view?,btohqsg
The rating system is not fair to us. We need 40 jobs for review.  They jus need 1 review to bring our rating down,btohqsg
