text,group
Someone said here 6 Balmoral Cres  Singapore 259896,btohqsg
Will insurance cover this? Or treated as act of nature ?,btohqsg
Most should if comprehensive cover chosen. But gotta read the t&c,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mitsubishi Colt Ralliart Version-R 1.5M 🇯🇵💵 $67 800📅 Registered:27-Jul-1990⏳ COE left: 5yrs💸 Depreciation: $13 550/yr🧭 Mileage: 170 000 km (5.7k/yr)🔑 No. of owners: 4👉🏻 1.5L DOHC MIVEC turbocharged engine👉🏻 5 speed manual gear box👉🏻 Front wheel drive👉🏻 Your reliable pocket rocket👉🏻 Upgraded Android player👉🏻 YR exhaust and Evo x original seats👉🏻 Original Ralliart intercooler piping set👉🏻 Defi Original Advanced ZD and Turbo gauge will be provided✅ Recently done up wear and tears✅ Tuned for daily usage by Rhommel✅ Street legal unit✅ 100% accident free✅ Pre purchase check welcomed➡️ View the used car listingHERE!,btohqsg
Who cover the cost of damage ?,btohqsg
If ur car kena rear ended in highway n emas come n tow ur car then kena rear ended again in highway n got totaled  how to claim from the first car? The insurance surveyor cannot assess the dmg hit by the first car,btohqsg
MSCT never do job of ensuring drainage is clear from debris,btohqsg
Is a value failure from the water storage tank,btohqsg
@adminyour human checking process need to improve,btohqsg
So when little Imran coming ? 🤪🤪🤪🤪,btohqsg
I waiting for my bto first,btohqsg
Or u can ask HOM to help.. he pro one… 🤣,btohqsg
Anyone change to the new OBU? Do they charge you base on distance driven?,btohqsg
I'm excited for the new Camry,btohqsg
I also think very chio  but 2.5 engine likw quite excessive for singapore. I think 2.0 good enough,btohqsg
See if Borneo will bring or nt lor,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan GTR 3.8A 🇯🇵💵 $239 800📅 Registered:03-Aug-2009⏳ COE left: 4yrs 9mths💸 Depreciation: $49 590/yr🧭 Mileage: 119 235 km (8.1k/yr)🔑 No. of owners: 4👉🏻 3.8L V6 Twin Turbocharged Engine👉🏻 6 Speed Dual Clutch Transmission👉🏻 Paddle Shifters👉🏻 Keyless Entry👉🏻 AWD System👉🏻 Traction Control👉🏻 Alcantara Dashboard👉🏻 Carbon Panels👉🏻 HKS Boost Control👉🏻 HKS BOV👉🏻 Brembo Brake👉🏻 Knockdown rear seats👉🏻 RS sport seats👉🏻 Blind spot warning👉🏻 Forward collision warning✅ Confirm Best Outlook✅ Liberty Walk Super Wide Body With Expensive Set Of Offset Deep Dish Sports Rim✅ Beautiful Pearl Metallic Blue✅ Air Force Digital Air Suspension With Wireless Remote Control✅ Cobb Tune✅ LTA Approved Arqray Exhaust System With Cert✅ Just Passed Inspection✅ See To Believe➡️ View the used car listingHERE!,btohqsg
Camry cannot buy. Grab don’t recognise it as premium car,btohqsg
I use new OBU. Distance base charging not yet implemented. Need whole of singapore to install OBU first then can,btohqsg
Road tax  maintenance everything the PI settle,btohqsg
Wah jialat. Literally ERP (Every Road Pay),btohqsg
Every road pay then car for what? Like useless,btohqsg
Buy car to drive but every road pay then I think car can rot at home already,btohqsg
LTO expensive le  if they charge $100 per day that is like $36 500 per year.,btohqsg
Camry now is like $21 500 per year if get from borneo directly. Like that different 15k like too much for maintenance / road tax etc..,btohqsg
PHV LTO. Or PHV full loan 10yrs,btohqsg
What about AM hookups? I’m a morning person usually….,btohqsg
Ferrari's naturally aspirated V12 defiantly lives onWith the new 12Cilindri  Ferrari's naturally aspirated V12 engine defiantly lives on - and the world is better off for it.➡️ Read itHERE!👉🏻 Ferrari 🔥,btohqsg
Renault reveals new Symbioz hybrid crossoverThe Renault Symbioz features a sliding rear bench and the firm's new OpenR Link multimedia system with Google built-in.➡️ Read itHERE!👉🏻 New Renault updates,btohqsg
🚗Renew your COE & get up to $750 of rewards🚗🎁 Up to $500* petrol credits🎁 Up to $250* perks by Kinto One🎁 22% Petrol discount card📊 Interest rate from 2.88%📅 Now till 31 May❗️ *T&Cs apply.👉 Enquire more here:https://bit.ly/may-coe-renewal-promo,btohqsg
uob one card also 22% i think,btohqsg
will affect your tdsr score if u choose 2.88%,btohqsg
0.3% extra means how much more interest sia,btohqsg
Will affect your housing loan if u gna apply,btohqsg
I also did not take loan for housing ; fil give as wedding gift,btohqsg
desperate for money...cannot think too much,btohqsg
i only 1 kid cannot tahn,btohqsg
u have 7 kids + 1 maid also bo rasa,btohqsg
i respect  dont want to compare,btohqsg
I got 3 more boys on national day .,btohqsg
Hopefully they come out chum chum on that day,btohqsg
i only 1  i already white flag,btohqsg
When 1 fall sick   the other 4 will fall together,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Lexus ES Hybrid ES300h Luxury Sunroof🇯🇵💵 $53 800📅 Registered Date: 30-Oct-2015⏳ COE left: 1 Years 5 Months💸 Depreciation: $19 400 / Year🧭 Mileage: 160 000 km🔑 No. of owners: 1👉🏻 Powerful responsive and yet fuel efficient 2.5L DOHC VVT-iE engine👉🏻 e-CVT auto transmission👉🏻 Travelling up to 18km/l👉🏻 Power Output of 202 bhp👉🏻 Factory fitted premium leather👉🏻 Parking sensors with reverse camera👉🏻 Bluetooth👉🏻 HID👉🏻 DRL👉🏻 BSM👉🏻 Keyless entry/push start👉🏻 Sunroof👉🏻 Auto tailgate✅ Ideal for short term use✅ Carefully driven and maintained by single owner✅ Recently serviced in March 2024✅ Impressive interior condition➡️ View the used car listingHERE!,btohqsg
XPENG G6 Performance Max First Drive ReviewThe first XPENG that will make its way to Singapore is the G6 - we drove it before anybody else  and here's a first look at this smart coupe SUV.➡️ Read itHERE!👉🏻 Yet to release globally  but the design definitely looks sleek,btohqsg
