text,group
Need phv vehicle too..tmd. pvdl come n do delivery🤣🤣🤣,btohqsg
Pick up on time or earlier than stated time. Drop off within 1 hr from pickup.,btohqsg
No money in their bank account,btohqsg
Mine llm also have not pay.,btohqsg
Later at 4pm or 5pm can see money into yr bank account..,btohqsg
Yes whole day ... Song y y. Can shop buy branded.,btohqsg
Rmb last year per litre is 1.7,btohqsg
Wait huh I go jewel n online taobao buy..🤣🤣,btohqsg
Or last year b4 covid I awaz Cheong jb payou,btohqsg
Llm how to send ppl referral uh?,btohqsg
No extra cash. Just sign up.,btohqsg
Last year lowest for 95 was $1.99 during CB.,btohqsg
But gf referral bonus no more,btohqsg
Last year I use bike pump 1.7,btohqsg
This one need got other platform account means swab over,btohqsg
To show grab then u swab over,btohqsg
Cause I helping my wife sign,btohqsg
Latest Singapore Petrol Price Movement Chart / Graph / Monitorhttp://www.chenlim.com/fuel/,btohqsg
Lowest in the past 10 yrs happened ard 2014-16.,btohqsg
They scared to see me liao,btohqsg
Mostly is go in drink coffee,btohqsg
Next time i should bring in sph reporter,btohqsg
"wasn't expecting an email reply so fast from lala about payment delays..  ""We apologize as there is a slight delay and currently checking with the finance team for the update.""",btohqsg
but then again.. wo gong kana bo gong..,btohqsg
Maybe the finace team kena bomb,btohqsg
No money  today no one take the jobs,btohqsg
Need totell.them.nomoney 4 patrol how to work..😂😂😂,btohqsg
They bor lui liao  normally 5pm jobs by now No1 take will +2 +4,btohqsg
Did u call llm hq ?,btohqsg
Last time what time receive pay,btohqsg
I still waiting for LLM give me good Mission,btohqsg
Waiting see when give the $50,btohqsg
U bo work liao arh bro? Drive PDVL now?,btohqsg
U fight with llm cs arh,btohqsg
No lah. Do lalamove till fratured leg,btohqsg
If never money come into yr account and dun take any order and let La la move die lor.,btohqsg
I think must all drivers go report,btohqsg
Actually we should try to be united. All of us dont take order for 1 day. Lets see what will happen,btohqsg
I think for those Bangla lorry driver go their office knock table today,btohqsg
Why i cash out but never receive payment?,btohqsg
Like U.S they united until all off their apps lepak one corner. Let the surge fly until high,btohqsg
Dont take confirm still got people take. Some people only use this platform to earn to feed family. Sometimes must use common sense when thinking.,btohqsg
Bro no money how pay petrol feed family  go for other platform,btohqsg
Pay late doesnt mean never pay right.,btohqsg
Ya  hard one  have to united all,btohqsg
If no driver  llm +15 +20,btohqsg
Yeah but you can't get the money,btohqsg
We gather all the elites can already.,btohqsg
True in the end people will take. Move on.,btohqsg
20 full timer enough liao bro,btohqsg
