text,group
Just like u shldnt half rep,btohqsg
U shldnt half fck it using tren,btohqsg
Bruh...this guy is literally texting like he would on omegle,btohqsg
He would have better luck doing this on omegle...ive seen so many people on there asking the same exact questions this guy been asking ppl about,btohqsg
he get boner fs harassing females,btohqsg
bro prob get a kick...like how sometimes ppl like to find trouble for no reason,btohqsg
never naming my child anything with zhang and yong inside,btohqsg
It can be a M&A angle,btohqsg
Accting is the less sexy cousin of finance,btohqsg
"""With my mind on my money and my money on my mind""",btohqsg
Maybe the pandemic accelerated loneliness in some to the point of instant Horniness despite the circumstances?,btohqsg
i hitting 1.6 to 1.8k cals,btohqsg
What makes u think I don't,btohqsg
The library got like some self relaxation room,btohqsg
I think is for crying toddlers la,btohqsg
ask the ppl in ur pfp,btohqsg
btw wanna know why pc was angy at us?,btohqsg
I wonder how the form is like,btohqsg
Yep seen a few cops on there,btohqsg
But they are either in their station fit,btohqsg
I interacted with one that turned his camera to show me his uniform,btohqsg
they out there to catch the creeps isit,btohqsg
I'm just glad i dont have to do it then,btohqsg
me when i got no friends to extract certain informations for,btohqsg
yeah i thought you cant use same unit as you,btohqsg
HAHHA but they legit call the person up to verify certain informations one leh,btohqsg
at least thats what my friends tell me when i put their name down,btohqsg
sheet okay maybe its just my unit then,btohqsg
bruh i still rmb xQc buying one,btohqsg
im just looking at all them new shoes from nike being banned at official competitions,btohqsg
bro u legit got some insider here other than me,btohqsg
but not that way of sharp precaution,btohqsg
put the chamber sharp in general waste,btohqsg
like put ur 4D on the chamber,btohqsg
then like put sharps box near the waste bins,btohqsg
friday i need go back camp for duty,btohqsg
aiya you can flex on bedok and me when you owadio,btohqsg
it is starting to feel like as if the number isn't decreasing anymore,btohqsg
eh is it just spf things but,btohqsg
waiting when ur - no. = my no.,btohqsg
you enlist 3rd jan right lol,btohqsg
that's why 8 days before me,btohqsg
62+578=640  i be right back when im 320 from ORD,btohqsg
cb uw see mine or not,btohqsg
Ngl i want to play valorant with a girl,btohqsg
but they dont play the game,btohqsg
I thought valorant got alot of girls one,btohqsg
The girls i know are iron,btohqsg
I only taking my laptop out after As,btohqsg
I use ipad cos way more convenient,btohqsg
