text,group
your ah ma👵🏻chi mian lah..🤣Yoma Strategic🚧,btohqsg
Nam cheong bounce short ... ho yi si,btohqsg
SGX shares surge following Morgan Stanley's upgrade to 'overweight'Read:https://link.theedgesingapore.com/W9YfuAQCHLxtyKwEAFollow us on:@theedgesg,btohqsg
Focus on leader PropNex enough.. APAC always bo PA vOl. and am vol. until now still é same.. if bo lang ai.. cunning🦊 speculators buày liaO sell to who?,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksPropNex led the gainers up 7.1% and broke 6-month high after media report of 1500 new homes sales for the past 3 weekend launches;SGX broke year high on buoyant stock market; Centurion and Wee Hur higher on tailwind from strong dorm demand; LHN broke year high after positive profit guidance; ST Eng led the losers down 3.4% despite reporting 14% higher Q3 revenue of $2.8b  dividend at $0.04,btohqsg
added extra at 870 and 895 ...,btohqsg
i pick on the way up     870  and got 895 when pullback  !!,btohqsg
SG🇸🇬Mid-Day TA Scan 03mths highzoom in PropNex 900 series +7.1%TA daily📈 4ref. again,btohqsg
895 fine ...870 ?  time posted 9.17,btohqsg
Why nam cheong kana hoot until blue black.. Will wee hur be next or not,btohqsg
just kepo beo Wee Hurts🤕..it's T+4 today?,btohqsg
really our 🇸🇬 🪙 related hopeless micro-penny dead🧟‍♀🧟‍♂.. OiO🪙 8.7¢+89.1%only 15.6 lots transaction,btohqsg
wkend Sat sharing XLM& ADA crypto🪙 4ref.,btohqsg
Nava Grove achieves 65% sales on launch weekend at an average price of $2 448 psf - Singapore Property Newshttps://www.edgeprop.sg/property-news/nava-grove-achieves-65-sales-launch-weekend-average-price-2448-psf,btohqsg
Here 340  345 cover back ...,btohqsg
So bounce ... short ho yi si ..,btohqsg
most 🇸🇬reits ONS💚? except MUST PUT Kore continue naughty pullbk ang🍒 ang🍎.. US Treasury Yields didi ki didi ki >4.4% & short-term hard to see <4% liaO🙈,btohqsg
UOB payment services restored after intermittent issues on Monday,btohqsg
China can keep bo?Chinakunda jiutuan  gs hold?,btohqsg
So pls dun accuse without proof ...,btohqsg
U r not aware .. I presume,btohqsg
Well ... a minor hiccup  I rest my case ... 😉😊😁,btohqsg
Alibaba ah Moh team full house         Trump powerful,btohqsg
I wait till neck long Liao 😂,btohqsg
I sold liao maybe later chiong 🤣,btohqsg
U waiting for me to sell 😂,btohqsg
Today market how uh ? Huat?,btohqsg
Q116 to sell? now doing 117/118,btohqsg
Added some Sapphire 51 today. 🫠,btohqsg
What the BBs trying to do uh,btohqsg
I oso follow yr isdn call leh oso toh,btohqsg
ask us to buy is the end  no wonder cmi,btohqsg
KnnJoJo Fengy he use my gif ?,btohqsg
just hold and don't add already,btohqsg
🐯 r your referring is dn,btohqsg
i know you already kicked it out of 5 tech and mai gong liao,btohqsg
hahaha.. surprised 😯  Bro 🐯 blur blur follow IS DN.. 🤣🤣🤣,btohqsg
once in a while got people say  just remind mai di di avg down lor,btohqsg
Get ready to cover my nam toh ... 😜,btohqsg
Wah heng no touch reits 🤣,btohqsg
Where got buyer come in ?,btohqsg
K covered .. siew kang ... 😁,btohqsg
No people want to eat 118 leh,btohqsg
your ah kuok 😡 liaO.. $3.10,btohqsg
always near bOttOm dead🐈 rebound🪃.. I wait 💔break-dn $3 always nvr come🫴 to me🙆🏻,btohqsg
ya.. angry buày high $4 until it always naughty pullbk to near $3.06  he still continue angry😡.. 🤣,btohqsg
Hin Leong founder O.K. Lim has been sentenced to 17½ years' jail for cheating and forgery.The former oil tycoon was found guilty of cheating HSBC into disbursing $146.1 million to the company.https://str.sg/yzbC,btohqsg
So old liao still tio 17 year,btohqsg
mai gong lah  he paiseh now 308/309 liao,btohqsg
actually is not him  i disturb him only... he never keep asking people to buy,btohqsg
