text,group
Another thing  GTROCS will be gathering at Millenia Walk this Sunday (5/11/2023) from 3PM to 5PM! Do come by if you’d like to check out what GTRs do they have to offer!,btohqsg
wow GTR35 😍😍😍 i love SKYLINE GTR35,btohqsg
do they have MK4 SUPRA or GTR34 GODZILLA for sale,btohqsg
i thought it was a miata sorry,btohqsg
i thought need buy some trade thing,btohqsg
How did u mistake a miata for a huracan,btohqsg
when your homies wears grey joggers,btohqsg
Hey guys  I want to take a moment to introduce my project:obsworld.io,btohqsg
we are building a car metaverse and thought of coming to singapore f1  but could not make it,btohqsg
nonetheless our eyes are still locked on Asia  so im just openly inviting anybody to hit up my DM  if it would be of interest,btohqsg
anyways project looks sick bro! excited to see how it turns out then,btohqsg
Sorry ah cos my Tele has been receiving alot of strange links and I didn't click on them,btohqsg
heyy.. the projects rlly nice!! hope to see it amazing,btohqsg
it might  so best is to let exhaust exit straight out the bottom of the engine  without a cat or anyt,btohqsg
echaust is justs additional weight anyw,btohqsg
say real just put a spark plug at ur exo,btohqsg
200…. only? bro my honda jazz puts out 800whp,btohqsg
WRC cars have antilag with cats on,btohqsg
so in theory no  possibly in the long run?,btohqsg
put cold air intake  ECU map  straight pipe to reduce friction between wheels and lower it,btohqsg
just put a 1 inch pipe cfm can,btohqsg
Saying hi to new ppl and I like making new friends,btohqsg
gotta find a new way to display,btohqsg
How long did u take to complete?,btohqsg
no la his friend one if im not wrong,btohqsg
one good reason and youll get admin,btohqsg
bro got the millenia walk sign in da building,btohqsg
fake one la machine broke le,btohqsg
the full IAM 2023 rollout 💫,btohqsg
hi do i see you later 💛💛,btohqsg
Hey guys! We’ve added comments to our posts. You guys can now discuss about the recent cars on the market.,btohqsg
Okay nvm after hearing the song,btohqsg
Turn LOR into a club bro cfm ppl will come,btohqsg
Imagine a place to do sim racing while listening to tech house,btohqsg
Hey im here on holiday until tuesday  anything car related happening before then?,btohqsg
Another thing  GTROCS will be gathering at Millenia Walk this Sunday (5/11/2023) from 3PM to 5PM! Do come by if you’d like to check out what GTRs do they have to offer!,btohqsg
Do yous do any skids or racing etc?,btohqsg
we have direct drives from $20/h 👀,btohqsg
i wish i had the funds lol,btohqsg
Ooooof thats crazy hahaha  allgood ill come check out the cars tomorrow. Thanks fellas,btohqsg
if by skids you mean skid marks in my underwear and racing to the bathroom then yes,btohqsg
u pay me $20/hr for DD? sure,btohqsg
It’s official. Time to create & bond together.💯Don’t forget to bring your Decathlon chairs & enjoy the scene with JB view there!!Toilet will be located at Level 1  come up to any of the crews if you’re unsure.THINGS TO TAKE NOTE:- STRICTLY no revving or popping once at the premises.🚫- Be civilised  any nuisance won’t be tolerated.❗️- Please  keep the area/premises clean.❗️- Let’s make this meet a peaceful one.🫰🏼Brought to you by1) Maniac Line Ceramic Shampoo2) Maniac Line Interior Cleaner Purifier3) Vonixx BLEND4) Mafra Iron Remover5) Mafra Wheel & Tyre Cleaner#westboundcrew#wbcnob#midnightadrenaline#megameet,btohqsg
This one remind since date closer,btohqsg
aft gtr meet i remind again,btohqsg
Oh ya it's my first time hearing about this model,btohqsg
anyone know the owner pls pm i like his car HAHAHAHAHA VROOM VROOM,btohqsg
> generic grey pop bang scirocco,btohqsg
it's like asking if hitler went to argentina or killed himself,btohqsg
could be one or the other,btohqsg
