text,group
U guys so good  turn my $1 to $1million lah,btohqsg
mc looks gd to go 80,btohqsg
Latest NewsOil prices rise on possible OPEC supply cuts,btohqsg
Y ventures 29/30 now. Huat huat!,btohqsg
i think H2G Green got chance since old pennies awakening,btohqsg
Buy call for H2G Green $0.024 . Might join old pennies like Y Ventures . All waking 1 by 1,btohqsg
Our geo geo -1.5c or -3.7%haut Ah.. xD 2c or +5.1%🤑,btohqsg
Why geo keep selling?  Nearly enter ysday 41,btohqsg
Me all along don't like this GEO.,btohqsg
next wk bk challenge R 415😜,btohqsg
why bro.. we hv makes 2-3 rounds.. rem. our 1st round hit 🎯 x2 +💯.. now don🤷🏻‍♂noe 3rd or 4th round,btohqsg
發🤑。。 but I only +T4 contra or hold awhile swing trade nia,btohqsg
H2G BBs where are you at. Run it alright. Waited long enough,btohqsg
Oil BB havent woke up ah?,btohqsg
I feel it's very heavy... need very big volume to move.,btohqsg
Ckt go top volume but can't swim 😂,btohqsg
always so happy aaw high TP.. but just for our reference.. hoot when reversal signal 🚦.. and once funds flowing out  shall reduce position and if possible  temp. exit if turned out dntrend or even moving sideways  IMO nia 🤣,btohqsg
Yes this h2g have been going back n forth. Hold quite sometime alrdy. They hv been consolidating for 1yrs alrdy still dont want to move,btohqsg
Can everyone shout H2G 1 time. I need the BBs to come bacl,btohqsg
from patient to getting impatient now,btohqsg
Not ready yet ... never give protection money to Putin m Saudi... causing delay in action,btohqsg
aiyo  why pOlO again 有量无价.. by right hor  shall ki seow leh?,btohqsg
Every counter has its shining day,btohqsg
I thk💭 Brent Oily short term cross 102 is quite safe.. lagi best can above >104🤣,btohqsg
I see SMF  ZX all have some play. Come on CSF BBs  do not lose face. I will add more $0.023. Good luck to holders!,btohqsg
Ya🤤.. Bro Dax🤠 yesterday sharing jin power 👊🏽,btohqsg
donnoe leh.. I remove in my WL few mths ago.. ask Bro Dax 🤠 or I check TA again🤭,btohqsg
Why dyna BB still giving discount sia? WTH...,btohqsg
Immediate resistance 102 to 103  if break will try to hit 110  then do a pullback,btohqsg
Down side limited for now! I think.,btohqsg
Short y venture 29 abit play play,btohqsg
according to TA📉 this Tues appeared combination divergence 底背离 and rebound 🪃 at 17 w high vol signal 🚦 yesterday.. today BB gap-up opening & continue pump ⛽..,btohqsg
MP moving  what next counters.... maritime ?,btohqsg
Bro 🐯  pls. help to press dn 👇 27.. feel itchy wan to try too🤣,btohqsg
Miyoshi awaken too . To join old pennies league.,btohqsg
iPS wake up le .. aiyo,btohqsg
bo lah.. I don't play short sell.. scare addicted.. Bro 🐯 share he toH,btohqsg
If u look the past few months chart .... there is a false breakdown around 96.... showed that it might be a powerful rebound,btohqsg
trying to add more 21 Miyoshi,btohqsg
@MysticDaxyour mun siong wake up liao,btohqsg
Watch Miyoshi closely. Started same level as Y ventures and they might do a similar play. DYODD. I added $0.022 too. My favourite no. Good luck.,btohqsg
$0.023 big Q  and can tell got buyers $0.022.,btohqsg
really旺.. then I try bk.. mayb can see 🖐🏻🤚🏻..🤣,btohqsg
Nobdoy dare buy asiaphos how to go up?,btohqsg
Added Acesian $0.056. Looks like algo buyers here,btohqsg
FJ everytime move up 1pip that's >+8%.. Oops  looks likes multiple test R 26 might BO,btohqsg
ytd show Q1 result jump profit,btohqsg
and today news divest some stakes in Airtel,btohqsg
👛SMI🪙 yesterday ki seow then ugly closing 48.. today bk to zero vol.😦.. really seow eh🤣,btohqsg
👆🏿.. hope bro &sis hd TP early..if not  watch out immediate S 78 Parkson Retail,btohqsg
Oh.. really bo vol.  not in my WL  just check🤣,btohqsg
haha.. all checking w Bro🐯 liao.. he short here short there.. no longer asking sis Jasmin👸 wu toH bo🤣,btohqsg
Tiger is the king of shorts mah 😂😂😂,btohqsg
HK market will be closed during morning trading session today due to the Issuance of Typhoon Signal No. 8,btohqsg
I might seek Bro🐯 for approval to call him new🆕name 🐯Tiger kinG👑,btohqsg
Morning so slow shall wait for hope in the afternoon,btohqsg
nice 👍 geo geo bk 40series +1chehe.. because xD +2c ma🤣,btohqsg
haha.. I feel add mean avg. up.. shall b fine.. either reversal win more more or fake 🤥 rebound exit lor  win lesser.. teo bo Snr.旺旺😅,btohqsg
Any chart for asiaphos? Should hold on or sell?,btohqsg
Healthway Medical $0.033 Buy Call. Thomson Medical been moving up steady and actually HM recent results was good. Seems like they flushed out most weak hands $0.033,btohqsg
Hold or TP somedon need 📈 lah.. probably shall ki.. IMO nia 😬,btohqsg
because appear 炮馬炮 now.. subj. to prior change lor😅.. shss🤫.. share liao BB might not happy🫣,btohqsg
Singapore shares open higher on Thursday following Wall Street upturn; STI up 0.3%https://ift.tt/LZe9R1pAugust 25  2022 at 09:34AM,btohqsg
Vol. gg to cross 200M this wk 🔜.. Asiaphos,btohqsg
This counter is jia yo si,btohqsg
Wah lao   高攀不起。。give to JA more lightly,btohqsg
Jojo   u got see samu bo?,btohqsg
wu.. only trade.. because follow Bro Yong early call always not wrong,btohqsg
Yzj up leh   can lead samu and cosco 😂,btohqsg
kn 💩.. purposely say YZJ 🚢 tat I didn't try because didn't come to me near 90c lor😞,btohqsg
TIGERlucky ya sinjialand down ya lol,btohqsg
Oso die.. Buy in + 2pips,btohqsg
Tot try samu hit run today,btohqsg
Not short lah   forgotten q twice,btohqsg
Then last min don't allow me to withdraw.. Ma de,btohqsg
My order list too long.. Too complicated,btohqsg
but.. now looks likes bear flag leh,btohqsg
How bear still got left right hand there,btohqsg
Yes  funds still there.. but looks like starting 出货leh.. pls  IMO nia🤣,btohqsg
Vv3 up   Y venture oso up.. MM2 waiting for who ar?,btohqsg
UMS after rally near 4wks.. ai ki buay ki ai low buay low.. appears double shooting ✨ now.. traders some 💰 in pocket always a right choice.. I thk💭,btohqsg
I sold 124 jiu no touch,btohqsg
See wrong bo?  Ace one mouth 57 no give face?,btohqsg
waseh.. our 🇸🇬STI index ki because our 🇸🇬blue-cheap 30 Components green 💚🍏..Omg  where is sis Ivy@IvyMickey.. ourSCI🏭 $3.37 andJardine C&C🌴🚙 33.06$ records historical new🆕highs🤑,btohqsg
If smm cfmd for foreign fund investment jiu ho say,btohqsg
Asiaphos see no wrong.. Got bb absorbing,btohqsg
3Cnergy seems to be waking up the Micros? Lets see,btohqsg
Morning got ppl asking asiaphos.. Now not excited meh? 😂,btohqsg
They suspect Bro 🐯 toH Asiaphos lor 🤣,btohqsg
Seow.. Ysday I alri no touch this.. Got bb de,btohqsg
3Cnergy leading the Micros. Can Aim this 4- ICP- ArionEnt- New Wave- OEL,btohqsg
Miyoshi seems like sellers dried 21. Suddenly bite up 22 again.,btohqsg
I queue 200k smf @32 to average down. Please fill and cheong,btohqsg
🏩TM🤰🏻🫄🏼👼🏻🧑🏽‍🍼👨🏻‍🍼ki 2-3pips again and finally BO multiple test R 85.. waiting to BO next multiple test🫵,btohqsg
🇲🇾Hibiscus🌺 +8% again..come on our RR don lost face🤣,btohqsg
SG Mid-Day Top Volume Leader Board#TTNewsStocks mostly flat amid cautious market sentiment ahead of Powell's Fri Jackson Hole speech; First Res led the gainers up 2.6%  trading near month high; crude oil stocks  RH Petro and Rex  mildly higher tracking rebound of crude oil; Geo Energy led the losers down 3.7% after ex dividend 2cMore here!,btohqsg
Miyoshi volume looks good today. This week might be the start of breakout of this downtrend line .(Weekly chart for reference)Meantime $0.020-$0.021 can camp and try to collect first. Matter of time should see this breakout of the red line.Note: we have seen how other old pennies like Y Ventures started break out of downtrend and then power moves come.Today volume is the indication of what it is to come. Keep in watch meantime.,btohqsg
I think they might try to flush some 21  max 20. Good to camp and collect and play this break out . Should come,btohqsg
DFI's turn to chiong! Go Go Go!,btohqsg
Don’t know if the sale is good or not.,btohqsg
$2m property....no news to a listed Co,btohqsg
Not enuff for left right hand to split,btohqsg
But for desperate co.   this money can last half a year  🤣,btohqsg
Difficult   maybe is to pay debts,btohqsg
They Zheng until like a house,btohqsg
Just see their report.....Y Ventures hold US$8m have inventories in BOOKS,btohqsg
So this news is good or bad,btohqsg
Pennies don't care good or bad news  see BB,btohqsg
Y venture run 2 or 3 days liao issit,btohqsg
Y jump from 27 to 30  real or fake ?,btohqsg
From there jump down again lor,btohqsg
So goods news for those holding,btohqsg
real  good. we need this one to lead well to pull up other old pennies from sleep,btohqsg
Ho say liao.. Fill up gap,btohqsg
China Star Food looks like BBs wants to collect more. They collect quite a bit of $0.023 liao,btohqsg
No volume  don't see BB yet,btohqsg
see  23 CSF got biting again,btohqsg
Don't understand why bb want eat asiaphos,btohqsg
Buy n hold with no time frame in mind is ok. But if for trade  difficult to time.,btohqsg
I also dun understand why you short Y,btohqsg
Wonderful Buy for Y venture $0.022 yesterday. Now $0.030. All who joined should huat yea,btohqsg
I not free. If not I would have joined,btohqsg
Jadason  just an early heads up.i'm trying to collect more $0.020,btohqsg
Y venture i see fy report lose money one,btohqsg
TIGER earn liao  good one !,btohqsg
Okh ytd lose chor on half yr results,btohqsg
Pollux still can go in ? Seems ok now,btohqsg
Eat too much rotten fruit bah?,btohqsg
Let's how they want to play,btohqsg
ya.. BO 200M shares liao.. see tmr can push up >250M bo then.. hahaha.. BO R 35 to hit 🎯 40series is possible for this wk lor🤣Asiaphos:just in case 30 can't hold shall reduce position or wan to loon  26 break-dn must die die exit earn less lah🤣,btohqsg
Marco 38  who says want to chop off fingers that time ?,btohqsg
Oh  not chop  but smash phone,btohqsg
Tat time only mention 33 nia.Now is 38😂,btohqsg
Matex still got strength bo ?,btohqsg
Throwing at 38.  Buyers come they throw,btohqsg
Tot she lady. She last time got put pics,btohqsg
pOlOwkly📈for those wish to add.. 1stSupportresistance zone 40-42,btohqsg
Oh wangwang my apology ar.. Ask u squeeze ball 😂,btohqsg
Polo and smm I go choose smm.. Sianzz,btohqsg
SCM⛴ also gd leh.. ai lai liao lah🤣,btohqsg
Polo business already turned around... SMM long way to go. KNS management!,btohqsg
Cos I rmbr wangwang keep cho polo.. 人算不如天算,btohqsg
Lols last month this counter cannot cross 33. After ceo i think announce he is adding at 3.3c then move like this,btohqsg
pOlO Daily📈..intraday traders  34 is support hor😅,btohqsg
BB still collecting. + need to see if oil price can substain. Show time next week!,btohqsg
Suggest shall consider TP or at least some Jardine C&C🌴🚙$33.14latest by tmr Fri because xD next Monday 28c div. for swing trade traders,btohqsg
YZJ🚢even wa bo swing trade round 3 hor  suggest shall TP 980/985 if R 975 BO or fight higher lah.. slightly above $1 since systematic triangle BO🤣,btohqsg
I see algo churn for so long,btohqsg
$0.022 clear again. will the seller throw $0.022 again,btohqsg
thrice Miyoshi cleared $0.022 today i think buyers indeed in control of this one,btohqsg
Holy shit I sold asiaphos too early,btohqsg
Should have waited longer than sell,btohqsg
If choose y venture I rather take asiaphos,btohqsg
BO R 35 .. +19.355%Vol. >225M shares liao🤣,btohqsg
Luckily I only sold 100k shares,btohqsg
Asiaphos consolidate liao.. New hand 😂,btohqsg
Still holding 700k. So tempted to sell all at $0.031 just now,btohqsg
How come the algo keep buying at a higher price,btohqsg
I saw 0.037 1700 shares stacking,btohqsg
Meta health bo action so far,btohqsg
Y ventures and asiaphos   old pennies leading the market like a boss,btohqsg
Today is the last day for $100 million contra,btohqsg
can Miyoshi join in to this trio? BBs come on,btohqsg
If shortists realised lagi jialat.. Help to push 😂,btohqsg
Anyone support sunmoonfood? Need some golden touch,btohqsg
Cover liao.. Still got extra 50 lots 29.. Overbot😂,btohqsg
All so kan cheong jeep geo..now want 40 oso bo liao,btohqsg
🙆🏻 thk 💭 can close 40series today or by tmr? Asiaphos🤣,btohqsg
Mr Y still can rise lei,btohqsg
Asiaphos👆🏿 maybe can continue ki seow toward past height S R 53 or near 50series leh.. pls. OSOD lor🤣,btohqsg
why u always over bought?  Must monitor properly bro,btohqsg
sell at 35 earn $$$ lor,btohqsg
U good lah  chin chye also can earn  I only stare,btohqsg
Matex going to fill up 38 gap liao,btohqsg
Acesian earlier hidden buyers and flushing 56-57,btohqsg
How Abt pollux ..like very quiet today,btohqsg
W😲W.. gear⚙️ 60.5c +4.3%but wa🙆🏻 already TP trading liao😢,btohqsg
I q some geo at 40,btohqsg
Asiaphos shortists ke lian.. Now stagnant 36/37,btohqsg
Vividthree Hidden buyers $0.045. Buy Zone will be here for this pull back,btohqsg
HK🇭🇰 HSTech Index & ETF +4.8%,btohqsg
Our🇸🇬 🦁OcBc HST etfbottom deviation rebound🪃 +5% appears 旭日东升 now🤣,btohqsg
heng manage to out AsiaPho at 36,btohqsg
What's our RR waiting har?😔HK🇭🇰mkt all sector ki andenergy sector highest cheongand penny oily stks all ki seow..All HK🇭🇰 sectors green 🍏💚,btohqsg
"Be careful with ""sure"" hor.Yesterday  your ""sure"" huat parkson TOH jialat jialat hor..🤣",btohqsg
Me hold tight tight and waiting....,btohqsg
Pollux -3.2%.. +T4 lah🤣may try near 60series.. if S 59 can't hold  exit loss less lor.. but OSOD lah😬,btohqsg
Wah 😳.. u🫵 har..really fast hand🖖 fast leg🦵..😜,btohqsg
No la I didn't get it .. saw it goes to 61 .. thought will go down more,btohqsg
Selling volume drying up.  Maintaining at 38. Looking good.  Tmr see how liao,btohqsg
Don't worry lah.. water 💦 will play again.. times to rest ma.. TT💦 & Moya💦,btohqsg
US futures/Oil so green sia...Don't know which one will kee siao later?Watch out hor... shortists!,btohqsg
aiyo  Sinjia Land +5.555% appears regular divergence  bottom deviation 🐈rebound🪃,btohqsg
Miyoshi clear $0.022 again for the 5th time today. I believe all old olders throw out of freezer at $0.022? Hope Its Time!!!!,btohqsg
Miyoshi looks ready. looks like the buyers in control. Suddenly 23 sellers running...,btohqsg
Yes  short term looks good👍  Bro Dax 🤠. Unless 🤥fake 🐈rebound🪃 and appeared combination bullish divergence later.. which past few mths keep appearing in e 🌎stks..,btohqsg
Not sure Bro ETan still holding or SL liao🙈,btohqsg
