text,group
i need the angpow if not liao chor,btohqsg
Ya  regardless you will get your dividend,btohqsg
now queue  broker will only accept tmr when market open  so not sure,btohqsg
U hold beyond today secure your divTmr price is the mystery,btohqsg
precisely.. if 8 series really buang,btohqsg
Just wondering why you don't want sell today though?,btohqsg
norh just now i told furion i needed as cash back,btohqsg
If tmr market take into account XD  you sell tmr you get your div end of mth right? I forgot exact pay date,btohqsg
so it's like a gamble also la,btohqsg
You sell today  market take into acc CD  you get your angpow T+1 or T+2,btohqsg
Or whatever your broker arrangement is,btohqsg
maybe tmr MT do share buyback? kill the shorts?,btohqsg
nvm tmr i wake up 6am do self reflection HAHA,btohqsg
Idk la I just throwing some food for thought,btohqsg
Why sell tmr and wait until end of mth for div when can sell today since market factor in CD,btohqsg
Don't later go back sleep forget execute,btohqsg
Cause the cult maybe tell her havent factor in,btohqsg
Yup. Drop less than div. earn extra. Vice versaNever knowGood luck,btohqsg
i forgot put in question mark. HAHA,btohqsg
I think will go through a period of deep flush,btohqsg
Eng hock sold 1m avarga few days back!,btohqsg
Hope MT can do a YZJ tmr lor,btohqsg
Yzj this morn still held up q well,btohqsg
Wah knn.. So it's him la,btohqsg
yzj is my another mistake. when 0.9 i was laughing and saying shouldn't buy,btohqsg
Lol.. I still think he sarpork,btohqsg
Maybe got some trouble with his TM,btohqsg
ya lo. Now only can watch show eat popcorn,btohqsg
Five in 1 000 secondary school students bullied in 2020: Sun XuelingMay 11  2021 4:52 PMThere were two bullying incidents per 1 000 primary school pupilsRead more:https://bit.ly/3uCypId,btohqsg
Wait for yzj decline and add lor,btohqsg
Super cycle will end one day,btohqsg
As in just keep in back of your head lor,btohqsg
Maybe yzj not listed by then 😂,btohqsg
look for new target also can hahaha,btohqsg
Last shipping suoercycle 2007 I think 😂,btohqsg
10 year later then buy sua,btohqsg
Actually yzj can just buy but not at this price la,btohqsg
They good times bad times dividend very steady one,btohqsg
i think may not the month. selling month..,btohqsg
ytd us market also tech stocks up lorry,btohqsg
i almost buy amd heng no execute,btohqsg
Want sell call also no meat to eat,btohqsg
i guess a lot whack tech stocks all stuck high,btohqsg
Haha even OXY also kenna whack,btohqsg
Courts is not in business of selling electronics or furnitureThey in business of selling creditSame as yzj,btohqsg
Fail the BMI part...cannot take part...😔,btohqsg
Inori is also part of the MT cult hor hahahaha,btohqsg
MT Q2 revenue if still no big improvement is a 🚩,btohqsg
3 months later dunno what price lol,btohqsg
Sick of the “MT don’t follow chart”  “find the IR for explanation”   “call MrYang”,btohqsg
