text,group
I am a PCB circuit board,btohqsg
is the size of my love for u,btohqsg
i have identified you are a malaysian jalapenio cheese slice of CUM,btohqsg
go listen to espresso by sabrina carpenter,btohqsg
racist last warning else i force u all human centipede then u know,btohqsg
@twelvethirtyfivecan you share your life story of why you are called TWELVE THIRTY FIVE ?,btohqsg
you lost your virginity at 12:35 isit ?,btohqsg
when he buy FL5 better watch out i make sure FWD become NWD (no wheel drive),btohqsg
no wonder always cannot pay monthly,btohqsg
cannot count point everytime kena demerit point,btohqsg
no wonder cannot sleep let's do some work,btohqsg
same for household appliances too apparently,btohqsg
Actually hornim in office now hehehehe,btohqsg
bro i see on tiktok b4,btohqsg
my car alr K20 swap bro,btohqsg
Yk we almost got robbed that day,btohqsg
I didn’t know we going in jb so that day I bring the birk35 out for daily activities,btohqsg
Then go in mysia with birk,btohqsg
I HAVENT EVEN REMOVE HIS WARNS,btohqsg
i wouldnt do that ah bro 🤣,btohqsg
wait i forgot the command lmao sait,btohqsg
okay now let me study in peace bro idw retain cbbb,btohqsg
/ wish my rabbit become FD2R,btohqsg
r u looking for science tutor,btohqsg
I not the one who send gang sign all hor,btohqsg
why u got beef w everyone sia,btohqsg
i got beef with you how,btohqsg
i every night eat ur meat u dont anyhow,btohqsg
i retain i close SCM alr 🕊️🕊️🕊️🕊️,btohqsg
then what uw me do sia  red carpet,btohqsg
ur admins here running ur grp dont anyhow,btohqsg
bro he cheat on u also udk one meh?,btohqsg
chaocheebai u cheat on me i kena scold ah,btohqsg
later tonight i go his car remove sparkplug,btohqsg
ofc ah bro the one that gets cheated on suffers the most,btohqsg
i remove your whole engine and wheels bro,btohqsg
bro i remove ur car ah cb,btohqsg
i chase u very long alr,btohqsg
U got the skill sets ah ?,btohqsg
nabei i thought u chase china one  i nt china bodoh 😭,btohqsg
i was born with it bro,btohqsg
He talk so much he got car de meh,btohqsg
he talk to me liddat u think ?,btohqsg
His car can tear Honda fit,btohqsg
my car can tear Nissan March,btohqsg
Ouh shit wah fuck bro im scared,btohqsg
people red badge mai siao siao,btohqsg
Ehh whats the honda red badge quote ah,btohqsg
Shit bro he got red badge,btohqsg
??? my badge not red leh 😂😂,btohqsg
