text,group
Wait till 35 or marriage Lor,btohqsg
EVs for me are I think the best cars for my use case.,btohqsg
Hi bro have u considered dont marry don’t buy car? Then u no stress alr,btohqsg
Drive full ten years can consider,btohqsg
Anyone know if the 2 series gc good with kids? Would a baby seat fit in the back row or too squeezy?,btohqsg
Well. I’m not going get car just for family. I also want to get a car to commute to work and one day use it for PHV,btohqsg
I stay Tampines and work in cbd. Have a car  but I still take public transport to work,btohqsg
The car is only for sending my kids for enrichment… that is only during weekends.,btohqsg
So if u are buying just for the sake of having a car… then u suggest forget about it… unless u have a new member in ur family,btohqsg
New member = baby  not new mistress,btohqsg
There’s still one more reason why I want to get a car. To enjoy it for the experience apart from the necessities I mentioned here. There’s definitely a few people who express themselves by driving and I myself am one of them.,btohqsg
Sure  traffic jams. But there’s Malaysia for me to drive there to open wide.,btohqsg
COE Results August 2024 1st Bidding: Up across the board!The first COE bidding session for August 2024 saw premiums climbing across the board!➡️ Read itHERE!👉🏻 COE results analysis,btohqsg
Nissan is testing a paint that could keep our cars coolNissan is testing a paint that can not only reflect near-infrared rays  but also create electromagnetic waves that counteract the sun's rays.➡️ Read itHERE!👉🏻 Looks like a potential game changer?,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Infiniti Q50 2.0A T🇯🇵💵 $71 999📅 Registered Date: 21-Feb-2018⏳ COE left: 3 Years 6 Months💸 Depreciation: $14 690🧭 Mileage: 119 388 km🔑 No. of owners: 1👉🏻 Responsive 2.0L turbocharged engine👉🏻 Infiniti drive mode selector👉🏻 Multi function steering👉🏻 Power Output of 207 bhp👉🏻 Bigger intercooler👉🏻 Charged pipe👉🏻 Keyless entry/start👉🏻 Transmission cooler👉🏻 Stage 2 tuned👉🏻 Original RS brake kit👉🏻 19"" Rays 57 transcend flow form rims👉🏻 Auto tailgate✅ Fully done up Q50 2.0✅ Zero repair needed➡️ View the used car listingHERE!",btohqsg
Harley-Davidson Street Glide 117 ReviewThe Street Glide receives significant performance and quality-of-life upgrades  but still retains its distinctive and classic character.➡️ Read itHERE!👉🏻 For those that ride and drive,btohqsg
Able to tell what car is this?,btohqsg
can pm me the skoda pricelist also pls,btohqsg
Wear your seatbelt  it saves live,btohqsg
yeah the guys at 10 Ubi Ave 3 will sell her this then also give her smth else in place of a seatbelt,btohqsg
Idiot driver everywhere u safe doesn't mean other is,btohqsg
Safety is more important than comfort,btohqsg
please wear  its useful. u can buy the seatbelt cushion and wrap around more comfy,btohqsg
traffic police will fine u also if they catch,btohqsg
This kind of things maps where got broadcast big big one,btohqsg
guys im trolling cus she reminded me of the prev one who said smth abt getgo rental deposit?,btohqsg
I mean too good to be true,btohqsg
u prefer more natural experience right,btohqsg
got a guy at the front,btohqsg
Even top actor drive coe car,btohqsg
Hi all  looking to buy car plate number 1210  any alphabet..pm me,btohqsg
Tot u said tourist gna rent a car,btohqsg
Hyundai Ioniq 6 Prestige 77kWh RWD ReviewLocal assembly aside  this new single-motor variant realises the Ioniq 6's streamliner vision in full  striking the sweet mid-spot between power and range.➡️ Read itHERE!👉🏻 Feels the body shape is nicely done ya?,btohqsg
anyone had the vw pricelist for the bukit panjang plaza roadshow?,btohqsg
Just bid yourself 1k sure get  no one will fight with you for this kinda number,btohqsg
Just collected last week. HrV from kah motor,btohqsg
Sure bro they earn five digits from u,btohqsg
Where to bid bro? Not sure of this,btohqsg
https://vrl.lta.gov.sg/lta/vrl/action/pubfunc?ID=SubmitEBidEvery wednesday bidding open until weekend. Just place your bid and wait for result. Very easy,btohqsg
Minimum bid is 1k and includes fee to tag the plate to your vehicle,btohqsg
No problem. Once successful  go back to onemotoring and assign the plate to your car. All done online. Then you have 3 days to swap the plates yourself,btohqsg
You can now use Myinfo to fill in accident reports onlineThe General Insurance Association has launched its Myinfo Reporting service so you can easily upload any accident information online.➡️ Read itHERE!👉🏻 Accident can be reported online now,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Honda Vezel Hybrid 1.5A X Honda Sensing🇯🇵💵 $79 800📅 Registered Date: 11-Jan-2019⏳ COE left: 4 Years 4 Months💸 Depreciation: $15 610 / year🧭 Mileage: 68 700 km🔑 No. of owners: 2👉🏻 1.5l 4-cylinder in-line DOHC I-VTEC Hybrid engine👉🏻 Airbags👉🏻 Keyless entry/start/stop👉🏻 Power Output of 150 bhp👉🏻 Auto LED headlights👉🏻 Auto brake hold👉🏻 Paddle shifters👉🏻 Leather/knockdown seats👉🏻 Multi-function steering👉🏻 Retractable side mirror👉🏻 Bluetooth👉🏻 Carplay/Android👉🏻 Reverse camera/sensors✅ Reliable & best compact SUV!✅ Spacious interior!✅ Well-kept interior & immaculate condition!✅ Good driving agility!✅ Sporty unit with mz spoiler/carbon fibre hood & diffuser/strut bar/17"" rims!➡️ View the used car listingHERE!",btohqsg
some guy replied you right below your question earlier..,btohqsg
Oh sorry he was trolling hahahaha,btohqsg
So u can go 200kmph without seatbelt ?,btohqsg
Want go 200kmph without seatbelt lah,btohqsg
🥹 my car cant hit 200,btohqsg
Whats with tourist and their disdain of seatbelts and need to smoke in car? 😅,btohqsg
have you seen the prices here..,btohqsg
