text,group
Tat day got one delivery guy ma,btohqsg
Ask him go cheat ppl  mana tau he kana cheated,btohqsg
Ppl is cheag aunty money give family. He opposite already la fuk,btohqsg
I doubt how the auntie look like sia,btohqsg
But don't have her photo to show,btohqsg
A lot aunty scammers out there in the news,btohqsg
But i respect the aunty. Can cheat young boy and cheat money,btohqsg
Ya  maybe she kana cheated before then use back the trick to this ah boy,btohqsg
This ah boy maybe kana her cb kiap till head blur blur,btohqsg
Our sg aunty gong tao > thai gong tao,btohqsg
Need to do 15 000 motorcycle order okay!,btohqsg
If old uncle delivery guy kana young ladies cheated 150k I still can understand,btohqsg
Knn  ah boy kana lao zhabo cheated 150k,btohqsg
Donno he wake up ady or not sia,btohqsg
Ya I read the news la,btohqsg
20yrs cannot be  sg cheat money all sentence very light,btohqsg
Just like traffic offence u bang ppl die,btohqsg
The problems is he cheat his own family the jail,btohqsg
If he cheat the lao cb then jail I still respect,btohqsg
Maybe look something like this along this line,btohqsg
I ok  I uncle also ma,btohqsg
If ask me pay $50 I think I have to think n think n think,btohqsg
50 got to do 5 bike orders  3 car orders,btohqsg
Hi any rider or driver can buy food from changi and send to bishan now delivery offer 20 excluding food and must be done latest 45 min upon confirmation,btohqsg
Lol..kns ..he think changi to bishan v near?lol,btohqsg
Quahl is an attempt by ex-PayPal guys to create a new payment system instead of payment cards that were designed in the 1950s. The system uses its own currency  the quahl  and to get people to start using the system once it's ready they are allocating quahls for free to people that sign up now (the amount drops as more people join - so better to join early). Signing up is free and they only ask for your name and an email address. There's nothing to lose but if this payment system becomes a world leading payment method your quahls can be worth a lot. If you missed getting bitcoin seven years ago  you wouldn't want to miss this.Here is my invite link:https://quahl.com/invite/giDhKGgq1This link will stop working once I’m out of invites. Let me know after you registered  because I need to verify you on my end.,btohqsg
really ALOT of stuff sia   car full,btohqsg
Now have another 1 is 4hrs per job. Heard is send parcel,btohqsg
Location and what u send u won't know until u go pickup,btohqsg
Lala apps is so empty now,btohqsg
Means 4hrs earn $88 just for 1 job?,btohqsg
Where got empty  full jobs arh,btohqsg
What I heard from my friend if I don't remember wrongly. But also need to snatch jobs😂,btohqsg
44£ go 5 to 7 location clustered. All groceries . Heavy stuff.,btohqsg
88£ is 4 HR job. At least 10 drop n more,btohqsg
Only thing is  can bid good ones or not,btohqsg
Saw a comfort taxi uncle do LLM yesterday. Taxi aso paitan,btohqsg
Register gf must buy their shirt n bag?,btohqsg
Exp leh.. haha... Wun b using,btohqsg
Eat drug still can bui bui,btohqsg
LOOKING FOR *PERMANENT DELIVERY DRIVER OR DELIVERY TEAM WITH OWN VEHICLE* (SUPER CLUSTERED  LITERALLY SIDE BY SIDE BLOCKS)* Van & MPV preferred* With or w/o experience is fine* Mon-Sat 6 days work week* Finish early can go home* Android phone only* Able to read and communicate simple English———————————————————————* Sorting & Collection @ Penjuru - Morning* Delivery @ WEST - CLEMENTI - Postal code 12* Daily average 150 parcels or more* Salary paid every 15th———————————————————————*Super cluster route avilable*• Ave 1• Ave 2• Ave 3• Ave 4• Ave 5• Ave 6• Street 11• Street 12• Street 13• Street 14• Faber• Jln Lempeng• West Coast❌ NO LAST MIN MC/ MIA KING OR QUEENFor more info PM / WhatsApp to98891175/96699907,btohqsg
Sticker Verification SubmissionThe window for the submission of photos for June sticker verification is still open!Please submit 3 photos of your vehicle with the stickers  license plate and the sign of the month (Any car key) by 14th June 2021 to be eligible for the ad fee.please head to the sticker tab under your driver profile to submit the photos.Payment will be credited to your driver wallet on 1st July upon successful verificaiton.For more information regarding on our sticker program  click on the link below:https://www.lalamove.com/hubfs/%20Lalamove%20May%202017/SG%20DVR/Sticker%20FAQ.pdfIf you have submitted your verification through your lalamove driver app  please disregard this message.Thank you.,btohqsg
U dont let me stackU send me woodlands 19$ nettKnnJiak hong meh,btohqsg
Desperate but no 500 no talk🤣🤣,btohqsg
Llm hang or my phone hang ah,btohqsg
I tell u. U go try other platforms. Dun do a single job. In 2 wks time sure give reactivation bonus incentive.,btohqsg
Like grab. If they know u hard up. They give u shitty jobs. No incentives.,btohqsg
Wkend try Amzon flex better fuel mgmt. I doing that now. Waiting for my LLM reactivate bonus lor.,btohqsg
Amazon make me sweaty . 😅,btohqsg
Ya I got ever kena go a condo at bukit drive. 2 hrs giving out parcels lor.,btohqsg
