text,group
i never blame hor dis one HAHHA my current car just mileage high and i took it up to PD,btohqsg
So forester not that heavy lah. 1 600-1700kg range is about there,btohqsg
Engine and power to weight then up to you and budget and fuel money lor,btohqsg
Yeap i find VW one design not that good for the manual ones,btohqsg
To adjust my lumbar is turn a knob so takes time to fully put down the seat,btohqsg
at least you have lumbar adjustment!,btohqsg
many years down the road  when their electronic seats break  then you can be happy your manual one lasts longer and cheaper to maintain hahahahahahaahah,btohqsg
Wa see ppl say johor no 97 liao,btohqsg
Wa  underage but getgo account to ferry passenger from telegram group,btohqsg
Opel reveals more teasers of Experimental concept carSet to make its debut at the 2023 IAA  Opel says the Experimental marks the next chapter of its brand  and provides a tangible idea of what to expect next.➡️ Read itHERE!👉🏻 React with 🔥 if you are excited for it!,btohqsg
Eh so nice  like bentayga feels,btohqsg
Anyone here used the K&N cleaning kit for your K&N filter before? Good to use?,btohqsg
CTE towards city exit to CAIRNHILL is closed... Tree fell onto car... Stay safe...,btohqsg
okie thanks for the input. thinking where to buy it also,btohqsg
the tree block all the lanes,btohqsg
tot walk in to buy. haha cos i ordered from shopee and parcel lost kns,btohqsg
This month got any lucky draw for petrol?,btohqsg
Idk  stick around and find out 😉 - F,btohqsg
The petrol voucher can still collect anot,btohqsg
I totally forgot about it sia,btohqsg
I gave reminder and pinned it and you all still forgot 😭😭 - F,btohqsg
You shouted at me and I cried the whole werk,btohqsg
This bodoh just freeze his name out of lucky draws for the rest of the year,btohqsg
Merc-AMG turns up the heat with GLC 43 and GLC 63 S EWhile the 2.0-litre M139L engine forms the heart of both variants  the 671bhp GLC 63 S E will mark Mercedes-AMG's first ever hybrid performance SUV.➡️ Read itHERE!👉🏻 React with 🔥 if you would love to have one of these!,btohqsg
Is it just me or they changed the font at the sgcm app,btohqsg
Leon Perera & Nicole Seah ‘Disappointed In Themselves’ For Hurting Their Loved Ones: Pritam SinghMr Singh said he came to that conclusion after speaking to Mr Perera and Ms Seah separately on Monday (17 July).He hopes both families can heal and find the strength to move on after this.👉https://tsl.to/pritamdisappointed@mustsharenews,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan GTR 3.8A🇯🇵💵 $240 888📅 Registered Date: 03-Apr-2008⏳ COE left : 4yrs 8mths💸 Depreciation: $51 150/yr🧭 Mileage: 10 000km🔑 No. of owners: 5👉🏻 The Legendary GTR Godzilla👉🏻 3.8L V6 Twin Turbo👉🏻 6 speed DCT gearbox👉🏻 GTR Brembo Carbon Ceramic Brakes👉🏻 All cooling done👉🏻 Undercarriage fully rebuilt👉🏻 Optional stock or asm recaro seat👉🏻 Interior alcantara👉🏻 Face Lifted Headlights👉🏻 Esprit GT Wing👉🏻 Original ADVAN GT rims👉🏻 Upgraded Infotainment system✅ One of the best condition GTR in the market✅ Fully rebuilt Engine  Dodson Gearbox  new clutch and gb sensor and new ECU all done in less then 10k mileage ago✅ All Major wear and tear have to be done has been done✅ Drive with a peace of mind✅ Tuned by ST Powered to 800Whp suitable for daily drive and also track✅ Upgraded GTX hybrid turbos✅ Custom Made Suspension✅ LTA Legal unit✅ Never tracked before➡️ View the used car listingHERE!,btohqsg
LATEST COE RESULTS (July 2023  2nd Bidding)Maybe the COE will fall for reverse psychology if we hope the price goes up 🙏🙏CAT A:  $95 202       🔽    -$1 798CAT B:  $118 001     🔽    -$1CAT C:  $82 001       🔽    -$222CAT E:  $122 110     🔼    $1 110Forthe full breakdown:➡️https://bit.ly/352jmMW,btohqsg
Wdym May? Says July leh - F,btohqsg
Where got admin make mistake one,btohqsg
What you reporting bro - F,btohqsg
Cat B savings damn good hor Admin F?,btohqsg
Reminds me of when my parents said my results dropped a lot - F,btohqsg
I go collect voucher but F not even in... Slacker,btohqsg
I was waiting for him the whole time I was there,btohqsg
Lamborghini reveals sports-car inspired line of pensIn collaboration with Montegrappa  the collection will comprise a limited number of 60 fountain and rollerball pens inspired by Lamborghinis from the 1960s.➡️ Read itHERE!👉🏻 React with 🔥 if you would get one!,btohqsg
Maybe you need to consider a section that says:Buy it HEREAnd then maybe@awj_moodcan finally buy a Lambo,btohqsg
Anyone used the esso voucher already?,btohqsg
If so  can stack 2 in one transaction or 1 per transaction,btohqsg
So u need top up 20 bucks first,btohqsg
Then pump again to maximise ur credit card disc,btohqsg
Bold of you to assume I have a credit card,btohqsg
Bold of me to assume u dun have a credit card,btohqsg
But you assumed that I do..?,btohqsg
No credit card also got debit card,btohqsg
Speaking of cards  I just received an Esso fleet card from Diners Club after getting their vicom credit card. Does anyone know what are the discounts if I use the fleet card compared to the DBS Esso card? I only know I dont get any smiles points and the vouchers if I use the fleet card so wondering if it makes any sense to use it,btohqsg
Anyone drive Toyota axio before? The price seem to be closer to vios than Altis  is it much more inferior than Altis?,btohqsg
Isn't Axio the same as Altis  just a different naming? 😁...that's what I thought so all these years,btohqsg
I know dbs is 18%  additional 3.something% if meet 180.00 fuel spend monthly,btohqsg
Aft driving a ek4 I can cfm,btohqsg
