text,group
oil suddently strong... possible. but then  i thought you sold liao?,btohqsg
Difficult to follow. Don't SL sometimes lose all capital,btohqsg
why Dino🦕rEx neckso long liao.. bo cheong leh🤣,btohqsg
BP announce strong profit  probably thats why,btohqsg
err... looks likepApextended another day's party 🎉🎊?,btohqsg
Latest NewsIndonesia's Pertamina targets 5% increase in 2023 oil and gas lifting,btohqsg
Go go goShl be hold over night明天会更好,btohqsg
RH strange sia..no retail trader?BB just hoot 1.9k lots @200  then stopped!,btohqsg
yes  Chinese🇨🇳 HK🇭🇰 techs last 30mins day bottom rebound🪃,btohqsg
Happy Hours BBsAnAn  Matex  Acometa. Jia You. Take your pick BBs,btohqsg
Oceanus might too be led by Eneco,btohqsg
RH dyna 20 & above price struggling.. If oil down they follow so fast,btohqsg
Q bottom upHopefully tmr gap up 1-5pipeDon't Chase just q,btohqsg
Thinking if buy rex 215 or 22 will u able to sell above?,btohqsg
Wind still at our sideNo yet gone so still got hope,btohqsg
Last round kana cheated. It went one more round of sweeping.,btohqsg
Someone saId ifast will come Back to $4. Wad do u think,btohqsg
Any hope? I stucked 2 yrs liao. Thinking of adding,btohqsg
Oil now chiong tonight drop back or not,btohqsg
UMS later will it dump past 118 ?,btohqsg
lai lai lai.. 30mins show🤹🏻‍♂🤹🏼‍♀ started liao.. or want to wait last 10mins performance💃🕺,btohqsg
Today upgrade 1st resource tomo they tell u downgrade how ar,btohqsg
Hoot frenken kana affected by UMS die,btohqsg
aiyo.. we ownself update upgrade S to $1.60.. if tmr break-dn.. take profits and run lor🤣,btohqsg
mai lah.. I want to fight earn more more.. instead lesser🤣,btohqsg
Beside RRD what else related to oil,btohqsg
