text,group
Like only the format is diff,btohqsg
Content wise only market strucure and globalisation,btohqsg
H1 has no market structure and Globalisation and certain policies,btohqsg
Ya which is quite insignificant leh,btohqsg
Like h2 u can skip market strucutre essay also,btohqsg
The stuff H2 have that H1 doesn’t is quite cancer,btohqsg
Imagine trying to remove half of H2 econs,btohqsg
U can’t rly remove so much,btohqsg
Well my year market structure only appeared in essay,btohqsg
Coz it’s mostly the foundation of econs,btohqsg
Yea which is actually not good leh,btohqsg
It’s equivalent to the 10m ones in H2,btohqsg
They’ll mark like more lenient probably,btohqsg
Coz there’s some content we dun even have,btohqsg
Plus they add some decision making framework thingy,btohqsg
But anyways still better than 2h 15mins breaking hand,btohqsg
Oh ya now got decision making,btohqsg
For me CSQ at least I dun rly vomit content,btohqsg
It’s more of finding shit in the extract,btohqsg
Then just remember ur stuff a bit and done,btohqsg
Some of the extract v long,btohqsg
No need to remember examples coz ur examples are always in extract one,btohqsg
To be fair I do better for GP paper 2 than paper 1,btohqsg
H2 econs quite brutal for FM students,btohqsg
My year econs essay and FM same day,btohqsg
Now lucky they move FM to week 4,btohqsg
Then next day morning is physics paper 3,btohqsg
But that doesnt mean they cant edit it 1 yr before,btohqsg
3 time slots in a row,btohqsg
I rmb h1 econs got 1 year they editted 1 article 1 yr before the actual yr,btohqsg
Actually econs paper should nvr be in the afternoon,btohqsg
Meanwhile 2018 had some qn out of syllabus,btohqsg
Econs is legit a common sense subject,btohqsg
Cause u will fall asleep while doing,btohqsg
Lol i nvr believed in economic analysis,btohqsg
It was asking about how to calculate gini,btohqsg
The only economic analysis i used for real A lvls was for essay only,btohqsg
And maybe the 8-10m SBQ essay qns,btohqsg
Welp some people no common sense or cannot grasp the economic analysis,btohqsg
It’s hard man coz u wanna also be efficient,btohqsg
Esp those demand and supply in essay,btohqsg
To be fair right u say,btohqsg
Those 25m dd and ss qns,btohqsg
If u Siam the 12m qn u -24 marks and u still have the remaining 76 marks to do,btohqsg
So it’s not rly that detrimental to siam a high order qn,btohqsg
The only problem is when u cannot to the low order one,btohqsg
U write something also can get marks one la,btohqsg
U dun so detailed but their LORMs marking scheme forces them to give u 5 marks,btohqsg
Yea define also get L1 alr lol,btohqsg
Anyways the 2018 H1 econs paper had a qn asking how to calculate gini when it is not even taught,btohqsg
First paper alr got something out of syllabus,btohqsg
The tutors actually wrote to SEAB,btohqsg
Sometimes csq they like to use alot of terms that are not in syllabus also,btohqsg
Then clarified it was legit out of syllabus,btohqsg
Knowledge about gini is fine but calculating is like not in syllabus,btohqsg
Is quantitative easing in syllabus actually,btohqsg
They pump money into the economy when there liquidity trap,btohqsg
Comp sci theory and application is a whole new lvl,btohqsg
They cant cut interest rates any further,btohqsg
Ya that one for sure is inside,btohqsg
But idk if they taught the counter fo it,btohqsg
But like in CSQ if they introduce something confirm have to explain,btohqsg
Idm this type of new shit it’s just whether I can understand what it does,btohqsg
Ya but sometimes they explain so vague,btohqsg
Anyways if it requires some economic analysis H1 doesn’t have then confirm will not test,btohqsg
H1 very unlikely to have new stuff coz of the limited economic analysis tools we have,btohqsg
We only have DD/SS with PED/PES  benefit-cost analysis and AD/AS,btohqsg
PPC and AS are our only kinky curves,btohqsg
Anyways econs kinda rip for my class,btohqsg
Imagine ur wrist pain from essay then still have FM to study,btohqsg
But u study fm then math easy game,btohqsg
But like a bit worrying for those who do badly for FM,btohqsg
Coz they know they have to not flunk it,btohqsg
But also at the same time they relying on their H2 econs,btohqsg
Those who do fm are prob those who are v confident with their math,btohqsg
No my school has no hybrid so FM was the only way to remove their 2nd science,btohqsg
So there are those who took it for the sake of removing the 2nd science,btohqsg
All the chem students wanted to remove their physics/bio,btohqsg
The standard deviation for exam scores in my class is 20,btohqsg
One of my classmates confirm wanted to use his FM as the H1 RP,btohqsg
And his H2 econs is like quite gud coz internals he got B,btohqsg
Then end up his As econs C and FM B,btohqsg
I think can kinda blame the FM econs same day thing,btohqsg
I had a friendEcons HOD said he super upz and his internal percentiles above 90Actual A lvl grade was a B,btohqsg
I also kena same shit but mine was H1 econs,btohqsg
Ah fellow H1 Econs boi here,btohqsg
I was like 1 mark away from A for prelims then kena C for As,btohqsg
My sch dominates in h1But is the h2 ppl that got rekted,btohqsg
Lol i rmb my prelim was a D,btohqsg
Cos i hardly used economic analysis,btohqsg
So my cher just spam L1/1,btohqsg
But econs should be q ok still,btohqsg
Iirc my sch h1 econs dist rate was almost 50% for my cohort,btohqsg
Yea but I think it was quite tragic bah,btohqsg
I have heard of ppl 100 percentile in prelims get B in a level,btohqsg
Now I can’t even know my percentile in school,btohqsg
I rmb how my cher denied me my last mark for an A for gp in prelims  saying its for my 'own good',btohqsg
Eh A for internal exams for gp is crazy leh,btohqsg
In the end also get A,btohqsg
I thought i would get A sia,btohqsg
Meanwhile my school decided to mark lenient for prelims,btohqsg
Cb my essay was btr than some ppl still lower score,btohqsg
But almost all the As are arts students,btohqsg
P2 38/50I thought it was A secured,btohqsg
So u got like around 34/50?,btohqsg
My classmate got one just nice A,btohqsg
He dw u to get A and be complacent,btohqsg
Haha I fucking failed essay but got C,btohqsg
By fail I mean like less than 45%,btohqsg
Study template answering techniquesGuaranteed 35 or higher for every p2 exam,btohqsg
Ye ikr the problem with my school is the way they mark AQ,btohqsg
Almost everyone will get 3 marks and below,btohqsg
I nvr bank my hope on AQ,btohqsg
Even 4 marks AQ is a model AQ,btohqsg
I always aim 14-15/17 SAQ7-8 for summary,btohqsg
But they decided to be more lenient for prelims,btohqsg
Its so much easier than AQ,btohqsg
But then anyways my tutor said even with lenient marking 80% of my class like 2 marks,btohqsg
120 words for 8 marks and language level boost,btohqsg
Ye summary 10 of us full marks haha,btohqsg
Yala only hard stuff is to paraphrase it,btohqsg
*ptsd of zoo a level qns*,btohqsg
I smoked the AQ so hard,btohqsg
I dont remember my paper 2 topic anymore,btohqsg
Yea but how to smoke zoo ah,btohqsg
Burn the zoo down then got smoke haha,btohqsg
Like not conservation sia just the zoo environment for animals,btohqsg
Idk whats the booha over zoo when my year AQ the marker report flamed so many students for writing bishan train flooding,btohqsg
It’s not about conservation it’s just more about zoos itself,btohqsg
Still rmb how everyone confuse Mandai Zoo with Singapore Zoo,btohqsg
U probably have to see the whole passage,btohqsg
Most of the points is just about the animals life in the zoo,btohqsg
The problem with some people is like they kinda studied some topics then out of the blue zoo comes out lol,btohqsg
Meanwhile im just revising h2 maths,btohqsg
My H2 math was quite ez,btohqsg
Realised how rusty i am in math now,btohqsg
U should have done that in ns,btohqsg
I’m kinda revising my H2 math by helping people out in discord,btohqsg
Do u need to do math mods?,btohqsg
What yr tho?I felt that my yr was quite doable overall,btohqsg
Plus also some of the FM students also ask qn,btohqsg
But i still fked up p1,btohqsg
I threw game for p1  then i nvr study for p2,btohqsg
Then regret when i saw p2 during the exam itself,btohqsg
2018 gave a 2nd order DE but then it’s more of a application of differentiation,btohqsg
Yours is the one with alot of fmath style qns in h2 math isit,btohqsg
But syllabus change yr usually no moderation,btohqsg
Then they gave an FM definite integral formula,btohqsg
So overall 70 was prob sufficient for an A,btohqsg
The stats application qn is the CnR error square thing,btohqsg
My year was plot scatter diagram on a graph paper,btohqsg
Actually 2019 is easy but the problem is that p2 got a lot of answering qn that don't involve numbers,btohqsg
Then after that 2nd order DE qn,btohqsg
Not with like numerical interest lol,btohqsg
They ask us for 2019 the method for some football thingy,btohqsg
Haha that’s the only PnC qn,btohqsg
Bro that PnC number so big,btohqsg
Like usually PnC u expect exact answer,btohqsg
But this time they allow estimation,btohqsg
I still cannot believe the linear regression qn thi,btohqsg
Anyways I fucked up that and added it,btohqsg
Like srsly  have to draw the graph on the qn paper,btohqsg
Glad they changed to writing space so they have a grid on the qn paper itself,btohqsg
At least u can exactly draw it,btohqsg
Sometimes people kinda fuck up the spacing,btohqsg
Then the tutor can be anal and penalise,btohqsg
Omg suddenly rmbed about the paper 3 chem exam lol,btohqsg
scatter diagram on a graph paper is cancerous,btohqsg
Oh yes then the 2018 H2 math paper 2 right,btohqsg
Like they get trolled by the 2nd order DE qn alr,btohqsg
Still wanna test the real DE,btohqsg
Meanwhile 2019 give like 2 ez DE qn,btohqsg
I reckon 2019 need like 75% for A,btohqsg
The trend seem to be even years hard odd year easy,btohqsg
Haha if only that were true for physics practical,btohqsg
Coz my Os paper was also quite ez,btohqsg
My one right they give me the fucking balls the string tangled sia,btohqsg
I didn’t ask them to cut,btohqsg
Yea but how to fake results when u can’t find the first result,btohqsg
I still ask the invigilator to off fan somemore lol,btohqsg
End up literally most of my classmates nvr do finish practical,btohqsg
Too bad practical exam is not like spa,btohqsg
Had time to write the planning,btohqsg
It’s coz of the stupid practicals in the exam,btohqsg
We were the last batch of SPA students for O levels :/,btohqsg
Well a lot of people nvr finish the paper 3,btohqsg
I time trialled myself 2019 recently,btohqsg
"Hi  there is a error in the paper  it is supposed not be ""di""  supposed to be ""1 2-di""",btohqsg
Apart from the 3 mark citral  the other 77 marks 1hr30mins is enough,btohqsg
It’s something about the last qn,btohqsg
If u referrin to qn3 then yes,btohqsg
Meanwhile FM was not as hard as I expected,btohqsg
Physics a level qn about gravitational waves tho,btohqsg
Past year paper test other application qn  very hard to understand then this qn come out.,btohqsg
"Thank god I read thru about ""radiation pressure"" a day b4 the paper",btohqsg
Welp prac was kinda to my advantage I guess,btohqsg
Haha my school J2 MYE tested,btohqsg
And my tutor taught about it before,btohqsg
Tutor legit giving us free marks,btohqsg
Still rmb all of my classmates suffering in practical,btohqsg
It’s ok I also suffered in my own way,btohqsg
Have to somehow do it with tangle,btohqsg
So they combined paper 1 and 3,btohqsg
So it’s 20 MCQ qn plus like 1 long structured qn,btohqsg
so the actual a level paper got 3 papers or what,btohqsg
its gonna be a long november,btohqsg
2nd week over ur stuff almost finish alr,btohqsg
Ur 1st week is like chem P2 GP and math,btohqsg
2nd week is chem P3 Physics P2 and H1 econs,btohqsg
Then 4th week is just MCQs,btohqsg
So once ur first 2 weeks done u ok alr,btohqsg
in the middle got random fucking long wait,btohqsg
Just that now FM is 4th week,btohqsg
The 3rd and 4th week long wait lor,btohqsg
1st week is the brutal one,btohqsg
Just lowkey related with the Praxium thing up there  but if anyone is interested in film/acting/theatre pls contact me  I set up a tele group for it and I'm hoping to get more locals to join,btohqsg
Basically a pilot community for filmmakers and actors to connect,btohqsg
@cauchycriterionthe O level got one msg u should address,btohqsg
still okay hahah  starting to get my act together and study for A's  while managing some side stuff including my film group,btohqsg
