text,group
if u get pulled over then sucks to be illegal lor,btohqsg
getting pulled over is the fun of 0808,btohqsg
if you have a legal car why would you be scared 🤷‍♂️,btohqsg
i stole this from the interwebs.,btohqsg
anyone here owns/has owned a W212 E200/250? asking for a friend,btohqsg
have a W213 in our family but not sure if all the advice transfers over to W212,btohqsg
as a mercedes and oem+ enthusiast i am appalled,btohqsg
all my sidehoes in one room,btohqsg
they are and they have been,btohqsg
i need my privacy when im watching david attenborough,btohqsg
ur mercs and my mercs opposite color,btohqsg
but your BS is Norev right,btohqsg
was the first on the market,btohqsg
shame there wasn't a One edition,btohqsg
knn all the times i pass on models it always ends up with@adhpost,btohqsg
can u ask said friend to offer me . willing to pay ANY price,btohqsg
have u seen the NZG Dealer AMG One,btohqsg
if uw merc diecast i might sell a W140 S600,btohqsg
aiya sian la what to do,btohqsg
hi kindly pls commit die thank big wing big wang,btohqsg
@a_junnbrought his reventon to shangrila yk,btohqsg
I think you the one who need relax LOL not her,btohqsg
shh dont expose later ppl ask me for ride,btohqsg
You can tell from the yee yee 2d wheels,btohqsg
he say the price for BS cheaper than normal norev pricing,btohqsg
why u never invite me ride 😓,btohqsg
ik he bought via his friend,btohqsg
he say move house sell at loss,btohqsg
i told him only slightly keen on GTBS and if he has 190E or 997 4.0 to lmk,btohqsg
yea thats what he mentioned iirc,btohqsg
i think if u picture the picture10029392/10,btohqsg
got tempted by his Kyosho Countach,btohqsg
i view his carou multiple times is just that i didnt know,btohqsg
I offer u my privates. We not the same,btohqsg
only if u stage 10 nano ionise your car,btohqsg
jialat fastest cla in singapore not even AMG 😞,btohqsg
the 180 will stand for the amt of stages,btohqsg
I was sec 4 ik at least 1 girl from each level,btohqsg
install on cla with stage 180,btohqsg
cla180 mah so must stage 180 nano ionise,btohqsg
Any amg aft 204 is no,btohqsg
Brother.  U come 99 we race,btohqsg
say u know everyone but u dunno who dis 2,btohqsg
u lucky he never fry u,btohqsg
relatable . i get a different type of fry 😞😞😞😞😞😞,btohqsg
signed by F1 drivers and icons lol,btohqsg
how ur headlight so white one wtf,btohqsg
eh ur one mercedesme one ah,btohqsg
Mine transitions from blue to white,btohqsg
alot of E Class liddat one,btohqsg
