text,group
Ya but you won’t want to lose more if it is a trap right unless you pick up,btohqsg
tp 21 how to make it,btohqsg
Working since 11am bro CKT~ LOL,btohqsg
knn gke giving back all gains,btohqsg
today dont know why hsi so red,btohqsg
my vickers top volume list spammed with hsi call warrant put warrant volume,btohqsg
hopefully stop at 146 then fast & furious,btohqsg
nice setup for GKE  fundamental also supported,btohqsg
Market bad. Bb usually play 2 things. Micro and medical. My own shittt opinion ah,btohqsg
Swee man. Excelpoint buyers keep coming at 800,btohqsg
A woman was found guilty today of abusing her maid by kicking her private parts and making her shower with the door open.Full story:https://cna.asia/36iAwqa,btohqsg
I close shop~Continue watching very gek xim..😮‍💨,btohqsg
Power of solar terms turning point,btohqsg
After 6 Jul Mon good mkt become horlan,btohqsg
gke 149 broken  like HLH pattern !!,btohqsg
So damn sick!!判死刑 also considered too light for scumbags likeherit.🤬🤬,btohqsg
lol but no one buy 7,btohqsg
Lure ppl queue 6 when 5 is hard to get ah,btohqsg
Yes. Very gek Sim. No eyes see,btohqsg
Sold SY a bit 6. Daiwa cp.,btohqsg
7 wont move if bb no action,btohqsg
seems like bb only interested in 5-6,btohqsg
Once 6 buyers impatient or build up. 7 will have ppl Jiak one. Relax,btohqsg
blue chip also down    tmr all banks will bring STI down to their knee..,btohqsg
Shortists today aided by outside forces,btohqsg
DOw future drop 400 point    what happen ??,btohqsg
Now this is the second place,btohqsg
you can thank didi for th at,btohqsg
Nothing to do with Didi  but Chinese authority,btohqsg
lazy to type out the whole thing,btohqsg
the didi incident sweet and short,btohqsg
Rex is really good for traders.,btohqsg
China always got regulation prob with their stocks.. dangerous,btohqsg
haha se bb fake 7 for sy,btohqsg
500 x 0.007 = $35 ?,btohqsg
tmr Friday    could be another black colour ??,btohqsg
commission is around 50% of the trade liao,btohqsg
they can just cause a company to collapse,btohqsg
whos gonna trust chinese stocks now,btohqsg
Xi is one dangerous teddy bear haha,btohqsg
Communist 💯 years formation. Want to do something that shake the world,btohqsg
Europe index also plunge more than 1% !!,btohqsg
Haha Di Di list less than 1 week come attack it liao.. really lay down a marker for 100 years 😂,btohqsg
Sy tml go clear 7 plz,btohqsg
After that day hkex go down le,btohqsg
Enough for insiders to cash out,btohqsg
didnt expect so big hit on everything else,btohqsg
i thought 1 stock kenna that is it,btohqsg
Negri 0.9k....minus these 3 not so much,btohqsg
Yup. See matching still got 6 or not,btohqsg
