text,group
unemployment can be fun?only wu lui lang dare to say that,btohqsg
bo lui lang kia lose job kia ka lao jio,btohqsg
Thw mooncakes at home got use le,btohqsg
Buy mermaid? USD 400m plus order book,btohqsg
This type of idiot. Fight like a man  use hostage to fight for future bargain. Useless. All this are useless bunch never use brain. Stupid Pig,btohqsg
If oil jumping up since middle fires is starting again?,btohqsg
Oil no up: this type of war fighting no heed lah  UN just kpkb a while will be Ok already....😢,btohqsg
Hard to tell what is truth anymore. Be careful not to believe everything you see online. Lots of fake news so far. After Zelensky it's been clear how important the media is during such times. Seen lots of claims that are unsubstantiated.,btohqsg
"I once ran on ""empty"" tank alone in Jordan for about 20km to 30km... Scare the shxt out of me  as I couldn't see any petrol station anywhere",btohqsg
"Local as in local local? Or locally based ""others""",btohqsg
Now resume in this mkt not worth?,btohqsg
Tee International seeks extension for revised trading resumption proposalhttps://ift.tt/DmtxByEOctober 08  2023 at 07:10PM,btohqsg
Cos xmm like.. order one more,btohqsg
This car heng... almost became prata,btohqsg
As Israel war rages  oil traders are focused on Iranhttps://t.co/XKWZhZfJ69October 08  2023 at 08:05PM,btohqsg
HUAT AR !!! tomorrow go take money 😂😂😂😂,btohqsg
