text,group
Oof   mona is my very first 5 star like a few days ago  I'm ar34... Should I build her,btohqsg
I think they removed it coz cfm cannot hit one,btohqsg
neuvillete will come home one day,btohqsg
WHAT NO WHY 167 OUT OF ALL ONES,btohqsg
NOT MY OC500LE 😭 😭 😭,btohqsg
funny how i have none of them 😭😭😭,btohqsg
currently i just use my all archon team  which are Raiden  Nahida  Zhongli and C1 Furina,btohqsg
i don't live at sbw but WHYY 😭 😭 😭,btohqsg
nahhh that goofy ahh charged shot 💀 💀 💀,btohqsg
u see the outside of the cylinder but not the inside 💀,btohqsg
bluds still play genshin in 2023 🗿,btohqsg
as long as yall dont spend all of ur life savings on pixelated girls and end up becoming beggars on the streets its fine,btohqsg
nah nah some of them look young but are like 1000+ years old,btohqsg
thats the same as saying i like ladyboys but im actually straight,btohqsg
into touching guys like kazuha now?,btohqsg
man's crowned his glorious kazuha as his pfp,btohqsg
i mean i used to play,btohqsg
i quit like 2 years ago,btohqsg
u need to go for this,btohqsg
smell the fresh air surrounding u,btohqsg
listen to the birds chirp as they fly around,btohqsg
in other words get off ur pc,btohqsg
im both off my pc and touching grass,btohqsg
does that work in sg tho,btohqsg
how do u feel the grass without feeling the antshow do u smell the air without smelling the hazehow do u hear the birds without hearing the cars,btohqsg
literally just go to ur void deck got so much grass,btohqsg
there is nothing we can do,btohqsg
Kazuha is anemo okie idk who's the other two brb,btohqsg
My fav water jet 3000 🥰,btohqsg
if u from ITE west this might look familiar,btohqsg
Artificial grass  buy those packaged   air in a can and the last idk,btohqsg
What if I get diluc before I get bennett,btohqsg
holy fuck bro doesnt need to touch grass grass needs to touch bro,btohqsg
WOAH U CAN SEE FROM HERE,btohqsg
Think abt it  it's actually possible,btohqsg
so u not gna roast a paedophile,btohqsg
wheres the platform low glass wall,btohqsg
u mean platform screen doors ah,btohqsg
u got nvr see MRT without the PSD ah,btohqsg
i dont think i even took the mrt by p3....,btohqsg
like parents bringing small kids onto mrt,btohqsg
bruh car was so cheap then,btohqsg
depends on the type of car u buy,btohqsg
we were talking abt back in 2000s,btohqsg
ik. just saying now 50-80k dont even talk about buying car  coe also cannot...,btohqsg
now the meta is get license then go hdb downstairs rent ur carshare lol,btohqsg
but getgo lately been drawing a bit of flake,btohqsg
or is it just some of the car renters drive like cock lol,btohqsg
i see ppl HAVENT EVEN drive out of FUCKING LOT MOUNT KERB ALR LOL BODOH,btohqsg
my coursemate who rent getgo frequently have issues unlocking their vehicles,btohqsg
