text,group
Because a ton of Web 3.0 concepts can be experienced through games,btohqsg
I have returned to my OG identity,btohqsg
the time Bedok was being a disgrace to himself,btohqsg
RMB U DREW THIS FOR ME WHEN WE WERENT BESTIES,btohqsg
think it was mid o levels,btohqsg
siyan was drawing shit for me during my Os and then he was so called the first person who I told my results to on result collection date GOD W FRIENDSHUP@kohsyan,btohqsg
private until 4 months before ord,btohqsg
just retake if you in ns and wanna do badly,btohqsg
Ur econs the H2 that did the worst right,btohqsg
but retake gonna go through gp and 3h2 minimum again though D:,btohqsg
I was gonna joke if it's that Chers fault sia,btohqsg
i remember you reading manga before geo,btohqsg
MI y2 we take h1 contrast seperately,btohqsg
my coy found out our coy com tiktok and same shit also,btohqsg
Bruh sia UK I abit scared,btohqsg
Cuz my gp Cher wan make class GP chat on tele,btohqsg
Nvm not my alt ig acc user can alrd,btohqsg
in camp  the grass is higher rank than me bro,btohqsg
Ok ya idk y I panicking lmao,btohqsg
the grass get stepped on less,btohqsg
during confinement i didn't know and i crossed the grass patch then kena yelled,btohqsg
YOU THINK THE GRASS NON-LIVING IS IT,btohqsg
YOU THINK THEY DON'T FEEL PAIN,btohqsg
Is that the right way to use it,btohqsg
bro even the drain also higher rank than me,btohqsg
that thing just to flex sia,btohqsg
last wed the ptp batch went in then we saw them walking,btohqsg
then we march and did jadikan dua barisan to flex on them,btohqsg
yes   3 rows march become 2 rows,btohqsg
my favourite is...hentak kaki cepat hentak,btohqsg
"what are those...idk the ""category"" but what are some of them",btohqsg
oh cheh  we dun do that because we already made formation during confinement,btohqsg
how come i apply nus right,btohqsg
i cant like press onto the major minor programme,btohqsg
Isn’t it u go in Chs..,btohqsg
maybe your com also lagging now,btohqsg
i want apply a minor as well,btohqsg
but idk why its blanked out leh,btohqsg
Watch ppl start complaining over reddit,btohqsg
Start all the complaints over the system lmao,btohqsg
oh just cos my cousin shares that name and surname lol,btohqsg
Ryan is a very popular name huh,btohqsg
I rmb when there was a reddit post complaining about seab,btohqsg
I rmb complains abt lc the accent one,btohqsg
That one will nvr change man,btohqsg
@chemcerall the best for ur a level results,btohqsg
wah slay anything missing can just go IKEA,btohqsg
Fr eh I go there to eat,btohqsg
It’s not totally unreasonable but for a hdb 💀 but is 5 room,btohqsg
actually nvm I’ll js buy a condo,btohqsg
