text,group
I 2 person world with miku hehehehe,btohqsg
This one price standard tho across sg,btohqsg
Got cheap one? My family laughing at me alr lol,btohqsg
250$ for a battery that grow ice,btohqsg
Honda Fit. I don’t know what size,btohqsg
I went back to the shop. He use hot water,btohqsg
That why I call it ice,btohqsg
Beside that brand. Which brand u carry?,btohqsg
Honda Fit Sld be small battery,btohqsg
I think it's more... But according to my friend it's worth every dollar,btohqsg
When I change mine they say that haha. Ok after this spoil I see how,btohqsg
My next battery change will be that,btohqsg
Mine if change sld be 270$,btohqsg
All my Ferrari customer change to tsapa LOL,btohqsg
They say the normal ones all cmi  after awhile always give them problem,btohqsg
Other than that nth much can feel,btohqsg
Cus when engine run alternator run the whole engine system,btohqsg
Den batt charge den Idle other than ice and light.,btohqsg
Cus I purpous try take out negative engine still rune but ICE and light gg den alternator cannot produce power die engine.,btohqsg
Good afternoon brother & sister ❤,btohqsg
my car the boot black already....,btohqsg
will come look for you soon,btohqsg
got card put stamp can already,btohqsg
I thought you won’t change 😂,btohqsg
Yall every time wash check in inside this group can alr,btohqsg
@NelsonLeong89you come less get tap water to drink  come more  got packet drink  come even more  Guinness,btohqsg
Haha I got packet water lei,btohqsg
i also got packet drink.... must see when our drinks upgrade,btohqsg
Loud as a f1 car alr,btohqsg
Just need add f1 brake light same same alr,btohqsg
Super car is like that lor 😏 pls dont gap us sir,btohqsg
I love my daughter but she has a drinking problem 😢,btohqsg
Maybe that why the 🛞troubles.. 🤔,btohqsg
I think we have the same daughter,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Desmond where vid of touge run…,btohqsg
Fit too many in sg Liao.,btohqsg
But last time fit got this charity drive,btohqsg
That was the last time that many fits gathered,btohqsg
Heng my one still packet drink.,btohqsg
Or i need find a red evo be my mom,btohqsg
Nvr chio me go meet yst night🥲,btohqsg
I PM u the link to join the group,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Meet at my hse first lo. I go home shower change and all,btohqsg
dam that matte blue looks not bad,btohqsg
Anyone gt tp contact here? Urgent,btohqsg
That time when i probation then my p plate never display properly,btohqsg
Suddenly they swnd me revocation letter,btohqsg
Wtf that one how long ago sia now then they send,btohqsg
