text,group
I saw one need to pay sender $250 and refund from receipent. Delivery charges only $15.High risk.,btohqsg
Just showing to u all . Most likely ah long job,btohqsg
Send handphone.. this one no problem. Collect money for handphone then ibank shop boss,btohqsg
I do a few times liao,btohqsg
the auto click quite smooth can choose price and location,btohqsg
Wah can still can advertisement ah.. this guy is for real ah.,btohqsg
Need provide lalamove login accountPig also not so big,btohqsg
Hahaha simi is pig also not so big 😂,btohqsg
Wah like that ltr withdraw my money how hahhaa,btohqsg
I good boy no auto click ah,btohqsg
Pls highlight msg and@adminif there's a need to report ty,btohqsg
I rather earn lesser than steal other people rice bowl through modded apps 🏳,btohqsg
Now so easy to get jobLess car,btohqsg
Yes u r right. But i driving phv,btohqsg
Everyday see got flower or parcel multi desti to do bo,btohqsg
I want driving 14ft lorry I want to register,btohqsg
So want to know how the job flow for 14ft,btohqsg
What is the difference between autoclick and anyhow click?Autoclick is safer for driving. Haha,btohqsg
Wdl towards cte  speed limits 90I run 83km  the speed cam got flash. Why?,btohqsg
How is lalamove orders this few days?,btohqsg
Aww i cant today. Not on the road 🙈,btohqsg
I screen shot show u all only never take,btohqsg
Haha chey. Today i work night. Nv go camp for parcel n flower job lolz,btohqsg
I'm selling this. Give me your best offer by PM me tks.*Never open before*,btohqsg
Drop doc at international plaza. Cross Road pickup at springleaf,btohqsg
Eat a bit and send again,btohqsg
Just now got 125 somebody take alot.location one,btohqsg
Kenna ytd. Called lala they still to get back to me. Same extra stop $4,btohqsg
Get this jobI put now onlyRestaurants change timingReach there than knowHeng lor tio this durian,btohqsg
Believe or notForget to off grab9am untilOnly just come in 1 call,btohqsg
Any bro know Hyundai starex under van 2.5m right?,btohqsg
.​Gojek how to doFare lower than grabStill need minus 0.70 levy,btohqsg
Fc n distance high n far,btohqsg
change your car to van to focus on lalamove. furthermore van cheaper.,btohqsg
Most earliest job i ever took😆 4.30am,btohqsg
For computer monitor screen and cpu is it given for vans or motorbike?coz i got recieve job for bikes and the customer told me to deliver thatitem.itcouldnt fit my bag,btohqsg
It doesnt weight above 8 kg but the size of the item,btohqsg
But if u think oddsize unreasonable take pic send cso,btohqsg
Thanks for the clarification coz i felt like being cheated.thanks,btohqsg
Can lah5 stop onlyIf cannot how to tan jiak,btohqsg
Car services is this consider oversea for a car,btohqsg
Looks ok. Just take note on the weight,btohqsg
Mai see big items very heavy. Mai see small items very light.Kfc has a legend. 1 small box of chilli sauce can be 10kg. 😂1 box can be over 20kg with chciken breasts,btohqsg
Ya nb. Llm suspend one kfc acc haha,btohqsg
Mcb cso hotline 1/2hr no one take it . Fxxxx,btohqsg
TOP up cash cards  car park now 10 mins  no more 20 mins,btohqsg
Why this lalamove kill app off everything toggle not working still give me thousands of notification,btohqsg
Yup it’s like this when the main page a lot of bookings,btohqsg
But after 5mins then it will stop the notifications,btohqsg
From 9am tobnow already call 5 time also no one take phone it fxxx,btohqsg
