text,group
ya thats what im saying bro fucking funny HAHAHAHAHAHA,btohqsg
NABEI MY BUS GOT UNIQUE WRAP OSO,btohqsg
I cannot tell if that’s cringe or just stupid,btohqsg
Why was he comparing bluesg in the first place,btohqsg
If I have money I would do a 190E build,btohqsg
i swap 220 engine into 250 ah,btohqsg
But fun fact I have no money,btohqsg
pls stay away from the autos,btohqsg
Honestly if i took a gap yr next yr I would buy an R8,btohqsg
It’s js that sg is so fucked,btohqsg
Yep so js import to Jp,btohqsg
