text,group
Then come eat mizzy nasi lemak,btohqsg
Mizzy also sucks one..the sambal is sweet,btohqsg
You tot they take mrt meh 😂,btohqsg
I finding msia style at east,btohqsg
So next week which date u free ?,btohqsg
The chat faster than lala during peak,btohqsg
He say he can bring girl,btohqsg
Lunch / dinner ok..Supper no go..my youngest wont sleep till im around ..lol..,btohqsg
Boh pian..i pussy cat..last time tiger..,btohqsg
Yoshi why don't want fetch Christina sia,btohqsg
Hahaha. They not me. I take MRT 😆,btohqsg
He later find young girl. Can't find la.,btohqsg
Next week... I think weekend better ba. 24/25jul?But u all free meh?,btohqsg
Okok  sorry my fault  I got xim one,btohqsg
But have to borrow bike fromNIcH,btohqsg
"Lol. Better post date before he ask 4th time. Later tio ""ban""",btohqsg
ChristinaI ride bike go fetch u can,btohqsg
U never say  I never realise. Omg.,btohqsg
Must as well nich pillion her better,btohqsg
Aunty very law abiding one 🙈,btohqsg
Omg I have been laughing and smiling reading u guys chatting..  😂,btohqsg
Good also  helmet is a must for teenagers now,btohqsg
Faster they asking to meet liao,btohqsg
Or better still hitch llm lorry or van..,btohqsg
Oh. Hi! How r u? Hahaha. Still here ah 😆,btohqsg
U see flying cast from my house to ur house before??,btohqsg
Since just now all Christina..  😅,btohqsg
Jia lat if got more Christina.,btohqsg
Is Yoshi ask 3rd time. So I answer. Lol.,btohqsg
U know  like LLM give u warning. Then suspension etc. Lol,btohqsg
Ya lo. Why ah? I should stop replying.. Then everyone meeting over. Bye bye,btohqsg
Here got 1340 members  140 online. Only about less that 10 responded.. 😅,btohqsg
Hahahahhaah.. this is so bad... better make up for them..,btohqsg
Aiya. They meet once. Then won't ask to meet liao,btohqsg
Aunty's no need make up also they want to meet..,btohqsg
Sekali they want to meet everyday..  hahahahhaha,btohqsg
I walker acct. Meet everyday  I eat grass ah?,btohqsg
If not ubi then jp  if not west then east.. hahahahahahahahhahaha 🤦‍♂,btohqsg
Dun even have money to buy bbt after that 😅,btohqsg
They sure hitch u and blanja u bbt,btohqsg
Don't worry all here very kind.. 😂,btohqsg
U make me laugh out loud sia!!!!,btohqsg
Eh u need my AFO or not??,btohqsg
Cb  scare me  I tot u video ur lampa,btohqsg
Cannot drive how he do llm,btohqsg
Means ? 24 n 25 kenot ? Whole day,btohqsg
Stomach pain sia!!!! Wtf been laughing since just now man,btohqsg
ELF want throw cast at us liao... He leg like that. Tell him meet next week. Lol,btohqsg
How to believe he cannot drive,btohqsg
Lucky not damage ur third leg,btohqsg
Then we wait for u lo,btohqsg
Go ecp lah meet for dinner everyone  driver help to hitch walker and elf,btohqsg
Hahaha. Or else aug liao ✌️,btohqsg
Don't wait@nnnauY  let laoda rest at home,btohqsg
His other leg is fine guys. Don't turn this chat into some strange chat leh,btohqsg
First geylang  then eat chicken  now... Errr,btohqsg
Nb.@jibailexxask u riot we go llm office bang table dw. But ask go out eat all reply,btohqsg
I thought is watch show u all flip table?,btohqsg
Go east coast park flip benches ah? 😅😅😅,btohqsg
I just chip in idea for you guys.. 😅,btohqsg
Wah. U sabo me ah... Dun give them idea liao,btohqsg
Knn I got say I go,btohqsg
Aunty dont scared scared.. boboy will take care aunty very well,btohqsg
Wah  east coast u like arh?,btohqsg
Nah. Another end of SG to me. U say leh? Hahaha,btohqsg
NIcHbro  my third row seat pull down borrow u whole night,btohqsg
I think I will doze off going home. Lol,btohqsg
U and Ur wife memory ah?,btohqsg
My second leg operate before also,btohqsg
Can lift up?? Got foot drop ?,btohqsg
Who want walk w me? Hahaha,btohqsg
Wah aunty offer for a walk together leh.. this not scared ah aunty...,btohqsg
Aunty walk w torchlight on 😆😆😆,btohqsg
Aunty dont worry they are fine without torch light.. 😂😂😂,btohqsg
@joel1688give up after ask once/twice. Lol,btohqsg
Ok la NIcHis a good man,btohqsg
Yes I also think is nich is a good man,btohqsg
Of cos lah.. all automatic become like body guard leh.. somemore now 5 ppl.. 2 in front 2 back she in the middle.. walk like artist.. no more aunty already.,btohqsg
Both of us no say anything. U just continue LOL,btohqsg
Later he see aunty  he run away liao,btohqsg
Bro  u don't cb run k,btohqsg
Like that must book shift leh..,btohqsg
See all ecp know so well already,btohqsg
Got lots pino dancing at the beach also,btohqsg
Wah this i dont know leh.. really uh.. then maybe I should join so can see.. 😂,btohqsg
But who fetch her go wor,btohqsg
Why single cannot bro.. dont like that lah..,btohqsg
Because he say you bring her go,btohqsg
I first time hear of this .. lol,btohqsg
Let aunty keep see this pic,btohqsg
Then she will think n think,btohqsg
U donno how to chase chabo meh bro,btohqsg
Aiya that day work half day to fetchChristinalah,btohqsg
He either this picture. Or the leicha address will appear out of nowhere. LOL,btohqsg
Go jurong pickChristinathen come back meet us,btohqsg
Of reasons not to go? Lol,btohqsg
Christinagood  next time u control his money,btohqsg
Like my wife control my money,btohqsg
U guys nvr meet each other before uh??,btohqsg
I got meet one bro here nia,btohqsg
Set a date to meet up lah everyone,btohqsg
Joint acc ? This is better  me is kana all acc controlled by my wife,btohqsg
2 table lah or 3 table,btohqsg
Who take vac can up to 8 ppl,btohqsg
He flip table can sit 10 liao,btohqsg
This one llm booking ah? 😆,btohqsg
Better still flip 2 time can sit 20ppl,btohqsg
Remark : make sure Christina fall in love withNIcH,btohqsg
Llm jobs always got remark ma,btohqsg
Me not in the 8 😆,btohqsg
Me also.. but nvrmd lah.. can split table..,btohqsg
Wah  knn  u really 18 arh,btohqsg
Wait ELF better or surgery recover liao 😝,btohqsg
Wah so fast.. mine 21 July 2nd jab,btohqsg
There got wheelchair?? Or the rent bicycle bah,btohqsg
If u haven jab means u under 30m,btohqsg
Lol! 18 cannot. Aunty 81  u can? Lol.,btohqsg
Omg tonight's chat i think the busiet and hilarious chat sia,btohqsg
He leg like that how bicycle 😂,btohqsg
I can pull him at behind,btohqsg
NIcHhe can buy for ur kids next time,btohqsg
Ya  I make milk for my girl liao  my wife kaobeh me,btohqsg
2 residential sept got 1 commercial,btohqsg
Lol. My eyes also closing. Laugh too much  energy all gone 😅😅😅,btohqsg
Ok la NIcHu update us bro,btohqsg
I think take 1st jab and drag 2nd jab,btohqsg
Got project on hand sibeh good,btohqsg
whats up? so many messages pls provide summary?,btohqsg
Hi bosses have you guys receive the llm sticker money yet?,btohqsg
