text,group
Bite alrdy leave the dentures on the neck?,btohqsg
I once put office address also. The parcel intercepted one week don’t know go where.,btohqsg
I v tyco first 2 words got all 5 letters haha,btohqsg
Morning ~Cannot help  i no ig,btohqsg
Nvm.. I know le... Hahahahahha too long never use.. forgot how to change,btohqsg
Going to cuppage plaza for bkfast,btohqsg
Pic looks more like glory hole,btohqsg
Today is end of hell for me,btohqsg
The pro not value for money de,btohqsg
And downgrade from a bionic A15 to A13 ?,btohqsg
Idk I like things that are lightweight since it’s smth u carry around a lot,btohqsg
So I will def get air,btohqsg
If u dont need promotion 120hz or satki facepalm id or the atas camera becsuse u take edison video,btohqsg
If ur usage only limited to home,btohqsg
Then just get whatever rocks ur boat,btohqsg
Was a bit busy with work,btohqsg
Yea same for me. Now I’m sitting on the throne… morning coffee always activate,btohqsg
And past week learning how to use macbook lol,btohqsg
MacBooks are good but I also Mac OS idiot,btohqsg
Everything seems so foreign to me,btohqsg
So i got a macbook instead,btohqsg
Ok la after a while ok le,btohqsg
I always triggered that the mouse no right click,btohqsg
Now getting the hand of it,btohqsg
I installed parallels with windoze 7,btohqsg
But i bought docking station to use my own mouse,btohqsg
Ya but I always use some other peoples max to do abit of troubleshoot for them so it’s their setting lol.,btohqsg
I bought a monitor as well to use it for media,btohqsg
But laptop wise  mac got the longest shelf life,btohqsg
Tho now laptops also better la. Since the introduction of SSD. Last time old era still the normal hard disks.. always malfunction when u carry around,btohqsg
I read on reddit some users use2011-2012model till now,btohqsg
Lazy to charge and power on,btohqsg
"I only like the 12"" macbook",btohqsg
14 and 16 too heavy liao,btohqsg
With 1 type c port nia,btohqsg
I like the one with the Touch Bar,btohqsg
Last model is 13 inch pro,btohqsg
Ya need to buy the older model,btohqsg
Can keep virtual pet hamster 😂,btohqsg
Not after u use sub 1 kg laptops,btohqsg
Last time study poly the knn laptop 3kg,btohqsg
Still must climb hill to go lecture,btohqsg
My windows laptop shell life only 2-3 years,btohqsg
Ultrabooks 2 to 3 yr nia,btohqsg
My work laptop now oso laggy,btohqsg
If never plug charger lag until u want to slam it,btohqsg
I think 8gb ram should be enough for m1 macbook,btohqsg
Duno wana get 16gb or not,btohqsg
You v kind! Still believe 30%! 😂,btohqsg
7早8早 free mcdnonald eat blessed ~ lol rider sent wrong unit,btohqsg
Lolx the buyer will complain to the mcd for no breakfast received,btohqsg
Ytd deliveroo yp hijack my dian xiao er and i know who is it,btohqsg
So good luck to that young boy,btohqsg
No need i just call all 3 company head of OPs give them whole family details byebye to all their food delivery account,btohqsg
Food ofc what were you thinking?,btohqsg
btw who’s going for mookata on Monday?? i want cfm everything and all haha,btohqsg
Okieeee but dk go w who lolol,btohqsg
later i run away when see him,btohqsg
Dayummmm enjoy!!! what does the supermarket have wor?,btohqsg
Young time eat too many sweets! 🍭 🍬,btohqsg
You need to extract how many?,btohqsg
Yeah! I don’t like how some clinics smell.,btohqsg
But each time I go there  I feel happy! 😂,btohqsg
You still wearing your retainers ah?,btohqsg
I run away from him also lol,btohqsg
The people there bah! I don’t feel scared. 😂,btohqsg
Ooooo I don’t eat spicy food leh,btohqsg
Can just go poly and get a quote ma? And in the end don’t do?,btohqsg
want be aesthetic or teeth dancing with each other?,btohqsg
Poly won’t give you quote! They only refer you. Then the orthodontist will see you and discuss lor,btohqsg
I talking about public hospitals lahh,btohqsg
From there  you decide if you wanna do it,btohqsg
They give you various options tho,btohqsg
Ktph. But take note  tho they refer you  the costs no subsidies yeah. 😂,btohqsg
🚖 ComfortDelGro 🚖🟢 $5 OFF Taxi Ride🟡 Selected locations🟡 While stocks last🟣 Ends 20 MarLearn more:https://bit.ly/3MZhIQQ@sgcheapo#transportation,btohqsg
Like how much it cost to do teeth Swee Swee lor,btohqsg
Last time my office opposite got dental The dentist very handsome 😍After he go another outlet I never go dentist for years le,btohqsg
SLAP HIM UP DOWN LEFT RIGHT,btohqsg
Eh scaling and polishing so cheap only,btohqsg
But it takes almost 6 months wait for the next available appointment,btohqsg
Kick his dick hard make sure cannot stand and no Father’s Day better 👀🤣,btohqsg
Yeah! That’s why their slots like hotcakes!,btohqsg
it’s ok save life first money talk later 😂,btohqsg
Yeah  braces no subsidy. 😂 anything to do with aesthetics no subsidy.,btohqsg
Dentistry in SG is good $,btohqsg
i had an accident years back  broke my upper jaw  requires 18 stitches  4 teeth to replace.Insurance covers ONLY the surgery after medisave.Total fee $18000?Total claim less than $800,btohqsg
Yeah~ because it’s cheaper to do outside. 😂,btohqsg
the problem with local hospital is that when i arranged check up with hospital because i did a reconstruction before  they will ask you to go back to the private clinic,btohqsg
insurance only can claim what is necessaryif i opt for dentures  the dentures i can claim $150,btohqsg
implant is considered cosmetic. cannot claim,btohqsg
he is not wearing anything. cannot see anything,btohqsg
Anybody in Lakeside or Jurong now? Can help to take a closer picture to see what is this on sky?,btohqsg
I took the picture in this direction.,btohqsg
Not sure. It is half hide inside cloud.,btohqsg
Not moving n quick big in black colour.,btohqsg
this one always see one leh.,btohqsg
last week got lights over jalan besar that one havent ID,btohqsg
Can meh… 😅 shoot people’s side mirror 就有,btohqsg
Oic. Thanks for all of your info to clear my doubt. 👍,btohqsg
Leave one mouth for you ahahahahaga,btohqsg
No i scoop for you half portion not one mouth 🤗🤗,btohqsg
Deiii with kanggong  n sambal goreng la,btohqsg
Ya that time i went at 9am  no queue,btohqsg
Today ask my friend come to eat with me then got queue. Somemore so long,btohqsg
Can one ba. Unless u do extraction,btohqsg
Jialat can only eat soft meals porridge oats baby food,btohqsg
Buy a few backs of the packaged soup spoon out at home,btohqsg
