text,group
"Sometimes I cruising lane 2 90+ near 100. See others goes 110 or 120 on lane 1 some more stock car. I'm like ""bro  you in a car  you are faster than public transport.. What's the rush?""",btohqsg
Never kana before wun uds one😂,btohqsg
Sometimes people just rushing somewhere lo,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Somehow the soundproofing quite bad also.,btohqsg
Got people selling their 1.5 jazz. White rims looks nice too,btohqsg
Hello peeps ! Do take note about the price changes ! See yall soon :),btohqsg
9 May Northpoint Bizhub #07-05C A R  W A S H8PM :9PM :10PM :11PM :12AM :,btohqsg
Seems like you dont sleep too 🤣,btohqsg
I just woke up to watch f1,btohqsg
After f1 sleep a bit more,btohqsg
Havent had the chance to see one in real life,btohqsg
Wait maybe the upcoming one go buy 2 ticket see see look look,btohqsg
@blessedchildxpsps that day didnt had the chance to wash your car 🙏🏻,btohqsg
It will be at 3AM already hahaha,btohqsg
Then go watch also... Just starting,btohqsg
I damn sad with the Mercedes for this season,btohqsg
But I want the Ferrari to win,btohqsg
If Mercedes wins it's the dream but just a dream,btohqsg
Yes suzuki every their kits are very unique,btohqsg
Dont know if anyone did the vw version of it 👀,btohqsg
I did consider Suzuki Avery before 😂 got turbo haha,btohqsg
Ya should try Honda N-van. Damn cute car.,btohqsg
Look a bit like coffin car.,btohqsg
it was on SGCM for awhile,btohqsg
i try to find the listing,btohqsg
idk if sold already or not,btohqsg
hmmm how does it work leh,btohqsg
lol MF carwash totally toh ka liao,btohqsg
woodlands close now turf city also close,btohqsg
who needs MF when you got@ishengjie,btohqsg
MF11 got do alot of things leh,btohqsg
The tamiya shop i went also MF11 open one,btohqsg
and they got sticker shop also,btohqsg
v power can wash so many,btohqsg
i wash one go home KO alr,btohqsg
Open so many things can drive lambo,btohqsg
it's family business for mf  they do very big in Malaysia. Car wash  sticker & cafe all side by side,btohqsg
brb  emailling ministry of home affairs for permission to pang sai,btohqsg
so if me  my brother and my mother go from my auntie house to home in 3 different cars is it considered a convoy?,btohqsg
I just saw the bsmnt1 group chat... I see the ppl in thr  like damn fucked sia. 😂😅,btohqsg
That big patch of bird shit. Zzz,btohqsg
Scooby dobe dooooo WHERE ARE UUUU,btohqsg
He try help u cover those chip off 🤭,btohqsg
i see scooby doo at sin ming ws before,btohqsg
No if same address on ic if I recall correctly😁,btohqsg
Going same direction home ain't a crime I reckon😁,btohqsg
Usually Mata just let it pass,btohqsg
White n red affairs usually have the benefit of the doubt when comes to rules,btohqsg
Other issues I m not too sure,btohqsg
