text,group
But do liao can pang gang,btohqsg
Minus petrol still got ard 80+-,btohqsg
Can slowly drive  according to llm  1st stop given 1 hr  subsequent stop half hr. So total got 6.5 hrs to do😂,btohqsg
Cheong when young  reap the rewards when old👍,btohqsg
But must make sure enough rest  cos u on the road,btohqsg
Can off long distance meh? Islandwide arh,btohqsg
I wanna appeal cos i wait for customer to come take ma. If not early eh. Plus novena to tuas sia. Takes me 30mins plus and 10mins to wait for customer,btohqsg
Send back the cookie to him lor . Maybe give you 20 dollar tip,btohqsg
Mum cook is the best yummy food in the world  good sia,btohqsg
Curious ah. Any walkers here.. Average each day take how many job for the walkers? 😊,btohqsg
Christina walker you do gf better,btohqsg
So those w ebike average do how many per day? Say 8 hours,btohqsg
Gf walker average per job $4,btohqsg
Haha. I just kill time  so trying to see which ones more worth to do long hours for me this kind,btohqsg
I quite lucky just now. The places I go  just nice alight bus small drizzle or no rain le. 😂😂😂,btohqsg
"LLM not bad for me as ""walker"" considering I always meal time travel on bus also. Along the way can earn few dollars 😝",btohqsg
Guys restaurant asked me to cancel order how do do i cancel? Customer service till 10pm only,btohqsg
Say cant cancel.. pls cancel on your end,btohqsg
If me..reach  cust ask me to wait..i screenshot the order..close liao,btohqsg
Is it compulsory to use thermal bag for bike? My bag now jialat lazy to buy new tot just put in box,btohqsg
This week's mission not bad ah.. do 30 orders get $94,btohqsg
Happy birthday Nich. Ride safe bro,btohqsg
U want i sell u mine,btohqsg
Should give us copper bronze n silver . Missing copper 😆,btohqsg
Why copper only ? I got bronze n silver tag team llbird gave,btohqsg
U vvvip driver leh. I was gg to ask u how come u got 4 mission😂,btohqsg
I kena b4  I tell customer cancel order  but they nvr cancel all the way till nxt morning still never. 8am I just live chat Cs tell them. They will do it,btohqsg
I see well at least Good to know. Thank u 🙏,btohqsg
But do you complete the order tho?,btohqsg
Just leave until nxt day. Is the customer,btohqsg
Dunno maybe never complete special copper,btohqsg
This wk I cfm no complete liao. Sunday 2nd vaccination jab. Morning jab then ko😂,btohqsg
Then if is customer cancel  u make empty trip there? No compensation ah?,btohqsg
Those which I got call to confirm when I take the order  I will msg Cs to get the 50% fee. But sometimes I kena I nvr call n cfm  cos is immediate pick up now job n I only like 2-3mins away I go straight down. Those I know Cs will say I nvr call n cfm so no 50% fee. Then I just tell customer cancel n I zao lor. No time to waste there,btohqsg
Oh.. But a lot of oddle orders say don't call customer leh 😂 I dun even rmb need to call to cfm 🙈,btohqsg
"Ya. After you say  I realised I picked one up not oddle de. I ""by right"" need to call to cfm B4 go down right? 😆",btohqsg
If u work in southern part sg. Then easier to getjob.noneed bio too long,btohqsg
anyone encounter any delay in payment?,btohqsg
cash out sunday  usually in by today.. but i just checked got nothing,btohqsg
Can be from morning to afternoon anytime,btohqsg
Ya . Pay not in leh. $45 they aso want makan🤣🤣,btohqsg
Wah foodpanda just email me say my account activated... Send me a link to buy their clothes...must buy their whole set? Orl suibian buy 1 shirt make them happy?,btohqsg
Car driver need delivery bag kumlan😅,btohqsg
150 orders  u do 5 order around 2 hours per day enuf,btohqsg
5 order around $40 x 30 = $1200 + $450 = $1650,btohqsg
Means u spend 2 hours for foodpanda per day for one month u can get $1650,btohqsg
Don't need waste time for job bidding,btohqsg
So buy liao they send to my house?,btohqsg
Cause the commission start counting from the day ur account created,btohqsg
So they give u account password on the spot,btohqsg
