text,group
do u need to be smart to be an idol,btohqsg
I didnt say 1 page mot LOL,btohqsg
u nv pay he wont do what,btohqsg
Maybe that’s how they’re appealing to kids,btohqsg
WAIT DO YOU WANT TO BE A KPOP IDOL,btohqsg
after plastic surgery and 12 years of training ok,btohqsg
Eh but the Nizi project only like ~ 1 yr training. No plastic surgery also,btohqsg
gg liddat day minus 100 also dead,btohqsg
thats why they not so pro la,btohqsg
Lol I thought you meant the equation with the rate coefficients,btohqsg
anyone with 12 years training as good as taeyeon bro!,btohqsg
Calculate the ionisation energy of a hydrogen atom  given that En=(-2pi^2me(e)^4/h^2)(1/n^2) in cgs esu,btohqsg
What the fuck did you just say you lil bitch,btohqsg
Rayquaza Life Orb Dragon Ascent is OPhttps://mysvgc.wordpress.com/2019/07/13/rayquaza-ultraseries/,btohqsg
sorry I only work with c=h=1,btohqsg
I thought the alter ego was the alt account of sec 5,btohqsg
isnt bedok's discord now hci pls accept me,btohqsg
What did you save the flexer's contact as,btohqsg
Ask bedok what he saved synette as,btohqsg
So sec 5 anr alter ego arent the same person...,btohqsg
thanks for saying im cute but mo,btohqsg
Alter ego is also the fake,btohqsg
he just saved it as xmm,btohqsg
Sorry I not saying you cute,btohqsg
THE ONE THAT EXERTS DOMINANCE IS THE REAL BEDOK,btohqsg
The real bedok viewian is laying low,btohqsg
So there are 31 other xmms eh,btohqsg
lol i got the urge to delete his contact,btohqsg
cus he die die dw to change my contact name,btohqsg
Let's prove that the number of Bedok XMMs is a TRANSFINITE SET,btohqsg
HOW AM I A XMM WTF,btohqsg
i only use douyin to watch vids,btohqsg
Hunting dgg is a xmm thing,btohqsg
i don't ride on their escooters,btohqsg
You sit down on it I know,btohqsg
So what do u ride on,btohqsg
Why you reply him but not me,btohqsg
Cos family more important than creepy old men,btohqsg
ew even if hes the last guy alive but no,btohqsg
How you know I not your family,btohqsg
DUDE IM YOUNGER THAN HER BY EXACTLY 4 MONTHS,btohqsg
anyw i still got cec to talk to :),btohqsg
lol then i will NEVER DELETE THAT SS,btohqsg
does source D make u surprised,btohqsg
oh ya and ban me too,btohqsg
but kor wo i pull down average intelligence,btohqsg
So what do you see in thishttps://www.youtube.com/watch?v=FLm-oBqOM24,btohqsg
This is *the definition* of superficial guys,btohqsg
Now we know what kind of person this is!,btohqsg
but they're the main fans of female idols,btohqsg
