text,group
No sell volume chiong very hiong,btohqsg
I wan to throw if r 24 BO,btohqsg
If got bullets can try this 23 first . got chance they can join CSF. chinese related foods,btohqsg
Zhong Xin Fruit tomorrow should be interesting. Nice gap i think this guy solo,btohqsg
Left right hand playing.. Tomo gap down jialat,btohqsg
Bro ur csf also nice close,btohqsg
Total only 24 lots done 😂,btohqsg
Yes   sold and buy back just now,btohqsg
some one need to dare to trigger to startle the BBs. Now is the best timing liao for CSF,btohqsg
I wait for bb action tomo,btohqsg
Hahah maybe tomorrow 24/25 ? Anyway I just look look,btohqsg
Congrats those who got ZX fruits. What a run.Anyways Zhongxin Fruits broke R 49 and closed 50. Next closest R 55. If breaks tomorrow  can fly easily 7 series.Hope for some old pennies to lead and wake up other. And  Sunrise suddenly late action and came alive. Hope it wakes other sleepers too,btohqsg
Pollux.. sis Jasmin👸 zhun toH near 65 and closing appearedlong legged shooting⭐ or an abandoned graveyard🪦doji• B🦈B still inside• but might continue kena whack dn by 👸  our TB🐳B (Toh BB🤣),btohqsg
Nippe so nice. If tml can break 109 maybe is real Liao.,btohqsg
Just scanned through and realised 3 old pennies suddenly came alive- ZX Fruits- Meta Health- SunriseHope this is the start of the awakening of the sleepers. 🫠,btohqsg
I also pray for IPS to come alive too,btohqsg
hope 1 by 1 all wake up,btohqsg
ZX at this price  few stuckist liao thats why i think can fly. 55 key level,btohqsg
Meta health ceo should be buying more this week I think,btohqsg
If break   is fly to 7 series,btohqsg
What happens to the money lost to scammers? Can victims get back their money? CNA Explains:https://cna.asia/3QNIYmr,btohqsg
What happened to the SGD12M Town Council lost in Leman Brothers minibonds?,btohqsg
Wait GoldfishUncle2 even more BB than GoldfishUncle1,btohqsg
or 1 2 3 4 5 all you,btohqsg
Haha but seriously if u see those with 2  3 4 5 6 is definitely not me,btohqsg
Sea  owner of Shopee e-commerce platform  reports wider loss after Tencent cuts stake  Temasek and Bridgewater jump inRead more 📍https://bit.ly/3zYUWmFFollow@AsiaOnecomfor all the latest updates.,btohqsg
"I would be extra careful when you see Temasick ""JUMPING IN""",btohqsg
Guess pollux should kee to 10cents few weeks later.,btohqsg
Zhongxin Fruits surprised the market indeed.Late play like today to run 15 pips   High chance tomorrow gap up.$0.051 closest R and if open above  should see it attempt a test of Year high R at $0.055. This level crucial  if break clean  7 series a possibility.I’m hoping that it does continue the power so that many other old penny counters can wake up from their sleep finally.,btohqsg
Since ZX fruit suddenly spring to life. Perhaps China Star Food time is here too.The Q is stacked up real nice.$0.022 hard to get. $0.023 buyers starting to be in control.Have to watch this one closely. Could join in the fun anytime considering the old pennies starting to wake up,btohqsg
You got HOOT zx ? 😎,btohqsg
Hoot when it hot .. let go when it cold . 😎,btohqsg
I saw zx at 33 and 34 time .. in afternoon .  Lolzz .  😉 But never touch,btohqsg
Left how many pips to win ?,btohqsg
You out at 108 still lose ?,btohqsg
Go pinch your own neh neh better 😜,btohqsg
Wah you average down 2 time 🙈,btohqsg
Nippe strong more expensive than 9D,btohqsg
You so many bullet to throw 🙈,btohqsg
Put your money here better 😉,btohqsg
U go train some skill .. lolzz,btohqsg
Lisa Fatimahas been banned! Reason:CAS ban.,btohqsg
US toh oil weakWhat is next,btohqsg
Usually these type of spike will not die down in a day. Only die down when volume come down drastically.,btohqsg
Some hoot some short.....very confusing. If wrong move  may lose both sides,btohqsg
Some stock going to 10cents soon,btohqsg
Parkson Retail.. depend what we see it if short term pullbk for anep or SLnear• 1st S 67• 2nd S 60- or S S zone 52 to 55,btohqsg
Last week from 65 pull down to 53 then chiong bk to 8..,btohqsg
TM his baby....others are his playmates,btohqsg
TM is when he need some pocket $ then he push up 3 pips 😂,btohqsg
