text,group
yall seem to like the X6 M leh…-R,btohqsg
and IMO the best X6 M is a stock one🤗-R,btohqsg
Maybe he kena kick then decided to sell it,btohqsg
Hello Sgcarmart Community!!😊We have a flash giveaway at 5pm later! All you have to do is to participate in a 3-question pop quiz (and get all questions correct) to stand a chance of winning a set of winning a set of Hella 5W40 engine oil + Hella Engine oil additive🥳We will pick 3 winners to win a set each!We will give everyone 30 minutes to participate in the quiz and will announce the winners at 5.30pm.,btohqsg
This one confirm new admin type,btohqsg
Since when you type like that,btohqsg
official message must type differently mah-R,btohqsg
The questions very easy to answer one. - J,btohqsg
@shaneeeeeeeeeeeeeI think this one for you,btohqsg
Only have 5w 40 engine oil?,btohqsg
Sell then buy your preferred one,btohqsg
[PSA] 📣Be mindful of what you say to others📣We've noticed that there has been a couple of 'squabbles' between members on occasion.While sgCarMart understands that everyone has their own point of view and each individual may feel very passionately about certain brands or model of cars  we do not condone ridiculing fellow members for having different perspectives.Therefore  as of today  if we see it happen again  we will issue you withONE warning. Thereafter  if you continue to display anaggressive attitudetowards your fellow members  you will bebanned and kicked from the group without warning.Please understand that we have the community's best interest at heart. We were reluctant to do this initially as we believe everyone here are adults and this form of punishment is very juvenile but since it's affecting the dynamics of the community  we have no choice.*Do note that members with warnings will not be eligible for giveaways/contests/promos. If we draw your name  we will do a redrawLots of love Your sgCarMart Telegram Admins who suddenly became discipline masters❤️,btohqsg
Who was the one kena warning,btohqsg
I think it was shane kena yellowcard,btohqsg
The one who needs it the most,btohqsg
If I win I pass to him,btohqsg
Yesss means more chance for me to win,btohqsg
I want to see the milkshake his car will make,btohqsg
use also leak from the bottom of car,btohqsg
Wow you make milkshake very fast,btohqsg
They very slow and machine broken half the time,btohqsg
🎵 My milkshake brings all the boys to the yard 🎵,btohqsg
Wizardry. Imran attend hogwarts - J,btohqsg
R is type of person to listen to W&W,btohqsg
And J is the type of person who jams to heat waves,btohqsg
Like Imran  I also go Hogwarts,btohqsg
Getting the white boy summer vibes,btohqsg
Funnily  I’ve never watched harry potter and not interested,btohqsg
time to win some stuff i dont need,btohqsg
The final minute before our flash giveaway!! Are you ready?😎-R,btohqsg
SO WHO WON THE CASH CARD,btohqsg
anyways  was the imran food packet thingy given out alr?,btohqsg
There is a certain Russell who is trying to misguide people in the poll,btohqsg
i was wondering why he hvnt say yet,btohqsg
Woi I only agree to E,btohqsg
Why? Later they all bluff say wrong.,btohqsg
if they bluff i call their number ask again,btohqsg
Thanks for all the love and gift you all given to us,btohqsg
Oh like that one ah. Okay,btohqsg
Sure can help me call later?,btohqsg
You change your answer I collect for you bro,btohqsg
Then you just collect and never pass to him right?,btohqsg
next time i gonna take leave,btohqsg
Oh R is here! How how what if I really correct on E’s name?,btohqsg
i will tell my boss let me off one day earlier cos eve also shld be off,btohqsg
Mom encourages 4 day work week,btohqsg
yes  I am always here! I will let you know if you are correct HAHAHHA-R,btohqsg
My mom says work 4 days  pay for 4 days  and work ot during the non working days without pay,btohqsg
maybe the intials can already ah hahaha-R,btohqsg
But boss only pay me 4 day salary,btohqsg
