text,group
white one for dead... but yellow one i believe can give to the love one,btohqsg
then she put until dry can make the ji hua cha,btohqsg
I eat popcorn when little girl kan you 😳,btohqsg
u see littlegirl before?@Xiaokau666told me he see liao wet,btohqsg
xiaokau666 is the hwz guy ah,btohqsg
he want to meet u at amk jiak chicken rice again. But now chicken expensive maybe he on budget after buying bmw,btohqsg
Have to early dinner.. this place close so early sia haha,btohqsg
Actually many place I wanna eat allclose before dinner time one,btohqsg
Not far la Near Farrer Park mrt,btohqsg
That’s where the original shop wasThey moved,btohqsg
Haha  actually he suay kanna beedio,btohqsg
I better take the behind one.😂,btohqsg
Wa  u broke the taboo of ordering cai fan,btohqsg
Steam egg with meat is considered meat dish,btohqsg
The corner one change owner already.,btohqsg
U CFM order lemon fish those kind,btohqsg
Egg with meat is expensive mang,btohqsg
🍫 Rive Gauche 🍰🟢 15% OFF Chocolate & Tiramisu Seasonal Cake🟡 Pre-order via GrabFood / Foodpanda / Deliveroo🟣 Ends 17 JunLearn more:https://bit.ly/3GzIrAR@sgcheapo#dessertsFor advertising  please contact@sgCheapo_adminon Telegram.,btohqsg
Sounds like smth a good drinker would say,btohqsg
Maybe cause no more mousepad maphack,btohqsg
cb that time he show me he buy 1000 rr toy bike sial,btohqsg
kns u take pic of off duty LTA for what?,btohqsg
Nama. DPS on his bmw de,btohqsg
oh hor make fun of off duty LTA,btohqsg
on a side note  did he lower the bike? abit high wor later want emergency brake how,btohqsg
Hearsay u escape from armory without going thru FFF,btohqsg
U mean buy virtual plot of lands?,btohqsg
what shall I name this cute guy? any name suggestions?🤔,btohqsg
found him super wet and stuck in a drain  while coming back home from work 🫣,btohqsg
tiktok blue bird with Simon and lukeychan 😳,btohqsg
He will feel love if u name your bird Name after him,btohqsg
my family and I gonna look for his siblings and mom nearby probably take them in too,btohqsg
Good night already. Guess most ppl r resting.,btohqsg
Eh how u download?? I cannot find in App Store,btohqsg
Lol Alvin sleep Liao no one vote for u ah,btohqsg
