text,group
Knn really la.. Rich say rich  poor say poor.. Direct nia,btohqsg
Go mbs till pok gai ?🤔🤔🤔,btohqsg
DM can shout bcos got dish out dividend and known to be good ma,btohqsg
Of cos not.. Sgx pok gai me,btohqsg
Walan abundance sibei strong....lai lai 4 series,btohqsg
Sgx really good training.. The lj pattern I also know liao lol,btohqsg
Mbs pay back time soon 😉,btohqsg
Ya.. Just received sms ask me go pay,btohqsg
They close 2 week Liao 😂,btohqsg
Hahah good .. today cfm like got power,btohqsg
U song lor.. Hfj waiting u,btohqsg
When I can unstuck cement then I go thai disco,btohqsg
Zai la.. I inside no need scare,btohqsg
AGV used to move with Abundance. It should play some catch up now. 😎,btohqsg
U all Huat more. I waited long enough liao. I don’t want to later get stuck again,btohqsg
Next week I jio u cement,btohqsg
Don't bother this counter.. Give up.. Collect 20% dividend nia.. Bb don't like,btohqsg
Waiting for next zi char from avarga,btohqsg
money flow to abundance ... rem to come back for other counters !!,btohqsg
Abundance can top volume.. Means going heaven liao,btohqsg
Lo rly cfm style.. 10 times?,btohqsg
If buy Abundance at 25 for one million shares  huat ah,btohqsg
No if one la.. Want to buy must be decisive,btohqsg
My order 400lots @25 wasn’t filled.. 😭😭😭😭😭,btohqsg
Ai Mai AI Mai confirm no earn,btohqsg
I FOMO chiong in hoot still higher chance than kana 4D I feel.. LOL,btohqsg
Expect to see bedok news tonight..🥺🥺😭😭,btohqsg
Don't know.. But bo liongold liao.. Goldlion still have.. Must say shen yao now,btohqsg
Fomo usually can make money.. Ai Mai ai Mai consperm yg,btohqsg
He big BB 400 lot 🥳🥳,btohqsg
No lah bro~ Compare to James Jerry they all.. 😵‍💫,btohqsg
Any stage of buying is FOMO la,btohqsg
Those that can't make money is those that keep waiting for it to drop n drop n drop,btohqsg
So they nv feel secure with the ep,btohqsg
Forever think they want to buy cheaper,btohqsg
Just break I think today if closed 0.4 than good,btohqsg
Mai lai lah my boss Jerry! 🤓🤑,btohqsg
Haha shen yao is which gor,btohqsg
these 2 bloody slackers.. never fry up the share,btohqsg
Consider stable.. Micro Penny can go up few pip ish jskm,btohqsg
SY rest abit long liao time to release some news and fry,btohqsg
hire master degree holder trade for them hope is some satki trader,btohqsg
OK ba.. Hold long term.. Hope they do well nia.. If can't progress don't talk about share price.. Result first then expect goreng,btohqsg
sanli BB like to push up trap ppl just short,btohqsg
Abundance damn sian one.. Word so long,btohqsg
You know stand for what ?,btohqsg
supporting at 178 ?? 327 lots Q there to buy or to cover short ??,btohqsg
master yuan chart  sanli wave C in the forming  178 can hold ??,btohqsg
very high chance  will drop below SSH average selling price !!,btohqsg
Damn suay  after sold Gcom then start to cheong,btohqsg
