text,group
i believe there have been even worse topics other than this kinda subjective question here,btohqsg
i just mean the answers you get here probs won't really say much,btohqsg
Then there are some ppl who actually cant tolerate it,btohqsg
like not about the question itself  just the answers you'll get lor,btohqsg
I NEED ANSWERS FOR THIS TOO,btohqsg
im not really looking for right or wrong kinda answers,btohqsg
or their stance on this topic,btohqsg
I think everyone sees it differently,btohqsg
i hate couples (i want to be held),btohqsg
Like some ppl even use them interchangeably…,btohqsg
i personally don't bother thinking about a distinction at all,btohqsg
i hope you can find a s/o without getting hurt,btohqsg
it doesn't have to be that complicated,btohqsg
I actually rarely use those words lmao,btohqsg
Coz i am not an express feeling sort of person,btohqsg
like right at the start i like this person  and if it lasts eventually i'll say i love them,btohqsg
if no one dates me by this year im gonna start league of legends,btohqsg
but when does it transition from one to another? idc,btohqsg
might as well sign on NS,btohqsg
Walao parents force me do cs master   argument damn rabak.,btohqsg
i once read an article saying bto is more than emotions then i thought how it's like liking a person is easy but loving them is harder than it seems,btohqsg
Yeah because they just came from dinner,btohqsg
BTO is more than emotions ?!,btohqsg
ok true BTO is essentially marriage,btohqsg
i can tell the biting sarcasm from this,btohqsg
bc liking/loving is emotional but there's other considerations like whether lifestyles etc fit. you dk how living with each other long term will be like,btohqsg
bto is essentially engagement in sg,btohqsg
and it's always advisable to have a thorough discussion before marriage stuff is even brought up,btohqsg
Convo can happen any time of the day,btohqsg
Liking results in you not remembering it until you want toLoving results in you constant remembering it even when you don’t want to,btohqsg
are you the one that dream job is consulting,btohqsg
damn thats deep just theorising about it,btohqsg
i think a distinction like that doesn't really do anything,btohqsg
some people don't feel that way specifically,btohqsg
doesn't mean it's any less valid,btohqsg
you can prove to your parents with actions?,btohqsg
Liking also means you dont specifically do things to allign with that thing you like. (So be it  if others have it)Loving it means you will subconsciously or purposely allign your actions to head towards the thing you love (you won’t be so carefree for things you love),btohqsg
I mean you won’t skip a work meeting for a friend you like  you would for a friend you love,btohqsg
You would cause you have too much free time,btohqsg
i have too much free time?,btohqsg
Work is work how is meeting a friend an excuse,btohqsg
on why we'd skip a work ( meeting ),btohqsg
its a example i thought up lol..prob cause my work meetings are redundant to me and my colleagues,btohqsg
i think it works for both friends and lover wise tbh,btohqsg
but depending on situation and context,btohqsg
"literally we would agree to ask the ""project head""..but then you have people discussing the same issue..for 1hr more with the result of ""agreeing to ask the project head""",btohqsg
Well but the underlying reason fueling such desire differs,btohqsg
the amt of bs in work meetings is unreal,btohqsg
people also prioritise friends  work  partner  etc differently,btohqsg
I mean strictly. Alover would have a different set of convictions and priorities compared to a friend.,btohqsg
or work environment  partner dynamic  which friends  long term partner vs new rs,btohqsg
that's why i think it's a redundant distinction,btohqsg
"i mean it cant be said enough ""what you do for someone in the name of love is unexplainable""..but then general consensus in this case is not a r/s for my explanation",btohqsg
All of which u gotta delineate between romantic love interest and just simply liking their company,btohqsg
not really my point but sure,btohqsg
i mean you like your idol..but will you travel to their concerts and spend money abroad to see them in person?i guess thats a clear distinction between like and love,btohqsg
I mean my point is down to the biological aspects of what love is.,btohqsg
but unconditional love is a thing,btohqsg
Yes solely because of the biological aspects of love.,btohqsg
https://youtu.be/tW1Qa3ElaC8?si=vM5K_v6dl1zF5m9wThere's a video essay on it I recall watching.,btohqsg
"so your ""set of convictions and piriorioties"" dont really include this group..since this group have no convictions nor pirioritise",btohqsg
The conviction is the innate need and desire for em physically,btohqsg
That's what I am talking about for unconditional love.,btohqsg
idk but ive seen nurses provide unconditional love to patients but dont expect to see them again,btohqsg
i kinda get what you and kinda dont..because i know people who just love because they feel happy to do it...dont need a physical  psychiological reason,btohqsg
I really don't think that qualifies as love in the metaphysical sense  they provide unconditional care yes.,btohqsg
But not love I don't expect and it simply is unprofessional for love in the biological sense to occur between patient and a healthcare professional,btohqsg
and her voice lowkey fits the essayist type,btohqsg
I mean video essays I honestly watch em sometimes as a podcast listening,btohqsg
Broey Deschanel and Accented Cinema are my regulars along with aini ig?,btohqsg
Oh yeah Spikima Movies and Nerdwriter too,btohqsg
I hope no NSFs in my office will pull any pranks,btohqsg
Brb brawling to your lie in april,btohqsg
Perhaps the only fool was the friends we made along the way,btohqsg
U like ur lie in April?,btohqsg
Same for iw to eat your pancreas,btohqsg
It's tradition for when NS talk occurs to include bedok,btohqsg
ah no shit..you seen the ss ive posted when i work,btohqsg
But tbh I feel like I can’t rly connect with the others in my office,btohqsg
At least some of them are nice,btohqsg
I’m the only jc kid there and the only other jc kid I heard of that was in my office recently ord last nov,btohqsg
I think if I watch wonder egg priority I'll be so emotionally fucked for a while so I'm,btohqsg
Like it just make me question wtf,btohqsg
Citrus i drop in like 1 episode 💀💀,btohqsg
Yall are committed bro I have commitment issues.. one of the reasons why I just stick to movies,btohqsg
I can watch like 2-3 movies in that time frame,btohqsg
I can clear 3 12 episode season in like,btohqsg
I got commitment issues I just watch 1-2 movies when I have free time in cinemas,btohqsg
U watch how many series of anime alr?,btohqsg
My sec sch friend legit watch for shits and giggle,btohqsg
I am the same just with movies,btohqsg
- a sign of affection- usagi drop- babysitter yukaza?,btohqsg
6-7 dollar movies I can spend no problem bruh,btohqsg
Plus idk if I legit put everything,btohqsg
But can't rmb the plot any,btohqsg
- blue period- cells at work- cells at work black- komi- spy X family- your name- weathering with you,btohqsg
But I'm too lazy to check,btohqsg
I almost cried in the theatre my friends like wtf,btohqsg
I still haven't watch the Boy and the Heron tho,btohqsg
The plot kinda went over my head tho,btohqsg
Kikis delivery service is also a gawd damn classic,btohqsg
Na I only watched the other one,btohqsg
I recall watching it as a kid buy other than that not much I can think of,btohqsg
Most of Miyazakis works I watch,btohqsg
The only exception to the no series rule for anime was Ghost Stories the dub ver... iykyk,btohqsg
Yeah I remember the story that's why,btohqsg
But I don't remember the subtext.,btohqsg
wow sge is revived!! but I wanna kms!!,btohqsg
why the hell did we not start on biomolecules???,btohqsg
i was struggling with the first 2 chaps then after biomolecules i could understand them so much better now,btohqsg
blame on the fun o rama,btohqsg
Strange things I see yesterday 1 Texas Fried Chicken Scented Shampoo 2 Bulgogi Bouquet 3 Coriander Green Soup 4 Roti Canai Sandwich 5 Pepper Lunch Scent Fragrant 6 Garlic Muffin 7 KFC Yakitori 8 Whopper Cereal 9 Genki Sushi Vending Machine,btohqsg
Wtf my mentee for my teaching project literally got 18/20 for h2 geog essay,btohqsg
What am I supposed to teach,btohqsg
My sch also rarely gives L5 for essay,btohqsg
I think throughout my MYE and Prelim I only got L5 5 times of the 12 possible essays I wrote,btohqsg
I think she's smarter than me,btohqsg
Hi guys anyone wanna be friends?,btohqsg
But drq is very easy to train,btohqsg
I pulled both leg muscles in bed  1 yest  1 tdy and cannot sleep 2d in a row💀💀,btohqsg
Your geog chers should have told her the same thing your physics teachers told you when you tried to drop to h1 physics,btohqsg
If she can’t do it  80% also can’t,btohqsg
Free birthday month admission to LKC Natural History Museum,btohqsg
The train crowd is making me giddy,btohqsg
No…it is current my ezlink card,btohqsg
it's been a useless af card for awhile now,btohqsg
I think it is mainly coz grab cut their rewards and a lot of things no more rewards,btohqsg
Finally i got a seat…and dun feel like collapsing,btohqsg
I pay sch fees got point somemore,btohqsg
my current card gives 5% cashback tho so,btohqsg
Ya last time i also use grab to pay,btohqsg
I using amex now but i think they recently cut on edu,btohqsg
Now only got 1 card that give edu good deal i think,btohqsg
UOB absolut still can I think?,btohqsg
But sian sia why education they also wanna cut,btohqsg
Uni too many std tryna get the cashback,btohqsg
tbh if anything just go to amex true cashback,btohqsg
Very little place accept Amex only atas store,btohqsg
Cuz the merchant fees are like 4% or 3.5,btohqsg
amex don't provide that much anw,btohqsg
I hv been using Amex wherever i go,btohqsg
And i feel so stupid coming to nus when i dun feel well enough to attend class,btohqsg
I use amex on cheers at kr medical centre,btohqsg
I dun think nus stores have amex,btohqsg
No idea wtf that is lmao,btohqsg
I give Amex to cheers they tell me to fuck off,btohqsg
damn i jus use cash :3,btohqsg
https://www.news.uzh.ch/en/articles/news/2024/rankings.htmlThe University of Zurich No Longer Provide Data for Times Higher Education World University Ranking,btohqsg
i approve so much of this,btohqsg
They got balls to do the right thing,btohqsg
Actually more places accept amex nowadays,btohqsg
But some stuff they just cut rebate,btohqsg
It has the highest rebate amongst all cards,btohqsg
is there anyone here that works in HR,btohqsg
liking is an unconscious feeling but loving is a conscious decision,btohqsg
Honestly  it aint great  i just used it for convenience,btohqsg
So now means grab only hv the food delivery?,btohqsg
Then I cannot top up grab balance with debit card ah,btohqsg
But now i think can only use ext to pay,btohqsg
Coz they say the digital also no more,btohqsg
Coz last time grab give a lot of points,btohqsg
why is josh active here again,btohqsg
did admin get so sick and tired of this chats brain rot  that they decided to lock everything yesterday?,btohqsg
ik it was meant to be a joke,btohqsg
im DYING of sge deprivationday 0 of no sge:palms are heavy knees are sweaty moms spaghetti theres vomit on my sweater already shaking hands mental health decline depression shell shock ptsd trauma rolling on the floor sobbing uncontrollably rn cant breathe panic attack im hallucinating omg what are these visions on the wall why am i seeing my dead dog who never lived *inhales spice melange* im gaining prescience wow the water of life doesnt taste good anyways I have omnipotence i see the FUTURE and your future is DEATH if you do not fix sge discord right now 🔪 no im kidding pls reinstall sge discord i am shaking and crying rn 😭 how am i supposed to live? here come the sardaukar to exterminate you in 5... 4... 3... 2... lol the sardaukar are not actually REAL they are just FICTIONAL characters in frank herbert's DUNE not real just like me im real im real im real im real am I real? my sanity is deteriorating i know we asked to delete general but not this way 😭 please my mental health cant take it ANYMORE you HAVE to stop this.,btohqsg
Im not a hr but what kind of violation  see if i can help in anyway,btohqsg
I forgot it tied in w aprils fool,btohqsg
got an offer from a bank,btohqsg
but i asked for 2 days of unpaid leave (long story),btohqsg
and im fucking scared they will pull the offer,btohqsg
people have pulled offers for less,btohqsg
lets just say i would have gotten hit by a car if i didnt ask,btohqsg
Like they quoted a date but u ask for push back?,btohqsg
needed 2 days off for sum,btohqsg
"they were like "" april fools  lets lock tele disc and reddit""",btohqsg
Oh then it is ok but usually u dun ask hr  u enter n it is for ur manager to accept,btohqsg
But usually they will say ok la,btohqsg
"It's been 2 minutes without sgexams  I can’t stop shaking and I’m having severe mental breakdowns. I woke up today trying to sgexams discord but my mom already took away my ipad  I had a major panic attack but managed to calm down after a few seconds. I couldn’t go to school today  I am nothing without sgexams  it is my life  it is my destiny  without sgexams  I wouldn't be able to do anything. sgexams is the best thing ever made and I can't get rid of my addiction to it  it is the best game in existence. I can't stop trembling and crying  I am very worried. I used all of my time on sgexams  I got #1 rank on weekly and talk there more than i talk to my family. I don't know what to do. sgexams can't be gone any longer cause if it does then I'll go insane again.. breaking my mouse  chair  house  and everything I own. sgexams is very amazing and I can't lose it. sgexams is my life  I met my amazing girlfriend john there  while i was keeisao-ing there when I met this girl i immediately blushed. I pmed her later then and tried to talk to her  she was so kind and cute that I accidentally typed my thoughts out ""mind: she's so cute.."" and she flushed than I got nervous  after that  we went on many dates to Catholic jc  where we adopted 2 boys named bedok  and tatabusa. bedok and tatabusa were so cute that I even took them out of town and took them to sgteens. after that we had our child in Staircase 6 on our rooftop named teddysee. Our kids were so cute and amazing. and the day after... my mom told me no more sgexams and I went through my panic attack  Shivering in fear of losing my fiance and kids. I am so scared that I might just lose my mind and go insane... I want my kids back...",btohqsg
"It's been 2 minutes without sgexams  I can’t stop shaking and I’m having severe mental breakdowns. I woke up today trying to sgexams discord but my mom already took away my ipad  I had a major panic attack but managed to calm down after a few seconds. I couldn’t go to school today  I am nothing without sgexams  it is my life  it is my destiny  without sgexams  I wouldn't be able to do anything. sgexams is the best thing ever made and I can't get rid of my addiction to it  it is the best game in existence. I can't stop trembling and crying  I am very worried. I used all of my time on sgexams  I got #1 rank on weekly and talk there more than i talk to my family. I don't know what to do. sgexams can't be gone any longer cause if it does then I'll go insane again.. breaking my mouse  chair  house  and everything I own. sgexams is very amazing and I can't lose it. sgexams is my life  I met my amazing girlfriend john there  while i was keeisao-ing there when I met this girl i immediately blushed. I pmed her later then and tried to talk to her  she was so kind and cute that I accidentally typed my thoughts out ""mind: she's so cute.."" and she flushed than I got nervous  after that  we went on many dates to Catholic jc  where we adopted 2 boys named bedok  and tatabusa. bedok and tatabusa were so cute that I even took them out of town and took them to sgteens. after that we had our child in Staircase 6 on our rooftop named teddysee. Our kids were so cute and amazing. and the day after... my mom told me no more sgexams and I went through my panic attack  Shivering in fear of losing my fiance and kids. I am so scared that I might just lose my mind and go insane... I want my kids back...",btohqsg
