text,group
Bukit batok resale 4rm nw alresdy asking 750k onwards .huat ah,btohqsg
Already on stand by mode... 👍,btohqsg
Down trend for so long. From 6 series to 1.4cts 🤦‍♀️🥺,btohqsg
imperium announcement out. congra those vested,btohqsg
no. got gain leh NTA .04x,btohqsg
Oil up now. Hope tomorrow will be the same,btohqsg
"(For subscribers) “This is the worst situation I have seen in the past 20 years"": Car buyers have been shying away from showrooms amid tight COE supply and high prices  driving sales staff out of the industry.https://str.sg/wCgi",btohqsg
The rich buy branded car .. 😂,btohqsg
The Business TimesHyflux’s unsecured creditors to receive interim dividend around Dec 21THE liquidators for beleagured water-treatment company Hyflux will be declaring an interim dividend of 1.568 per cent to unsecured creditors of the company on or around Thursday (Dec 8).,btohqsg
Only for bond holder? Think shareholder dun have ba,btohqsg
Kitchen Culture accuses director of tampering with company’s Acra recordshttps://ift.tt/mU52N4RDecember 05  2022 at 04:33PM,btohqsg
Newcastle Coal BO 400 again405USD/Tliao🤠..Oily🛢️ also ki..energy sector continue cheong ah🤣,btohqsg
PIka World Evening Update: We are seeing strong economic data from Service PMI and ISM Non-Manufacturing PMI. Perhaps the Fed can still hike rate more often into 2023.,btohqsg
Can use ah gong money to learn this?,btohqsg
Stocks & Bonds Slide After 'Fed Whisperer' Confirms 'Higher For Longer' Rateshttps://www.zerohedge.com/markets/stocks-bonds-slide-after-fed-whisperer-confirms-higher-longer-rates,btohqsg
Johnleetomorrow can hoot !! Cheap leh .,btohqsg
Wah.. shiok.. but need prepare toilet time😂,btohqsg
US factory orders beat expectations in Octhttps://ift.tt/bs3XNJeDecember 06  2022 at 12:05AM,btohqsg
Emergency call services  telcos urge EU to protect telecoms networks from power cutshttps://ift.tt/oCTanFiDecember 05  2022 at 11:50PM,btohqsg
hi sg friends! anyone looking for all the daily deals/promos can join@sgdivedealsand share with friends/family if helpful!,btohqsg
Dinah Kruppahas been banned! Reason:CAS ban.,btohqsg
Well done Pollux and Sinjia . Both up 6-8 pips from this call. Sunrise should catch up today on T+4. Watch closely.,btohqsg
Eneco $0.012$0.011 best price to collect. Macd turned up and last 2 days volume is healthy based on the bar.I think this one might surprise too. Micros have Oceanus leading now which can wake up the unsuspecting sleepers.,btohqsg
Today I think will have pull back,btohqsg
🎉Pika World Daily Review – 6 December 2022🎉🎲Equity market pulled back🧸Recent economic data has been robust  which is giving the Fed headache to tone down monetary tightening policies such as a possible quicker pause in interest rate hikes. This has sent major indices on a downward spiral.Our favourite Russell was hit the hardest  followed by Nasdaq  which fell 1.9%. This is despite positive news from China which had indicated plans to remove some Covid-19 measures as it starts to tone down part of its Covid-19 policy.Investors also expect the Fed to increase the interest rate by 0.50%. Still  there is growing concern that the Fed might need to let the rate stay longer and higher than anticipated  given that yesterday's Service PMI and Friday's job report point to a potential inflation tailwind.🎢Oil prices firmer🗽The commodity has been the highlight after OPEC announced a plan over the weekend to keep their current output target unchanged. This also comes as the Group of Seven countries is also enforcing a price cap on Russian crude oil at $60 per barrel.The impact is uncertain though the aim is to limit the gain from these exports  often seen as a revenue stream to fund the Ukraine war. A stable oil price will be beneficial for a declining inflation narrative.📮What's on the menu today?📖There isn't much data for the day  and market participants will be eyeing the upcoming CPI data instead.It is 6 December  Tuesday  at 8.50 am in Singapore and 7.50 pm in New York. Pika World wishes everyone a splendid trading week!,btohqsg
but doesn't affect GEO share price performance ...it been kena cornered for months !!!,btohqsg
Imperium back from the dead nice.Lets go NauticAWT,btohqsg
yah sia.. double in 2 days. You HGG liao!,btohqsg
Oceanus going for it.All Micros standby,btohqsg
Quantum Health $0.006 and Eneco $0.011 should be good price to collect for potential micros party,btohqsg
Power sia today not affected by US market,btohqsg
oh.. this one still alive. I thot up lorry? lol,btohqsg
still got room to run up?,btohqsg
I bought last time 79 then SL le,btohqsg
Oceanus amazing. Let the micros party begin,btohqsg
Quantum Health $0.006  Eneco $0.011  VCplus $0.008 should be good price to collect for potential micros party.If they run  others like ArionEnt  NauticAwt might come alive too.Lets hope for a good end to 2022!VAMOS!,btohqsg
why SATS can run when everybody says it's plan no good,btohqsg
Banyan tree NAV 56c record earning can watch 🚀🚀 looking to add more,btohqsg
All penny follow The place cheong ah,btohqsg
Always the case .. storing power,btohqsg
Oceanus update  bullish flag breakout at 17/18  MACD golden crossing  projection tgt 22,btohqsg
44/45 stabilising  yesterday whole day flushing and collecting 43. today they collect 44. 1 day 1 pip uh. very tiring,btohqsg
Hopefully later break 45 liao .then will be fast.hee,btohqsg
Dyna and geo also steady  never drop lol,btohqsg
Congrats to the faithful Pollux supporters,btohqsg
Huat who joined me Pollux at good price 38-39 can OTOT consider TP uh. As we know Pollux is quite the tortoise but slow and steady though. hehe. not bad la,btohqsg
Some bb try very hard to short the place.. Don't,btohqsg
Can break the last round of 48 bo ??,btohqsg
Mencast of cos wu chance go above 5,btohqsg
06-12-2022 10:13:18 0.045 220 400 KIMENG06-12-2022 10:13:18 0.045 79 600 L&T,btohqsg
