text,group
Gold prices steady with focus on US debt-ceiling talkshttps://ift.tt/dqZ3rh6May 17  2023 at 09:22AM,btohqsg
PRIME US REIT T+4 today..will it dead🐈bound🪃 or appears Falling Three Methods🍔 pattern tmr,btohqsg
ComfortDelGro🚖 113 -2.588%jump-dn gap-dn opening again🙈after Q1 earnings dropped 56.9%🙊,btohqsg
SingPost 47c -2.088%appears Three Black Crow🐦‍⬛,btohqsg
So fast  my 6mth tbill matured...🙏,btohqsg
chin cai lah.. already said update upgrade Food Empire S 99.5c/1$ lor..加發Japfa jiayou⛽,btohqsg
Latest NewsOil little changed as demand worries spur caution,btohqsg
Crude Oily🛢️WTI 71.071USD/Bblinvestors remain cautious while awaiting development on US debt ceiling negotiations  as Treasury Secretary Janet Yellen reiterated her warning that the government needs to raise the limit immediately to avoid a possible default in June.,btohqsg
I gave abit so tat can kill it,btohqsg
强者恒强 uptrend YZJ🚢$1.26 +3.3%rest too long liao..when time and space all converge  is the perfect opportunity..,btohqsg
• appears hidden divergence• BO systematic triangle 📐,btohqsg
I covid time 1 day hit 10+ mosquito 😂,btohqsg
Be careful.  Dengue spread by female Aedes mosquito.  No immunity.  My friend kena 3 times.  I got it once.  Platelet dropped until very low.  Hospitalised for 4 days.,btohqsg
🇸🇬blue-cheap techVenturebreak💔 $15 and hit past 03 years new🆕low..pandemic 🦠 low is below <$11,btohqsg
walao careful white n black stripe aedes,btohqsg
I havent kanna covid so far ah...,btohqsg
uncomfortable ComfortDelGro🚖• break💔 pandemic🦠 '20 low $1.15again (Jan '23 low is 1.09$)• multiple S near $1.02• S S near 85c,btohqsg
Those bet on post covid will be utterly disapy,btohqsg
post pandemic🦠 the 🚕 price ATH near $2.50.. but this few years we already shared if possible transfer the taxi🚕 capital to 强者恒强 stks..still under our 🇸🇬 STI 30 components & also continue dividend collection annually.. theonly differenceis taxi🚖capital losswhile.. if transfer funds to park at eg. KepCorp🛳 or SCI🏭 will enjoy HKSpaper gains,btohqsg
That's why long term investors are always misguided by those FA gurus  simi DCA lah.. simi excuses it's defensive stks lah.. simi 02years later will rebound 🪃 up lah.. simi don worry long term investment shall b 5years or 10 years lah..they're real joking🃏jokersIMO• a long term investment shall be an uptrend stk that enjoy collecting annual dividend while watching capital continue growing•nota long termkena struckedinvestment that is a dntrend stk with paper capital loss > -50% to -95% and r u sure 5years later will raise bk your ep? or suddenly suspended or propose delisting at your -80% buy price?,btohqsg
SIA Group proposes final dividend of 28 cents per share after reporting record net profit in FY2022/2023:Source1. Singapore Airlines (SIA) Group C6L -0.17% has reported earnings of $2.16 billion for the FY2022/2023 ended March 31  marking a reversal from the $962 million loss in the previous year.2. The net profit  which is the highest in the airline’s 76-year history  comes on the back of the recovery in global air travel.3. 2HFY2022/2023 earnings stood at $1.23 billion  up from the $125.2 million loss in the corresponding period as well.More here,btohqsg
Matex 100 come out again at 25Who want please go,btohqsg
Colleagues shared with me worked for my late dad. Blood transfusion up so slowly compared with chilli padi. Bury in thick porridge swallow if scared chilli spicy. No harm trying,btohqsg
When Matex can receive the remaining RMB 32m,btohqsg
Nice👍.. MM-II💃🕺40 +5.266%洗盘 完毕了.. 是时候 试盘 后 拉抬了🤣,btohqsg
Why today all dropHsi alsoBreak and stay below 20kJialatFlow or run again,btohqsg
wa ang mo bo ho leh🙍🏿‍♂.. try tryMM-II🕺💃 wash plate consolidating enough.. it's times to test plate for any followers b4 pump up?,btohqsg
MM-II💃🕺 41 +7.899%so many indicators Golden CrossOver.. likes WR% indicator中途转强战法 appear 比翼双飞(In the middle of the battle  we will become stronger and fly together),btohqsg
bo vol. rest.. UnUsUal😵‍💫 busy helping his father MM-II performance 💃🕺.. 🤣,btohqsg
OhMarket also smellySalt fish all come out to lei long!?,btohqsg
One day 捕鱼 one day sai,btohqsg
Waiting new storyAfter MarineAny good story huh  bb,btohqsg
another son vv3 please join the party okay,btohqsg
har.. gd🍀! I still holding some kena strucked MM-II lor😜.. if possible  gd enough if close 43 later.. then next >> R 45 >> S R zone 47 - 49,btohqsg
OUE revenue jump 10x this year exclude china new hospital,btohqsg
Delfi reports 24.5% y-o-y growth in 1QFY2023 ebitda of US$25.5 milhttps://t.co/S7vFW2BiTgMay 16  2023 at 07:29PM,btohqsg
ya.. THB16.1 billions.. that's why I start sharing recently and waiting reversal signal🚦 lor,btohqsg
ya.. that's why needs selective sharing since our 🇸🇬STI index -1.129% w all Sectors ang ang.. jin weak,btohqsg
Dyna-Mac🛥 hit immediate S 295 again.. pray won't break💔,btohqsg
Jialat  hsi dropStill not confident ChinaStill got rich china man run roads RUN RUN RUN,btohqsg
Alibaba tmr result good or bad?Scared out airopllane tmr leh,btohqsg
Sea ltd ytd lao saiLucky I never buy the fucking deep,btohqsg
Michael burry also buy  first republi and  pac west  OMG,btohqsg
