text,group
Yes finally e economist out to clear e air 😂,btohqsg
he also said he honestly don't know what is happening,btohqsg
blind old man speeding a tesIa on an unknown road,btohqsg
hahaha... Roti-Prata says cut cut last yr.. repeating says cut cut cut this yr.. give them more Roti-Prata lah🤣,btohqsg
kept saying will reduce speed  but keep speeding,btohqsg
Like tat means more volatility in market . Steer clear ah,btohqsg
he said  he wanna see some (clearer) road signs before he would really reduce speed,btohqsg
keeps delaying & drag longer & longer.. many real estates buày tahan liao..🤣,btohqsg
Tink only sg bank got forsight. All already start reducing months bk,btohqsg
and if the green monster behind (looking via his back mirror) seems bigger  he will not hesitate to ram even harder,btohqsg
the banks!!! Pui!!!! last to raise  first to drop,btohqsg
but still better than CPF SA lar! 4.01%!!!!,btohqsg
Start to reduce fix rate loan to entice ppl lock in. Good foresight 😂,btohqsg
That's why DBS chief can continue to give out delicious bonus and extra shares to himself ma,btohqsg
all these extra NIMs are from the housewives and old people,btohqsg
Town Councils buy few millions minibond become 0 also nvm,btohqsg
Nt even worth e risk to go in reits,btohqsg
extra 2-3% for so much extra risk,btohqsg
Nt sure e others. Uob 5%,btohqsg
Nt only uob. Scb tink also hav,btohqsg
Go Google bonus saver scb n uob one,btohqsg
There’s a relief rally on SGX today. Market too worried abt JPow changing the narrative. Seems on track now for 3 cuts or so  it seems?,btohqsg
UOB one 5% I know...SCB Bonus Saver only 2.88%,btohqsg
Didn't go read up scb . Only knw got promo,btohqsg
the next best I know is OCBC Premier Dividend+ Savings Account,btohqsg
Ya but then nt so Flexible  muz b giro salary,btohqsg
Uob can jus make a tx from e.g posb n label as salary payment,btohqsg
anyway... no more questions for me right? I go back to my comicbooks liao,btohqsg
Need see any doubters here on Ur 8% theory 😂,btohqsg
it's not real until US says it is real,btohqsg
like FBIs  UFOs  Gaza  Trump and Biden,btohqsg
🇸🇬rank Asia most happy county 😀😁.. but why wa bo happy leh🤣,btohqsg
Wilmar testing its downtrend line again. Stock should be at 3 month high today as price finally climbed up from consolidation.Not a buy call. DYODD,btohqsg
enough😋.. leave some to others enjoy BO upper dntrendline🤣,btohqsg
Is Seatrium’s $1 bil ebitda target ‘ambitious’ or ‘conservative’?https://t.co/9oocBJ3MzQMarch 21  2024 at 01:15PM,btohqsg
many 🐖🐷 believe 5 - 10yrs ago all kena slaughter liao.. 🤣,btohqsg
All slaughtered. Left with maybe only an arm or leg 🍗,btohqsg
not much changes if still wearing G-string👙.. OSOD🤣• immediate R zone 58 - 60• probably BO  then nextR zone 64 -67lor (W-pattern)• rebound🪃 double bottomnear S 48/49,btohqsg
BroTiger  where's your?Oops 🙊  li🐯 opposite.. am still now didi buây buây buây 🤣,btohqsg
kns BB. dun know huat he doing...,btohqsg
DBS steady poon pipi.. Imagine i been holding 35.50 for how long,btohqsg
sick SinkTel $2.55 +1% toward R1,btohqsg
When I buy prime koropo move faster,btohqsg
vol still low... if dun chiong with the chart  got to learn TA again. any sifu here wanna teach me? 🤭,btohqsg
i think join JA better lah...,btohqsg
Can sm find starting zoom inReit rate cut otw for reit back,btohqsg
Go go goAh Moh REIT  Fraser logistics reit,btohqsg
Why? Jojo same as JA meh,btohqsg
Ja today nvr short we sianz,btohqsg
no lah... JA reverse indicator stroger mah..,btohqsg
Manu reit 6series finally got hope next 7-10ser,btohqsg
dun know she shorted or not... RS quite stretched liao lah.,btohqsg
in our SgX🇸🇬mkt  short trade is 70% higher than m🙆🏻 sharing long trade,btohqsg
Seriously if ppl think rs can lead TG then is wrong,btohqsg
HiSgYuancan help to chart wilmar? TIA,btohqsg
High Cpo price  BBs pls push plantation counters,btohqsg
if u think round 3 is coming.,btohqsg
Cut interest rate! Cut cut cut,btohqsg
Cut until NovemberDon't cut also good just delay but going to cutSupport high n HigherThis is amarica style,btohqsg
Oh all 3 you hv then must cut cut cut interest,btohqsg
Inflation: Past the peak  but not downhill yethttps://t.co/MYzVmXlvGuMarch 21  2024 at 01:25PM,btohqsg
Strange hor RS better company financially why like that,btohqsg
Time for bank $100Dbs ?We need a big bank survive from next crisisSo dbs shl aim for $100,btohqsg
S&P Global Market Intelligence says local banks unlikely to repeat 2023's perforamancehttps://t.co/fxjF1TVjxFMarch 21  2024 at 01:29PM,btohqsg
those dares to try SCM⛴ seatrium at 七天 PA vol. dry up liao.. if closing >八天 then update upgrade immediate S 8c🤣,btohqsg
Tiger is bb leh you did not know,btohqsg
Wanted to buy at 96 but kena snapped up,btohqsg
Ja better u stay yr site don't come here,btohqsg
uOL🚧 bOttOm reversal rebound🪃• toward mmediate R zone $5.96 - 6$• dividend 20¢ coming on MayMcLaren,btohqsg
Our 🇸🇬STI index +1.555%..all 🇸🇬sectors r green🍏..but financial sector strong green💚,btohqsg
i think my TA still OK lah..🤭,btohqsg
too many recent net net bOttOm rebound 🪃 stks.. itchy hand may try but don sell HDB all in since both sick & sinks appears a shooting⭐star now? OSOD🤣,btohqsg
ai Chase mai according to TA📉 appears 中途传强战法shall rebound🪃 to BO 💯 but according to PA vol. really depends B🐊B shall ai Chase mai? IMO nia🤣,btohqsg
