text,group
U all can choose location and time cause idk locations for photoshoot,btohqsg
sat will be good for me,btohqsg
ya I saw your bumper poking out,btohqsg
I thinking wan change bumper or just install lip and enforce,btohqsg
Sunday you guys can go ahead  I working full shift,btohqsg
Check out 'BNIB MUGEN Power Bumper Clips'  available at S$12 on#Carousell:https://carousell.app.link/qCrDTQUmtob,btohqsg
you just need to bolt it to your bumper and fender,btohqsg
I only put 1 set  I want put one more set,btohqsg
So when uh? I see I free I join,btohqsg
Yea fuck imma just do that,btohqsg
I sunday free sat idt i ll be free,btohqsg
Hmm I see the time first uh I think should be ok,btohqsg
issit a night time or day time??,btohqsg
Like that Monday work I die hahaha,btohqsg
last month kena covid my company nvr compensate me  govt also remove the covid compensation alr,btohqsg
I realized I got a fanlowkeep liking my chat 😂,btohqsg
Like only don’t worry😁   just agree with what you say  this feature quite nice,btohqsg
I also sat night then free ley@PilotAviator21,btohqsg
you want my autograph?? I can sign for you,btohqsg
Hahah  don’t need lah  thx for asking,btohqsg
Wah like that u all want to push it another weekend we plan where most of us can meet?,btohqsg
Sat  sun I'll be in the same sad place... 😔,btohqsg
Go out then don't come out from car,btohqsg
Ya then we try next sat,btohqsg
after that have to wait for another 7 weeks to get sat and sun off day again,btohqsg
But this week F1 opening race... So even can come out I sure stay home to watch 😂,btohqsg
Maybe on Friday you cough cough a bit  then get 7 days mc,btohqsg
Must watch practice  qualifying and race all 3,btohqsg
Ya now new era of cars,btohqsg
Wonder how it will play out,btohqsg
It's looking good for red bull and Ferrari,btohqsg
But no one knows for sure,btohqsg
Yeah true but as always testing cant predict,btohqsg
I must say first  sat I only have 50:50 of either going to work or off,btohqsg
But for me I'll pick Mercedes or Ferrari over that Max any day,btohqsg
Nvm we come your workplace and do photoshoot🥲,btohqsg
You go there take photo of your car then just Photoshop in after,btohqsg
they will chase you out eh. if resist then will arrest you for trespassing,btohqsg
I never got over Abt how he won,btohqsg
Ya me too it was bs by fia,btohqsg
The fact that the overlapping cars only between lewis and max were let to go was clearly,btohqsg
Didn't loose to max  lost to Masi wtf,btohqsg
But sad for max to win that way also,btohqsg
New cars for all you know suddenly Haas fastest 😂,btohqsg
arbo photoshoot on April 8 or 9 lo,btohqsg
that 2 day I cfm free af,btohqsg
Can can those who want join team photoshoot try keep it free ah its like 3 weeks + away,btohqsg
Means like they don't show hand... Like you play taidi  you have all the di but you make people think your cards cannot make it,btohqsg
Oh ok ok thx for the reply,btohqsg
Haha he drive fast car another drop gear and disappear 🤭,btohqsg
