text,group
Yes shd be step by step n not big bang lah. If big bang fail lemma big smash on own face,btohqsg
Oh they hv there too must be more profitable n cheaper to operate,btohqsg
Tigeroil guru  Rex you tgt what price to tp? 😂,btohqsg
Eight former directors including founder  CEO  CFO of insolvent Swiber charged with breacheshttps://ift.tt/zqrR1v8October 13  2023 at 03:19PM,btohqsg
Just like Flash Coffee  too much debt/gearing. US$21.6b.,btohqsg
are u sure wilmar got so much gearing meh?,btohqsg
V happy whenever you say things like this,btohqsg
Aiyo rex 182 liao.. JA shorted 179 how many lots ar,btohqsg
Think Israel like to bomb over weekends,btohqsg
Must bomb some oil field next week more chi gek,btohqsg
Sydnicates can't buy cheap give alot reasons  which listed companies got clean balance sheet .. B4 that oso said frenken cmi.. Now tp 123,btohqsg
Charge got what use? Who compensate the shareholders?,btohqsg
chee Keong  where do u get this article? from who?,btohqsg
but this is sept 30 article,btohqsg
Bought this morning n yesterday lah 因为是你的最爱😂😂😂,btohqsg
wow  so momo is shorting wilmar  that why they must press it down issit,btohqsg
Sister JA say Toh n must watch the closing,btohqsg
Swee heng only up 0.001. Lucky. Toh later,btohqsg
Toh always is there when chance for themToday hsi so jialatToh look like always winSo,btohqsg
Huh you still think Toh today ah? 🤔,btohqsg
She shorted 179  now 183  die flat,btohqsg
Dun worry  she say only  not real,btohqsg
But then hor  she says she bought Rex lei,btohqsg
So I'm puzzle when she short or long ?,btohqsg
Not nice feeling people losing money lah,btohqsg
No worries for her  she always come cho cho us,btohqsg
Interra want play quite obvious de,btohqsg
Wah I no chance to buy liow leh,btohqsg
Silly.. Why need distribute? Ownself enjoy ownself spend ma..,btohqsg
Kind mah how did she know turn out like that. Hear too many such cases liow lah,btohqsg
Ya lor  few yrs ago knew this friend also sold their hse to support son buy condo.. Then stay for sometimes  e wife can get along w daughter in law kana chase out of hse.. No hse and malu ended up stay put at some building stair way,btohqsg
Don't know real short or not. Even if short  depend on qty.,btohqsg
Thurs she said short 1.7k earn 1 pip.. So if up 3 pips how much ar,btohqsg
Wow toh oil up so much,btohqsg
Same as my relative Sister sold Tanglin Halt flat support brother buy Pasir Ris hdb then brother wife kick her out as not enough room for her as each childrens need ownself room...end up move out and apply rental hdb 2room sharing with another person...until passed away due to cancer...😪,btohqsg
Actually I have heard so many sad stories like this. So pls do not give money to whoever. Always only will it to them after your reasonable death n no need let them know you made will. They hv nothing to complain about bcos this money belongs to you. Out of love if any money left you give to them  it is not their entitlement. I so shocked some children feel their parents’ money is their entitlement definitely give them. Really warp mind,btohqsg
This known almost a day ago. And the US indexes pointing upwards,btohqsg
So not really care for war,btohqsg
I tot bombard gaza within 24 hrs is today news.. 🤔,btohqsg
Maybe bcos US expenditure for this war to support Israel must print money so hold up?,btohqsg
Print more USD their fiat money value go down mah no then people prefer hold gold to preserve their purchasing power I think,btohqsg
If war operations ends over the weekend oil price will retreat on Monday or not ah? 😬,btohqsg
Won't hit Iran. Will only hit Gaza  Lebanon n Syria,btohqsg
Hw come sengkang fernvale so happening still ah,btohqsg
Fast and furious .. need to go petrol 🤣,btohqsg
Biggest winner in a conflict is always the military weapon complex,btohqsg
ya👍.. yellow🟡Gold BO R zone.. but CNMC🟡Goldmine bo tin tan leh😔..black🖤gold Oily🛢️ strong lah.. why so many oily msg today.. ai zhai lah.. simi tOh or ki.. IMO  probably RR ki especially dino🦕rEx,btohqsg
busy all day.. just read msg b4 sleep.. Gd🍀nite,btohqsg
Not toothpick yet. That one January 😂,btohqsg
Now in sg  all want aircon,btohqsg
Food  family yeah. Not much else lol,btohqsg
Oh yeah no need VPN probably one more,btohqsg
Shiok ah.. can just dump off everything here  just go over,btohqsg
I cant dump my patients... Sigh,btohqsg
Bcos sister JA kept saying Toh Lor,btohqsg
Wow your car? Looks cool leh,btohqsg
Think china brand  their cars interior more shiok than european liao,btohqsg
Oh is it? Yes looks nice,btohqsg
Actually it's exactly the same as McLaren console if you notice lol,btohqsg
U no try their brands meh,btohqsg
Wow living the high life there man 😂,btohqsg
If gonna accident  I'd rather have my life in German QC,btohqsg
If u can dump everything here  can go over also ah,btohqsg
Don't want la. I intentionally avoid too good a car. Wait go back SG I will die of sadness,btohqsg
U come back sg u regret not trying...,btohqsg
Lol I don't agree. Once try you will hiam,btohqsg
Come back i think u dun wanna buy liao  see the coe price,btohqsg
Exactly. So a more normal car still can,btohqsg
I will already hiam go back to condo or HDB,btohqsg
Lol eventually have to come back la. Can't stay forever,btohqsg
Mindef already beo my elder son,btohqsg
Since 13 already checking on his status,btohqsg
Wah... U really of age liao,btohqsg
Bo lang liao... Need more eyes on every seed,btohqsg
Sg SAF dam sad.. skali one day commander more than man,btohqsg
Israel-Palestine.. Now Lebanon oso join in,btohqsg
$1 Chicken RiceHua Zai Hong Kong Style Roasted DelightBlk 742A Tampines St 72 #01-01  Singapore 521742🚇Nearest MRT station: Tampines,btohqsg
A man was confronted by NEA officers for not cleaning his table after his meal.,btohqsg
Now MUST clean table in Hawker Centre ah ???,btohqsg
So many rules ah  Hawker Centre will become Ghost Town.,btohqsg
They open a few stall and cmi close shop,btohqsg
No lah. He still young 😂,btohqsg
Earlier u oso shout short but nvr go down leh,btohqsg
Then if ask them help clean table they stare at u,btohqsg
Think they wont do anything unless really jialat,btohqsg
Most of time I will clean table after eating.. More costly cos need buy more wet tissue,btohqsg
Wah Brent oil 90 liao.. Hiong hiong ki.. Monday rex gap up to 20😂,btohqsg
Use sprite to steam chicken... Become sprite chicken...😂,btohqsg
I can’t understand why RH 0.2,btohqsg
Heng not WTI  i stuned for a moment... Gonna top up fuel tmr,btohqsg
RH Nav only 0.06 centsRex Nav 0.2,btohqsg
Why oil up so much tonight? 5%. Monday opening Rex gap up to 0.2 already,btohqsg
If i am USA president.  I will bomb Israel first.,btohqsg
If u r the president  everything toh,btohqsg
Why you feel USA should do that?,btohqsg
In that case  shouldn’t USA be held responsible instead of Israel?,btohqsg
JA talking nonsense so early in the morning. Lucky  you are not USA president,btohqsg
Usa going to bankrupt use what to help,btohqsg
The war is like according to plan to cut down world population,btohqsg
A drink too many now hangover,btohqsg
think she panicked liao if she holding rex naked short,btohqsg
ya... Anyway  Israeli-Hamas war is a fact.. even war end  there's other news🗞️ likes cut Oily 🛢️ production etc.. to pump⛽ up the oil price..Crude Oily🛢️WTI BO war📰 gap-up range bound early last wk to near R 88 and probably challenge bk S R 93.5 next wk🤣,btohqsg
Good morning brotherJojo. Thank you on holiday still remember us to post your analysts ya. Enjoy your stay. ☺️🙏,btohqsg
Hope next Monday don’t gap up so fast to the max give me chance add more before up 😂😂😂,btohqsg
Why u hvnt buy enuff ar,btohqsg
Bro  today no market hor  dun forget.,btohqsg
Weekend cannot go sure damn jam,btohqsg
cos of replied u  i did the opposite  and went in to buy REX !!! thanks,btohqsg
