text,group
That time i see app 3.31,btohqsg
R u running on hondata or tune to 98?,btohqsg
I think I pour water in,btohqsg
think engine oil i use this,btohqsg
But he told me got hondata leh,btohqsg
Any one knows how to turn fats into petrol?,btohqsg
But i ownself pay huh? 🙄,btohqsg
u dare pump diesel i pay,btohqsg
Jialat want pump 95 also cannot,btohqsg
How ikkk! Jn u say de :( I scared now,btohqsg
I kick u i tell u HAAHAA,btohqsg
Now everyday must eat caifan alr,btohqsg
Not green one  no interest 😂,btohqsg
Open side panel at passenger side you will know if have,btohqsg
16k depre anyone keen anot ah,btohqsg
I plug grass from my void deck.,btohqsg
Dig from toilet bowl recycle what u eat sua,btohqsg
pump alr can drive for 1 day,btohqsg
next day i call tow for u,btohqsg
i think here many kang tao,btohqsg
Scuse me. I still wan drive ur koup de ley,btohqsg
U got ur wife i tot? Hahaha,btohqsg
I hear caltex 92 is 95 petrol,btohqsg
Got ppl want the ttrs pm wo,btohqsg
ended work time to go home!!!,btohqsg
thanks will drive 70 all the way,btohqsg
my car since when loud lols,btohqsg
actually I 9pm alr left Pasir ris,btohqsg
maybe you hear is other people noise,btohqsg
@Sam839@lim_tehwelcome!!! rules are in the video 😂😂,btohqsg
ignore the last part of the video,btohqsg
Just did solar film from my side@Kasengggthank you bro!Any solar film/stickers  signages & banner enquiry can find me ya !,btohqsg
Ah the few laobans lai liao  self promoting liao ah 😏,btohqsg
But anyways  welcome!@Sam839@lim_teh! Thanks 男神@Kasengggfor adding! 🤗,btohqsg
btw doorboy need to take a break.,btohqsg
Right right your 20 looks damn dark tho,btohqsg
Ohh this one not updated one the sunshade,btohqsg
Come do the updated one hahaha,btohqsg
cos side dark front auto will dark,btohqsg
got updated de ah okay i come this week,btohqsg
my car is humbly slow i follow traffic law 😅😅,btohqsg
lane 3 is my home lane.,btohqsg
hey i drive a 10 1.6 FD4 civic haha not modded haaha,btohqsg
MOD in the Day scared in the afternoon.,btohqsg
in short once u mod illegally will scared haha,btohqsg
legal mods exp for plebs like me haaha,btohqsg
change coilover and put a spoiler.,btohqsg
cfm legal and look like heavily mod,btohqsg
Anyone know where i can get lta approve exhuast for A5 B8 model?,btohqsg
Exterior  interior  detailing and car grooming then look for me.,btohqsg
