text,group
Yup  not sure will it come back or not  as last round delfi run faster than food empire  but this round  Food empire lead 😂,btohqsg
food empire daywc 124 px hitdn 14.6 122 hold bestnext fib 129 131,btohqsg
run faster is becos of the BB power push and dump....Delfi EPS is lesser than FEH !!,btohqsg
Yes food empire has higher EPS  last time market afraid its results kena affected by weaker rubles  however FE prove itself they still making high growth and higher EPS,btohqsg
sideway since last year april ...... 9 months already,btohqsg
FEH still got more factories coming on stream !!,btohqsg
cosco back to starting point !!,btohqsg
Food ki still got zixin  sunmoon bo ki,btohqsg
how do?  many kena trapped  face green green wanted to sell !!,btohqsg
Nano hitting new lows ....no one interested already,btohqsg
Fire🔥 Fire🔥 burn so high..Remark:just shared our 70s youth day tea-dance comic pic nia.. don take it too serious hor🤣,btohqsg
Chinese stocks rebound as officials consider market rescue packagehttps://t.co/F9CNiT85oKJanuary 23  2024 at 03:24PM,btohqsg
👆🏿  IMHO in GCB📽️temasick behind bkside,btohqsg
founder cash out and enjoy life !!,btohqsg
They are not the first nor the last.,btohqsg
Morning go help do cleaning 累,btohqsg
Tot want go Chinatown but MC said there bo sengli so cancel liao,btohqsg
it's raining ☔ season..worse tonight 😔,btohqsg
done ✅ in the morning lo😘,btohqsg
why u guys bo respectSamuderashipping har🤣,btohqsg
Kunda come back to break up 13 again... good,btohqsg
One day just do a few trades don't bother. Right hand to left hand,btohqsg
SMI lao sai non stop....need go ICU soon,btohqsg
Silang RR bo tin tan..Crude Oily🛢️WTI near 75 liao.. tonight US ki near 76..,btohqsg
WTI crude futures held just below $75 per barrel on Tuesday  hovering near the highest levels in four weeks as fresh strikes by US and UK forces on Houthi targets in Yemen stoked fears of a wider conflict in the region that could disrupt supply. Oil prices also jumped 2% on Monday following reports that Ukrainian drones attacked energy facilities on Russia’s Baltic coast.,btohqsg
so many multiple or double bottom stks opportunities including micro-pennies..but eg. Jardine C&C🌴🚗 if💔break-dn hk lor.. 😬🙊,btohqsg
One always said so after not a so good day,btohqsg
But come tomorrow this time will say again😂,btohqsg
All waited very long until give up liao,btohqsg
Go do CNY shopping.. If market kee we keep u all informed,btohqsg
All blue black n dead 😰,btohqsg
All leave yr mobile numbers w Dax 😂,btohqsg
ya👍 lor.. but an example Cosco Shipping🇸🇬 dump dn👇 yesterday T+4.. so many ppls shouting loud📢🔊 today PnD T+5.. might close an inverted hammer🔨 later🤣,btohqsg
Then let the robot do the job,btohqsg
Auto alert when market chiong.. Good service hor,btohqsg
Yr name want put kopi kosong? Kopo kosong? Koropo?,btohqsg
hk liao.. too many people shouting Cosco Shipping🇸🇬.. tOh to 146/147 again🤣,btohqsg
Imagine after MRT to JB completed then our malls jialat lagi bo sengli,btohqsg
why downgraded our standard of spending 🤣,btohqsg
SMI kena flushing now... Closed 27 possible.... Tomorrow another round. Panic will start,btohqsg
So is eat keropok w kopikosong,btohqsg
GIC/MAS pumping in money..our sg$ still suckported but we are losing money,btohqsg
go to earn RM then we will know how our neighbors citizens suffering,btohqsg
that's why shall just keep🤐.. so tOhish🐆🐅 tOh Cosco lesser gains..,btohqsg
Malaysian are suffering of rates down.... We are not in control.Those earning S$ are better off. But prices have increased in many places near water hole... Like jb,btohqsg
if we hv 10% of Eric in 🇸🇬..🇸🇬 sure tOh 🤣,btohqsg
jOjObased on charts... RM$3.60 this year..... 3.5 broken,btohqsg
over liao.. lazy 🦥 to guess again🤣.. 4RM by year end,btohqsg
Seriously I don't care.... Money I spend and support jb,btohqsg
Indicators already breakout if 353 break,btohqsg
