text,group
I think mine filler cap hks,btohqsg
I think sell you spoon ECU better la,btohqsg
344 only i just change b point,btohqsg
Hahahhahaa u see me engine die,btohqsg
Hahahhaha tested haha i tend to forget the existence of clutch,btohqsg
Want to rent a car? Short term / Long Term are all welcome.Audi A3 @ SGD $2200 per month,btohqsg
✨TeamSCD Broadcasts✨Official SCD Car Dealership✨https://telegra.ph/Instincts-Motoring-04-02______________________Check light issues? Find out here!✨https://telegra.ph/Checklights-05-08______________________Lowered & unsure which CP isn’t safe?✨https://telegra.ph/CarparkSG-05-08______________________For advertising/updates of CP enquiries  pm@ODCSS,btohqsg
Don't need to shake shake all that,btohqsg
Bloody bird  both gc all ignored me,btohqsg
3rd gc also he will ignore😂,btohqsg
Happy birthday spuun. Ur gift is me. Appreciate@Gerardo85h,btohqsg
You come kakis come us lor,btohqsg
No $$$ go kakis do things leh,btohqsg
I must start accepting birthday donations,btohqsg
Yes yes  if money then just paynow87494756,btohqsg
hahaha we shall find 1 for you,btohqsg
Hahaha you know what I wanna intro him to nxt..better not say,btohqsg
U say black bag got diecast,btohqsg
Clear the bag for you alr,btohqsg
U could have gotten all fantasy,btohqsg
Knn they put me VIP guide,btohqsg
Nope... I'm done with that show,btohqsg
Wlao I stand at pickup for 1 hr alr,btohqsg
Last night our stuff packed and left already,btohqsg
https://vt.tiktok.com/ZSLkPtAXx/u support me i support u,btohqsg
new video featuring the red Agera RS ❤️‍🔥,btohqsg
I got super treasure hunt in the lot,btohqsg
How much u spend to get that 2,btohqsg
Afaik i got treasure hunt also  but i think all gone alr,btohqsg
Today I oni get this 4,btohqsg
He wipe ur vending machine stuff inside,btohqsg
No la I no money liao,btohqsg
This one sold out very fast,btohqsg
In the machine shud have some JDMs ma,btohqsg
I rmb got Nissan Z  scion frs  nsx,btohqsg
I buy Oni the one with black bag de,btohqsg
I shall rmb to put more jdms into the mystery,btohqsg
Normally jdm stuff worth alot more also,btohqsg
Wah pre order item ah 🤣,btohqsg
Is more like a way to say not for sale,btohqsg
U want to buy is can buy  but i put there just to occupy space,btohqsg
I ran out of premiums to sell at $8,btohqsg
Can exchange for the real thing,btohqsg
@roinceccan exchange for something else the box side is folded when I got it,btohqsg
Just wondering anyone got tint their IU glass? The sun reflection sometimes v bright sia,btohqsg
i come back eat outside your house also you never come say hi,btohqsg
Anyone looking for 18 inch rims with tyres,btohqsg
Wasted   haha anyways I selling is 5x114.3,btohqsg
"""One of my favourite generations evo during the 90's""#mitsubishi#lancer#evo6#sgcarshoot#sgjdmsociety#jdm#friendsofclassic#jdmclassicssg#sgretrocar#carsandkopihttps://www.instagram.com/p/Ct-a5oqv1ck/?igshid=MTc4MmM1YmI2Ng==",btohqsg
haha si Gerard early morning liddat,btohqsg
