text,group
so you changing to what car,btohqsg
Today go dekit thurs hand over and take over new car,btohqsg
Basket sir Lucifier..me not so free ..I have to use eyes at work too okie😭,btohqsg
The compromise I can go for,btohqsg
Eyes is use to see girl,btohqsg
I really think I step out of glc suv ppl think My father car,btohqsg
take car le must show up for the nxt MU,btohqsg
He never bring to car wash,btohqsg
TAke car le must bring go@ishengjie,btohqsg
Haha I also want do clean clean nice nice hand over,btohqsg
handover own self clean can le,btohqsg
