text,group
shoot for the moon even if u fail u land among the stars what,btohqsg
shoot 150 drop also drop to 100,btohqsg
i have an online lesson now,btohqsg
click on the link to know!,btohqsg
I've been needing ur help since this afternoon,btohqsg
Sgexam sec schl econs tcher is,btohqsg
I have been doing nothing lol,btohqsg
And u didn't help me 😡,btohqsg
I don't have softcopy of notes,btohqsg
Why u never take picture and send me >:(,btohqsg
last time got the by camscanner,btohqsg
Uk wats ur combi supposed to be?,btohqsg
We all know that is a lie,btohqsg
ikr i see the lit teacher walk in i zao,btohqsg
Lit is coolThe sky is blueExams no clueSo go to school,btohqsg
My senior took H3 Gender Studies,btohqsg
U will learn about male and female,btohqsg
Got practical session for people to go and try to learn?,btohqsg
what does he think of gay,btohqsg
Idk  I didn't take gender studies,btohqsg
the diagram is also 3d one,btohqsg
neil did u take H3 gender studies,btohqsg
No wonder he so well versed,btohqsg
I now identify as bisexual pineapple,btohqsg
This song is really good wow,btohqsg
just as i decide its a good enuf reason to procrastinate,btohqsg
900 million to pay in next 4 years,btohqsg
His net worth more than 8 bil,btohqsg
Sell all his stuff to pay debt,btohqsg
Could u break ur bones from having a seizure,btohqsg
It was just a random thought,btohqsg
Then their muscles arc in such a way their bones break,btohqsg
Unless someone has a seizure near the edge of a building and they fall down,btohqsg
I can scroll my feed but i cant go into specific subs,btohqsg
Does biden winning do much tho without the control of the senate,btohqsg
Sure it denies trump the presidency,btohqsg
But anyways  he's not our president  so I don't care so much,btohqsg
But can biden do anyth alone withiut senate,btohqsg
Welp guess im sleeping without reddit,btohqsg
Is it cause biden won or cause reddit trash servers,btohqsg
But mabe former lrd to the layter,btohqsg
Basketball time for the new pressie,btohqsg
Guys what place good for studying,btohqsg
My tutee treated me sometimes like his studying buddy. 😂,btohqsg
Last time I go Utown to study. But now with pandemic difficult,btohqsg
Y u got strain lines on ur tummy,btohqsg
I gain 55kg in 2year span,btohqsg
People play video games never eat de,btohqsg
I last time play ball from 9am - 3pm without lunch,btohqsg
See a nutritionist and fitness trainer,btohqsg
NS will be hell for u if u too fat,btohqsg
All the fitness trainer si expensive,btohqsg
Try ur best to lose first,btohqsg
Ask them rob a bank better,btohqsg
But I’m gunning for Pes C so...,btohqsg
I last time fail my napfa but teacher put me pass,btohqsg
The o level cert still can use or no,btohqsg
Eat all steam food if possible,btohqsg
Put lemon in ur plain water,btohqsg
U have time to reverse it. Go polyclinic get a referral,btohqsg
Work on ur diet first bro,btohqsg
I ask them give me some money for gym membership and stuff,btohqsg
I believe there are community programs to help u,btohqsg
Go nearest cc to find out,btohqsg
Swimming u must do like 5 laps min,btohqsg
Basketball u must play full court,btohqsg
I played for 48min at my age,btohqsg
My plan is lose 40kg in 5year,btohqsg
@ganzj12345don't send that picture  or anything like that  again,btohqsg
Hi just Curious. How old are you?,btohqsg
100% here all younger than me. 😂,btohqsg
I just ate 6prata with egg and cheese,btohqsg
Please just eat 2 slices of bread with tiny butter,btohqsg
I only eat 2 slices  a packer of milk and an apple every morning,btohqsg
I gonna do gastric by pass,btohqsg
U have NS in 1 year right,btohqsg
U need a buddy to help u,btohqsg
But they ask one session 100,btohqsg
Just start by jogging  and cutting down on ur intake calories little everyday,btohqsg
Even i dont eat so much,btohqsg
I just do 10kg per arm  10-15 reps,btohqsg
Is all about calorie in  calorie out,btohqsg
U eat less  u lose weight. Simple as that,btohqsg
U eat more  do more exercise wont help,btohqsg
So fat i dont think they want me,btohqsg
Guys anyone of u got dandruff,btohqsg
Ok ah i can deadlift 100,btohqsg
If can share some genes. 😂,btohqsg
Ideal goal is to be a stick,btohqsg
He said he ff to show pic,btohqsg
I now lying down. Maybe i go lift some weights,btohqsg
Everyday just eat cai png twice can alr,btohqsg
Very hard to lose face fats,btohqsg
Okay i am sure indeed this is you,btohqsg
He would be a great president,btohqsg
I mean id rather him than biden,btohqsg
Lol what did he even do for the past 4 years,btohqsg
Hahahhaha trump and the covid situation in usa,btohqsg
USA down the road will lose out to china,btohqsg
No matter Wat pressie it choose,btohqsg
Best 4 years of US history,btohqsg
Ye u mean wonderful greenhouse gas contribution to the world,btohqsg
Anyone got the new iphone 12,btohqsg
Android systems are actl more developed,btohqsg
I rather buy a gaming machine,btohqsg
Legit i use for 3year last time,btohqsg
Ppl only buy apple for the brand name,btohqsg
U should buy a xiaomi phone and show it to donald trump,btohqsg
He has a seizure from stress,btohqsg
Android good for third party app,btohqsg
Look what he did to tiktok,btohqsg
Apple dont allow third party lol,btohqsg
Im 178 at beginning of year,btohqsg
Maybe i grow until 180 alr,btohqsg
Zurui is ironically the tallest person in kcpss s4 batch,btohqsg
Tallest secondary shxool student I met was 190 plus,btohqsg
We should elect zurui for US president,btohqsg
I try so haed and im still,btohqsg
Im actually living a normal life now,btohqsg
Look what kcpss did to me,btohqsg
There was no talk of such things,btohqsg
I think it's about not eating nuts during November,btohqsg
Idk who came up with it,btohqsg
Nuts have alot of protein so idk why people would discourage eating them,btohqsg
Today i eat nut 3 time alr,btohqsg
Btw poly must use laptop or no,btohqsg
google it.. it has a totally diff meaning,btohqsg
Any issue if I were to take pure chem pure bio but without additional maths for Sec 3 onwards?,btohqsg
if taking h2 math maybe a lill disadvantage,btohqsg
however they have bridging lessons there,btohqsg
Must check with ur school one,btohqsg
I see. As I good in science but maths 63,btohqsg
63 is good enuf to take Amath no?,btohqsg
My school states 65% and above for maths,btohqsg
if they don't let then appeal,btohqsg
Check w ur cher shud be fine,btohqsg
If take pure chem and pure bio and POA and the rest are compulsory subjects. Is it strange ?,btohqsg
I think u can take AM,btohqsg
well my friend took that those subj haha,btohqsg
challenge to drop it to be honest,btohqsg
some schools don't let people drop,btohqsg
If two pure science and no a maths still can go science stream in JC? I checked my Uni course does not require h2 maths but just need h2 science,btohqsg
shld be manageable if u understand the content,btohqsg
a lot of people b and c whack medicine one,btohqsg
But u should alw have alternatives,btohqsg
Just need h1 maths and h2 science,btohqsg
Idont think jc will reject that combi h1 math w h2 b&c,btohqsg
my sch dont offer lol 🤣,btohqsg
cause alot of courses need H2 maths to go in,btohqsg
Our school so shit they dont have a choice,btohqsg
so just H1 maths w double science not rly useful,btohqsg
Now my concern is Sec I only have two pure science but no amaths go JC can still go science stream take h2 science?,btohqsg
I’d say if u rly want to know call the JC up and ask ah,btohqsg
Some schools like icedmilo said dont allow h2 sci + h1 math,btohqsg
but i got see b4 ppl w that combi la,btohqsg
Just know that you'll be limited lor,btohqsg
So its nt a straightup no  but its possible 👀,btohqsg
Usually is h1 contrasting e.g. econs,btohqsg
Why would you drop H2 math though,btohqsg
Idk maybe because you wanna maximise ur chances of doing well?,btohqsg
What if my h2 math gets U and my Hw econs gets  A,btohqsg
"And continue getting 0/20 rp for h2 math just because its ""dang important ""?",btohqsg
impossible U for h2 math one,btohqsg
the j1 cohort 20smth percent got u for promos,btohqsg
i nvr said they were short,btohqsg
A levels got get u for H2 math?,btohqsg
Wow that’ll be a first for me,btohqsg
Besides... science course without H2 math cannot go to almost every engineering or science course in local university,btohqsg
A levels got u for everything la,btohqsg
