text,group
Which will have scd wrap right@jonchua92,btohqsg
Haha but still gonna put teamscd sunshade your next car?,btohqsg
Or just put my tiktok username,btohqsg
Comparing to Lancer 2.0 or koup  I think this next car is better for me in my opinion,btohqsg
Can i be your second passenger?,btohqsg
Yeah  in the engine bay to enjoy the sound,btohqsg
I wanted to be@BOBBYCWJcar bur dk where is it?,btohqsg
He not yet married  so must wait,btohqsg
feel the heat and the power,btohqsg
Make sure his butt still can tahan,btohqsg
@chloetherx8rx8 is a Mazda  married@ANBU_ARASANMazda3  and he is married.@roincecsooner or later marry. Mazda mx5,btohqsg
Then i guess ill need a gf firdt then marry then have a mazda,btohqsg
Well i guess thats gonna take a long time,btohqsg
so those who are single cant date people who have mazda,btohqsg
I go kl do brap brap,btohqsg
Once you become pilot  what is Mazda?,btohqsg
He be laughing  HAH WHAT STEERING WHEEL  I FLYING STICK,btohqsg
Got those air stewardess to play with,btohqsg
I mean boeing steering wheel is like an f1 steering wheel,btohqsg
In sg cnt  fly overseas alr not counted,btohqsg
If you are married in sg  but when you fly overseas  your marriage cert is not counted in their country so you are single hahaha,btohqsg
No stick shift license no stick life,btohqsg
My parents are still considered single in sg,btohqsg
Yeahh  this is why last time got alot of pilot and air stewardess scandals,btohqsg
Is still ongoing what last tjme,btohqsg
Vesh gonna be the TOP G,btohqsg
Vesh will say to the air stewardess,btohqsg
I want the inline 5 tho,btohqsg
i really see alot of attached ppl in mazdas,btohqsg
Then the rx7 in initial D is not the real rx7,btohqsg
it's just their barrier too big,btohqsg
have.... takumi got the Mercedes girl  spiky hair got the black rx7 girl  older brother gf died,btohqsg
Actually I nvr really watch initial d b4,btohqsg
I only know a few notable races happened,btohqsg
One of them is the ae86 vs ae86 coupe,btohqsg
you need to watch it all,btohqsg
Hopefully not like one piece 1000++,btohqsg
stage 1 and 2 already a lot,btohqsg
Able to finished it within 3 months?,btohqsg
Wad is initial D? I watched midnite wangan nia🤭,btohqsg
But like the the rx7 build in wangan midnight,btohqsg
Lolx..ya..devil Z and the Black bird😁,btohqsg
how is it every night you just drive on highway you meet the same cars no matter what speed you going,btohqsg
That how Street wangan life is wad back then😁😁😁,btohqsg
initial d i think agar 100 or so episodes only,btohqsg
each season 24 episodes at most,btohqsg
I free i find for u,btohqsg
You follow first stage all the way to final stage,btohqsg
the battle stage all these are just compilation of races. No story,btohqsg
don't forget to watch the extra stage,btohqsg
