text,group
i bring my pc setup to expo,btohqsg
yesterday i use that wheels got problems sia,btohqsg
i used it on my Altezza it doesn't give me any problems,btohqsg
I use those rims on my Evo and FC haha,btohqsg
hello guys!Anyone intend to sell or consign your cars can PM me ya  I'm from Octane Motors  a dealership specialise in used cars. Can check out our profile in SgCarMart   we sold a few jap & european cars.Cheers! 😁,btohqsg
It's okay  In Miku we trust 😂 new car will definitely be better than the current one,btohqsg
"21 Y.O SAYS DAD EMBARRASS HIM CAUSE HE BOUGHT HIM A 2ND HAND ""DIRTY CAR""https://singaporeuncensored.com/21-y-o-says-dad-embarrass-him-cause-he-bought-him-a-2nd-hand-dirty-car/?feed_id=72842",btohqsg
eh if he dw the car just give me i dont mind 😂,btohqsg
1st car Evo 9 I doesn't mind one sia,btohqsg
actually no i sell evo 9 away,btohqsg
his E 10 also quite nicely done up,btohqsg
still need to add underglow and stickers,btohqsg
fk yall i go make my own one haisss,btohqsg
mine all fm le dun bully,btohqsg
i also all FM one 😂,btohqsg
but for neko's one donnid special paint,btohqsg
later become like my last time 'millenium jade',btohqsg
but his paint is like glossy one hor,btohqsg
u giving me idea go put millennium jade sia,btohqsg
Hai guise!! Do help a fren out thankieww,btohqsg
Still a big work in progress,btohqsg
eh whr u find one bro,btohqsg
I saw ppl do so I watch tutorial,btohqsg
I noob lah cannot compare to the others up there,btohqsg
if ure noob idek wht i am bri,btohqsg
I don’t know how to use blender,btohqsg
u can steal someone elses model and build off,btohqsg
Yeah I know but like modding and stuff along with tuning all idk,btohqsg
anyone wanna buy kitt from knight rider,btohqsg
can someone create a ford ranger raptor in the expo roblox,btohqsg
I don’t think I have a ford model,btohqsg
@k4gesu got road outside soo the cars can exit?,btohqsg
You can take it off 3D model websites,btohqsg
I think on Rblx studio got loads of free ones,btohqsg
Sorry ahah was busy whole day tdy,btohqsg
Haha  i will consider on trying to build that,btohqsg
Can get the car off 90s Golden Drift Spot discord,btohqsg
patreon cars are not worth mostly,btohqsg
dm me your pics when ur done,btohqsg
if yall want yall can build uh,btohqsg
@k4gesmake one spot with like 7-10 people,btohqsg
with subaru flag in the middle,btohqsg
But not contented  the reflections on the car look like dogshit 😂,btohqsg
But still  idt the car works for me :c,btohqsg
the expo hall thing lagging up alr HAHA,btohqsg
anyways if yall want can add ah but how long yall want it to go?,btohqsg
who ever that complains about it  is an ungrateful fucker,btohqsg
Even Lancer Ex is still better than no car at all..,btohqsg
Heck. Even better than Attrage or Mirage,btohqsg
fikir senang ke pe sia nk dpt kereta kt sg,btohqsg
kau bagi aku besi buruk pun aku dh happy sia,btohqsg
kalau nk evo  tuka je bodykit,btohqsg
cuba bayangkan klau anak dia mintak kt dia suruh belikan agak2 baru tahu betapa susahnya nk beli kereta kt sg,btohqsg
He complain colour red should be Ferrari.,btohqsg
bro red doesnt mean ferrari only lol,btohqsg
Maybe he no gf so he thought his father buy him Ferrari then can get all the chix,btohqsg
dia fikir dia andrew tate ke pe sia,btohqsg
klu duit sendiri ok jgk  ni bapak belikan,btohqsg
He can get all the chix. Go supermarket and do his mother a favour to buy chicken lorh,btohqsg
klu bapak belikan  just accept it,btohqsg
Same as saying Orange should be on Mclaren  Lamborghini,btohqsg
from there  cantikkan the car yourself,btohqsg
U saying he one uncultured mofo 😂,btohqsg
jokes aside  just appreciate whatever is given. things are temporary  but gifts from loved ones are permanent in our hearts.,btohqsg
this guy live in my hood,btohqsg
The fact that most of the people here lives near tamp,btohqsg
I live in ave 12 or 7,btohqsg
Like Pasir Ris tamp quite near,btohqsg
I SAID I LIVE THERE MAH 😂😂,btohqsg
BRO I LIVE AT SIMEI AND I DONT EVEN KNOW MY ADDRESS,btohqsg
Am i the only one that has a neighbourhood that doesn’t have that annoying bird I. The morning,btohqsg
No the bird that screams at 7:00 am,btohqsg
try moving the camera closer to the car,btohqsg
if u do i’m surprised i’ll be surprised u don’t find it overexposed,btohqsg
overhead view! this is for those who would like to do a exit with their cars during the SCM@EXPO event!,btohqsg
Wah i not even doing much anym,btohqsg
Well i have my opinions on what shots look nice to me 😅,btohqsg
tri count too high alr HAHHAA,btohqsg
one part of the expo gna lag cos of the amt of cars in one spot,btohqsg
My r32 confirm have more anime stickers😂,btohqsg
I have mannyy more  just no space 😭😭,btohqsg
How u make cars in Roblox again,btohqsg
Cuz I never touch roblox for so long,btohqsg
Just get a body and chassis,btohqsg
I can teach ah since i got q alot of free time this week,btohqsg
oh yall doing a CC ?,btohqsg
Would be fun if we did,btohqsg
Just a ripoff IamSG but on roblox,btohqsg
Where we showcase our slot cars,btohqsg
this is a discord server that teaches people who are interested in slots cars on how to build them in roblox studio,btohqsg
this is a discord server that has like free car parts for your slot car and stuff,btohqsg
i dont own these servers but im just sharing if anyone is interested,btohqsg
Lai ah ask@k4gesto have you showcase your cars,btohqsg
Hi is there any event coming up in Oct??,btohqsg
mostly for drivers but by a spotter with no car,btohqsg
Bro dun Liddat lah must support this dying culture,btohqsg
"So the ""All are welcomed"" are only for cars lah  not spotters ah?",btohqsg
drivers do host every week though,btohqsg
tbh night meets arent the best for spotters cause theres barely any transportation home,btohqsg
meets aren’t meant to be for spotters all the time,btohqsg
But hv 18 ppl inside alr haha,btohqsg
if they have car then good ah,btohqsg
but then again not everyone is privileged enough to own a car,btohqsg
like i understand if it’s a driver organising a meet and making it drivers only,btohqsg
but what’s with spotters doing it all the time,btohqsg
nobody asked the spotters come down ecp 12mn + rounding what,btohqsg
the point was to mainly just bring car owners tgt,btohqsg
cause i know a bunch of ppl so like why not let everyone meet 👍,btohqsg
Hihi the organizer here! it's for everyone! Can just come,btohqsg
There was a mistake on the poster,btohqsg
All are welcomed including spotters photographers etc.,btohqsg
i noob so i need these servers,btohqsg
He need to come in case someone's gearbox go kaboom,btohqsg
can create in Iam expo roblox,btohqsg
Sutairu has alot of of car bed models,btohqsg
ik lah u car workshop visitor and u yes at everything,btohqsg
big W for yakult i guess,btohqsg
Using S K Y D R E A M,btohqsg
Sky and skydream both look like shit tbh,btohqsg
Why not make the setting neutral and edit it in Photoshop or Lightroom?,btohqsg
anyone here plays forza horizon 5,btohqsg
It looks good on Sepang ok 😡,btohqsg
U link me to ur PPfilter I try,btohqsg
woah where did you get the file for the zc31s,btohqsg
Because I want it to look perfect while I am driving itself,btohqsg
Nfs 2015 but change some settings on the filter so,btohqsg
I got it online  then modified the car myself Haha,btohqsg
Just waiting for the changi exhibition centre,btohqsg
New umbrella with katana grip look,btohqsg
it’s just a handle not a sword of course legal,btohqsg
Next cosplay event  when have enough money  I go there in this with that umbrella on my black super 4 🤣🤣,btohqsg
whr tf u get all this photo sia HAHAHAHA,btohqsg
my fyp is all these contents,btohqsg
